id,question,answer,question_answer_id,bot_id
3197883,セキュアブラウザとモバイルメールの違いを教えて欲しい。,セキュアブラウザでは、メールの添付ファイルが閲覧可能ですが、モバイルメールはメールの添付ファイルが閲覧できません。<br>費用はモバイルコネクトが月額\500ですが、モバイルメールは無料です。,8414,10
3197884,共有端末を用意してセキュアブラウザを設定し、複数人で使うことは可能ですか？,共有端末にて、複数人でセキュアブラウザを利用許可しておりません。1端末に対して、1メールアカウントが利用条件になります。,8415,10
3197885,利用者がスマホ＆タブレットでセキュアブラウザを使用したい場合　必要な月額費用はいくらでしょうか？　（500円/月なのか、2台なので1000円/月なのか）,スマホ＆タブレットの端末2台でセキュアブラウザ利用されても費用は500円/月です。<br>最大5台まで500円/月で利用可能です。,8416,10
3197886,"初期設定のメールが届いたが、スマートフォンにはメールが届かない。どうすればよいのか？
",会社に届いた初期設定メールをスマートフォンに転送いただき、初期設定を行ってください。,8417,10
3197887,"セキュアブラウザ利用時に、「機体情報がが取得できませんでした。 エラーコード：A1120」が表示され、接続できない対処方法を教えてほしい。
","
「機体情報がが取得できませんでした。 エラーコード：A1120」が表示された場合は、機体認証が外れていている可能性があるので、以下へお電話ください。

7-205-413
",8418,10
3197888,初期設定メールをそのままにしていたため、初期パスワードの有効期限を過ぎてしまった。,初期パスワードの有効期限が切れた場合は、初期設定メールを再度送付しますので、以下へお電話ください。<br><br>7-205-413,8419,10
3197889,モバイルコネクトを利用すると、企業ｺｰﾄﾞとユーザIDの入力を求められるようになった。,モバイルコネクトを利用時企業ｺｰﾄﾞとユーザIDを求められた場合、MCforGW（黄色アイコン）が起動されていないか確認ください。<br>MCforGW（黄色アイコン）が起動している場合は終了しモバイルコネクトが正常に利用できるか確認ください。,8420,10
3197890,海外でもBYODは使用できるのか？教えて欲しい。,NTTCOMへ確認し海外で利用される場合はインターネットが使用できる環境であれば、利用可能です。,8421,10
3197891,iphoneでセキュアブラウザ起動時に、A00001のエラーが表示され使用できない。,A00001のエラーが表示される場合は、初期設定メールを再度送付しますので、以下へお電話ください。<br><br>7-205-413,8422,10
3197892,セキュアブラウザの接続セッション時間が短く使いづらい。,セキュアブラウザの接続セッション時間は１０分⇒３０分に変更しております。,8423,10
3197893,メモアプリで別途文章を作成し、コピペをしようとしても、BYOD上では、コピペ機能が使えないため、困っている。,BYOD上のコピペ機能は、個人と会社の情報分離から禁止させていただいております。,8424,10
3197894,BYODの仮想デスクトップ環境から、リモートデスクトップ機能は使用可能か？,BYODの仮想デスクトップ環境から、リモートデスクトップの使用可能です。,8425,10
3197895,申請の期限１５日を過ぎているが、翌月１日から利用する事は可能か。,月の申請の期限１５日を過ぎている場合は、翌々月から利用開始することになります。<br>翌月から利用開始する場合は別途、費用が発生する場合がありますが、以下へお電話しご相談ください。<br><br>7-205-413,8426,10
3197896,Windows10で利用できるか教えて欲しい。,NTTCOMへ確認しWindows10での利用は現在未定となっております、時期が決まりましたら改めてお知らせいたします。,8427,10
3197897,BYODのメールにて、添付ファイルのエクセルや、ワード、PDFを開くことが出来るか教えて欲しい。,BYODのメールにて添付ファイルを開く場合にインストールを要求がされます。<br>インストール後、エクセルや、ワード、PDFを参照可能ですが、添付ファイルの編集はできません。,8428,10
3197898,セキュアブラウザの手順書のP.20にて画面繊維失敗のメッセージが表示され先に進めない。,画面繊維失敗のメッセージが表示された場合、MCforGW（黄色アイコン）がインストールされているか確認ください。<br>インストールされていない場合は、手順書にしたがいインストールしてくだあい。<br><br>以下URLの手順書P.7からインストールしてください。<br>http://www.intra.daikin.co.jp/byod/files/sb_setup_manual.pdf,8429,10
3197899,セキュアブラウザの手順書のP.21にて、Exchangeサーバに接続できないのメッセージが表示され先に進めない。,Exchangeサーバに接続できないのメッセージが表示された場合、以下手順書のP.21にダイキンメールと同じメールのパスワードを入力ください。<br><br>http://www.intra.daikin.co.jp/byod/files/sb_setup_manual.pdf<br>,8430,10
3197900,BYODを継続する予定だが、利用者2名が自宅で長期休暇中のため、代理で対応することになった。申請書の印鑑は本人でなく代理でも問題ないか教えて欲しい。,利用者の印鑑が調達できない場合は、代理の印鑑で申請ください。,8431,10
3197901,BYODの利用を今期も継続するため、申請書をメール送付したが原紙を送る必要があるのか教えて欲しい。,申請書の原紙は社内メール便にて、以下宛先に送付ください。<br>「DKI企画部インフラG」,8432,10
3197902,社内無線LANに接続したいが、SSIDが分からない。,社内無線LANにて、利用するSSIDは、以下URLをご参照ください。<br>SSID毎に端末へ無線LANの設定が必要になります。<br>http://www.intra.daikin.co.jp/email/wirelesslan/ssid_list.html,8433,10
3197903,無線LANを設定しているが、設定完了しても接続できない。,無線LANに接続できない場合、以下をご確認ください。<br><br>１．端末は全社ADに参加されていますか。<br>２．コンピュータ証明書がダウンロードされていますか。<br>３．SSIDに誤りはないですか。<br>４．手順書どおり設定完了していますか・,8434,10
3197904,無線LANの設定をしたが、社内無線LANに接続できない。,無線LANに接続できない場合、端末の無線LANスイッチがONになっているか確認ください。<br>端末にスイッチが無い場合は、外付けの通信機器が接続されているか確認ください。,8435,10
3197905,無線LANの手順書はイントラHPのどこにあるか教えて欲しい。,無線LANの手順書は、以下URLの「社内無線LAN SSID一覧」の手順書をご参照ください。<br>http://www.intra.daikin.co.jp/email/wirelesslan/ssid_list.html,8436,10
3197906,端末にて全社AD参加後、ポケットwifiで無線LANが利用できなくなった。,ポケットwifiで無線LANに接続できない場合、ポケットwifiがONになっているか確認ください。,8437,10
3197907,滋賀の無線LANを設定し利用しているが、本社の無線LANに接続できない。,本社の無線LANに接続できない場合、設定がされているか確認ください。<br>以下URLの「社内無線LAN SSID一覧」をご参照ください。<br>http://www.intra.daikin.co.jp/email/wirelesslan/ssid_list.html,8438,10
3197908,共有端末にて、無線LANの接続する方法を教えて欲しい。,共有端末にて、社内無線LANを利用される場合、全社ADに端末えお参加する必要があります。<br>以下URLの「新規・共有端末設定」の「AD環境設定手順書」をご参照ください。<br>http://www.intra.daikin.co.jp/dilad/<br><br>無線LANの設定は全社AD参加後、以下URLの「社内無線LAN SSID一覧」の手順書をご参照ください。<br>http://www.intra.daikin.co.jp/email/wirelesslan/ssid_list.html,8439,10
3197909,"端末に外付け無線機器を接続しても、社内無線LANが認識できない。
無線機器は無線LAN高速化規格 11n 150Mbps（規格値）および11g/bに対応したUSB2.0用
になるが、社内無線LANで利用ｆできる規格か教えて欲しい。
","無線機器の規格11g/bは全社無線LANに対応しておりません。
全社無線LANで用できる無線機器は「5GHz」帯の電波を受信でき、規格で「11n/a/g/b」になります。
規格に「11a」が含まれていれば全社無線LANに対応できる無線機器になります。

以下URLをご参考ください。
http://www.pc-master.jp/internet/wireless-lan-d.html


",8440,10
3197910,スマートカード認証にて、”Dil-Ca”が表示されない。対処方法を教えて欲しい。,スマートカード認証にて、”Dil-Ca”が表示されない場合、端末が全社ADに参加されているか確認ください。<br>以下URLの「個人端末設定」の「AD環境設定手順書」をご参照ください。<br>http://www.intra.daikin.co.jp/dilad/,8441,10
3197911,無線LANの設定が完了後自動接続できないため、手順書にて手動接続したが”接続できない”メッセージが表示される。,<br>手順書を参照し無線LAN設定に問題ないか確認後、端末を再起動してください。<br>改善されない場合は、以下へお電話ください。<br>7‐205‐413,8442,10
3197912,ホスト名を手動で変更後、全社ADサーバへ参加したが、無線LAN設定完了したが接続できない。,ダイキン無縁LANはコンピュータ証明書を使用し接続します。コンピュータ証明書は全社ADサーバに参加している端末へ自動配信されます。全社ADサーバ参加する際、手動の場合はホスト名がサーバ上に登録されないため、コンピュータ証明書が自動配信されません。<br>サーバへホスト名を登録する必要があるため、以下へお電話ください。<br>7-205-228<br><br><br><br>,8443,10
3197913,共有端末にて、無線LANの設定完了したがAD参加されている方はメールのパスワードとユーザIDでログインできるが、参加していない方はどうのようにログインすればいいのか教えて欲しい。,全社ADサーバへ参加するには、人でなく端末のため、メールアドレスのユーザID所持者でれば、全社ADサーバに参加している端末にログインできます。無線LANの設定も端末に固有されるため、無線LAN設定されていればログインされた方が利用できます。,8444,10
3197914,無線LANの設定後、公共wifiは使えるのか,無線LANを設定後も公共Wifi利用できます。無線LANの箇所をクリックし公共Wifiを選択くだい。,8445,10
3197915,無線LANの設定を行っているが、上手くいかず端末に証明書がインストールされているか確認して欲しい。,端末にコンピュータ証明書がインストールされているかは以下へご連絡をお願いします。<br>7‐205−413,8446,10
3197916,手順書通り無線LANの設定を実施しているが、「dil-ca」が表示されない。,無線LANの設定にて、「dil-ca」が表示されない場合、端末にコンピュータ証明書がインストールされていない可能性があります。<br>端末にコンピュータ全社AD参加いただき、無線LANの設定を実施ください。<br>無線LANに接続できない場合は以下へご連絡をお願いします。<br>7‐205−413,8447,10
3197917,iPadにて社内無線LANに接続できるか教えてほしい。,iPadにて社内無線LANの接続は、動作検証していないため利用を案内していません。,8448,10
3197918,昨日まで無線LANに接続できたが、突然接続できなくなった。,突然無線LANにつながらなくなった場合は、手順書にて、無線LANの設定を確認いただき問題ない場合は、以下へお電話ください。<br>7‐205‐413,8449,10
3197919,FMCを利用したい。,"FMCは、以下URLをご参照ください。<br><a href=""http://www.jshome.daikin.co.jp/jousui/a_manual/docomo/fmc/index.html"" target=""_blank"">http://www.jshome.daikin.co.jp/jousui/a_manual/docomo/fmc/index.html</a>",8450,10
3197920,教育コースについて、教えて欲しい。,"教育コースは、以下URLをご参照ください。<br><a href=""http://www.jshome.daikin.co.jp/kyouiku/index.html"">こちら</a>",8451,10
3197921,IT申請書を行いたいので教えて欲しい。,"IT申請書は2016年7月1日より電子申請システムがスタートしております。
以下URLに接続し各種申請行を行ってください。
尚、従来の紙ベースの申請方法については廃止する方向ですので、ご協力のほどよろしくお願いいたします。
　新システム　：　http://www.dwfs.daikin.co.jp/dwfs/homepage/top/ja/index.html",8452,10
3197922,イントラネット推進委員会資料を確認したい。,イントラネット推進委員会資料は、以下URLに接続しご参照ください。<br>http://www.intra.daikin.co.jp/email/intrapromo/index.html,8453,10
3197923,全社規程を確認したい。,全社規程は、以下URLに接続しご参照ください。<br>http://www.intra.daikin.co.jp/houmu/kitei/kitei.html,8454,10
3197924,Windows7で対応しているシステムを確認したい。,Windows7の対応システムは、以下URLに接続しご参照ください。<br>http://www.intra.daikin.co.jp/email/win7taiou/Windows7_SystemUpgrade.html,8455,10
3197925,Outlookにて、個人アドレス帳に登録されているアドレス(リスト)は宅配メールでは使えないのですか？,Outlookのアドレス帳情報と宅配メールの仕組みを連携することは出来ません。<br>送信時にちょっとした工夫をすることでアドレス帳(リスト)の機能を使って簡単に送信することが出来ます。  <br> 宅配メールの仕組みと、Netscapeメッセンジャーの個人アドレス帳に登録した リスト の情報を連携することは技術的に出来ません。<br>ですが以下のいずれかの方法を使って、送信時にちょっとした工夫をすることで、 アドレス帳のリストに登録されている方々に簡単に一斉送信することが出来ます。 ,8456,10
3197926,宅配メールにて、BCC欄が無いのですが、送信の控えが欲しい場合は何か指定する必要があるのですか？ ,宅配メールにて送信の控えが欲しい場合、指定しなくても差出人のアドレスに控えメールが届くようになっています。  <br>宅配メールを使って送信した場合には、常に差出人(あなたのメールアドレス欄)に 入力されたメールアドレスに、(控)のメッセージが届きます。  ,8457,10
3197927,送信ファイルを添付する際、メッセンジャーのようにドラッグ＆ドロップで簡単に添付出来ないでしょうか？ ,宅配メールの仕組みでは出来ません。  <br> 通常の手順、「参照」ボタン→「ファイルのアップロード」ダイアログ から添付(送信)するファイルを指定して下さい。  ,8458,10
3197928,宅配メールに預けてあるファイルへのリンクをクリックすると、アプリケーションが起動せずに”未定義のファイルタイプです”というメッセージがでます。 ,宅配メールのリンクをクリックすると、アプリケーションが起動せずに”未定義のファイルタイプです”表示される場合、「アプリケーションを選択」ボタンをクリックし、適切なアプリケーション(エクセルやワードなど) を指定して下さい。  <br> お手数ですが、「アプリケーションを選択」ボタンをクリックし、適切な アプリケーションを指定して下さい。次回より自動的に指定したアプリケーションが 起動し、ファイルの内容が表示されます。 <br>ちなみにマイクロソフトオフィス(エクセル・ワード・パワーポイントなど) については以下のフォルダににあるそれぞれのファイルを指定して下さい。 (実際にはお使いのＰＣ毎に環境が違いますので、ご確認下さい)<br><br>エクセル C:\Program Files\Microsoft Office\Office\Excel.exe <br>ワード C:\Program Files\Microsoft Office\Office\Winword.exe <br>パワーポイント C:\Program Files\Microsoft Office\Office\Powerpnt.exe ,8459,10
3197929,送信ファイルの制限サイズはいくらでしょうか？ ,送信ファイルの制限サイズは送信ファイルを全て（５つ）あわせて、５０Ｍバイトです。<br>これ以上のサイズは送信できません。  <br>これ以上のサイズのファイルを送信する場合は、分割するか、ＣＤなどに保存して送付ください。 ,8460,10
3197930,宅配メールより送信されて来た、(控)メールやお預かりメール の件名・本文が文字化けしています。,件名、本文、送信ファイル名には半角カナを含まないようにして下さい。  <br>件名、本文の先頭が半角カナで始まる場合には、送信された内容が文字化けします。 また、送信ファイル名の先頭(例： テスト送信ファイル.xls)が半角カナの場合も ファイル名が文字化けします。(データの中身は問題ありません)。 半角カナは使わないようにして下さい。  ,8461,10
3197931,宅配メールにて送信したファイル名が文字化けしています。 ,件名、本文、送信ファイル名には半角カナを含まないようにして下さい。  <br>件名、本文の先頭が半角カナで始まる場合には、送信された内容が文字化けします。 また、送信ファイル名の先頭(例： テスト送信ファイル.xls)が半角カナの場合も ファイル名が文字化けします。(データの中身は問題ありません)。 半角カナは使わないようにして下さい。  ,8462,10
3197932,現状宅配メールでの保管期間は１週間となっておりますが、２週間後の返信をもらうといったケースでは保管期限切れとなり再送になったりします。例えば、１ヶ月を期限として削除日を指定できるなど日数を変更できるようにならないでしょうか？ ,現状、宅配メールサーバのディスク容量と「一時的なファイル受け渡しのための仕組み」 (＝ファイルサーバ的な役割ではない)という考えから保存期間を１週間としてしています。  <br> 今後の宅配メールの利用状況を見ながら、頂いたご要望についての 対応可否について検討していきます。 ,8463,10
3197933,宅配メールからメールを送信すると、時間設定が明らかにおかしくなっている。,宅配メールの時間指定がおかしい場合、サーバの設定を確認する必要があるため、以下へお電話ください。<br>7‐205‐413,8464,10
3197934,宅配メールを利用したいが、メールパスワードが不明のため教えて欲しい。,"パスワードが不明な場合は、パスワードが暗号化されているため初期化することになります。
パスワードを初期化する場合、以下へお電話してくだい。
7‐205‐413",8465,10
3197935,こんにちは！,こんにちは。元気ですか？,9157,10
3197936,メールの署名の作り方,"メールの署名の作り方については『【Outlook2010操作マニュアル 応用編】 署名の作成』を参照してください。 <br><a href=""http://www.intra.daikin.co.jp/office365/ol2010/Applied.html?cid=C008"" target=""_blank"">http://www.intra.daikin.co.jp/office365/ol2010/Applied.html?cid=C008</a><br>【手順】<br>１．リボンから『ファイル』を選択し、『オプション』を押下します。<br>２．『メール』を押下します<br>３．『署名』ボタンを押下します。<br>４．『新規作成』ボタンを押下します。<br>５．署名の名前を入力します。（分かりやすい名前をつけてください。） <br>６．『OK』ボタンを押下します。<br>７．作成した署名を選択します。（既に作成されている場合は、編集したい署名を選択) <br>８．署名の内容を入力します。 <br>９．新しいメッセージを作成する際に挿入される署名を選択します。 <br>１０．返信/転送を行う際に挿入される署名を選択します。 <br>１１．『OK』ボタンを押下します。<br>",9158,10
3197937,おはよう,おはようございます,9159,10
3197938,おなかがすいた,ご飯を食べるといいと思います,9160,10
3197939,Office365からSecurePremiumにアカウントを移設したいんやけど、あとその逆を行いたいんやけど、どうやって申請したらいいん,"以下のページにより「電子メール利用[移設]申請書」をダウンロードし必要事項をご記入の上、
DKI企画部インフラG<net-unyo@daikin.co.jp>まで送付してください。
http://www.intra.daikin.co.jp/office365/files/e-mail_form_relocation.doc",9161,10
3197940,ぴちょんくんってなんですか？,ぴちょんくんは、ダイキンのマスコットキャラクターです,9162,10
3197941,こんにちは,こんにちは。元気ですか？ぼくは元気ですよ,9163,10
3197942,おなかすいた,そうですね、おなかすきましたね,9164,10
3197943,迷惑メールと誤って判別されたメールを返信しようとすると、件名が「Re. [SPAM]」となります。どうすればよいですか？ ,"迷惑メールと判別されたメールの件名には[SPAM]という文字列が付与されます。
このまま返信しようとすると件名が「Re. [SPAM]」となってしまいますので、お手数ですが[SPAM]の部分を手動で削除してから返信してください。",9166,10
3197944,全社認証システム(ActiveDirectory)にて、データ移行手順1実行中「必要な空き容量が足りていませんCドライブの空き容量をMB以上空けて下さい。」というエラーメッセージが出ました。,"Cドライブの空き容量としては、ユーザープロファイル容量の2倍のサイズが必要です。
マイドキュメントやデスクトップのファイルを退避した上で、「データ移行手順1」を再実行してください。
 以下の手順でユーザプロファイル容量を調べることができます。 
1.コンピュータを開く

2.Cドライブを開く

3.ユーザーフォルダを開く（USERと表示されている場合があります）

4.ログインしたIDのフォルダで右クリックをし、プロパティを選択

5.フォルダサイズの確認を行う（徐々にサイズが増えていくので、増えなくなった時に確認して下さい）


",9167,10
3197945,全社認証システム(ActiveDirectory)にて、データ移行手順2実行中、黒い画面が出てきたが27%の表示で長い時間を待っているが一向に終わる気配がない。どのぐらい待てばよいのか,"パソコンのスペックによっても異なりますが、プロファイル容量が10G以下であると
30分以内に終了する可能性が高いです。 
それ以上の容量になりますと、多ければ多いほど長くなってしまいます。
まことに申し訳ありませんが、お待ちください。 
以下の手順でプロファイル容量を調べることができます。 

（手順）
１．コンピュータを開く
２．Cドライブを開く
３．ユーザーフォルダを開く（USERと表示されている場合があります）
４．ログインしたIDのフォルダで右クリックをし、プロパティを選択
５．フォルダサイズの確認を行う（徐々にサイズが増えていくので、増えなくなった時に確認して下さい）",9168,10
3197946,IT資産管理の情報収集ツールって何なん？,"PCにインストールすることでPCの情報を自動的に収集するプログラムです。
資産管理エージェントとも呼びます。

収集される主な情報

PCの性能情報（PCの種類、PCの型番、CPU、メモリ、HDD容量など） 
PCのOS情報（OSの種類、ホスト名、IPアドレス、最終ログインユーザーなど） 
PCにインストールされているソフトウェア（Office2010など） 
※文書ファイル、資料等の情報は収集しません。
",9169,10
3197947,IT資産管理の情報収集ツールにはどんなんがあるん？,"情報収集ツールは３種類あります。

１．自動情報収集ツール（エージェント）　ダウンロード
　　PCにインストールすることで自動的にPCの最新情報を収集します。 
２．手動情報収集ツール（プッシュクライアント）　ダウンロード
　　PC上で手動実行することで、PC情報を収集してサーバに送信するツールです。 
３．オフライン情報収集ツール（オフラインクライアント）　ダウンロード
　　PC上で手動実行することで、PC情報を収集してログファイルを作成するツールです。
　　ネットワークに接続していないオフラインPC用のツールで、USBメモリ等にコピーして実行し　　　　　
　　ます。
作成されたログファイルをDKIに送付して頂く必要があります。 ",9170,10
3197948,IT資産管理の自動情報収集ツールの消し方が知りたいねんけど,"自動情報収集ツールのアンインストールは、
「プログラムの追加と削除（WinXP）」、「プログラムと機能（Win7）」からは実行できません。
アンインストール用のツールがありますので使用してください。
",9171,10
3197949,e-DKI同報メールのパスワードが分かれへんから教えてくれんか？,同報メールのパスワードはメールのパスワードと同じです。,9172,10
3197950,Outlook2010のインストール中にOffice2000のインストールメディアを要求されてんけど、どうすればいいん？,"以下手順に沿って対応をお願いします。

１．『キャンセル』ボタンを押下してください。
２．『キャンセル』ボタンを押下しても、処理が進まず、Office2000のインストールメディアを求められる場合は、ディスクトレイにOffice2000のインストールメディアをセットし、『OK』ボタンを押下してください。
※インストールメディアが手元にない場合は、部門担当者にご確認ください。",9173,10
3197951,Outlook2010をインストールしようとしてんけど、ディスク容量が一杯やからインストールする為の容量を確保できへん。,"不要なファイルを削除し、ディスクの容量を確保してください。
不要なファイルを削除しても空き容量を確保できない方は、以下の方法をお試しください。
ディスクのクリーンアップを実施してください。

[スタート]→[すべてのプログラム]→[アクセサリ]→[システムツール]→[ディスククリーンアップ]
ディスクのクリーンアップを実施しても、容量が足りない場合は以下のファイルを削除してくだだい。
(理解できる方のみ行ってください。）
C:\Windows$から始めるフォルダ・ファイル
WindowsUpdate時などに残るキャッシュファイル群
C:\Windows\CSC
オンライン上のあるファイルの一時ファイル（一定期間で削除される）
C:\DocumentsandSettings\ユーザ名\LocalSettings\ApplicationData\Microsoft\CDBurning
CDへの書き込みを行う際に一時的に作成されるファイル　CDへの書き込み後に削除される
",9174,10
3197952,Outlook2010で、office365のメールサーバの設定中に「セキュリティの警告」が表示されて、作業が進まん。,"下図の画面が表示された場合、下記手順で作業を行ってください。
１．「セキュリティの警告」画面を「いいえ」または「×」で閉じてください。
２．サーバ接続設定作業を中止し、Outlook2010を閉じてください。
３．こちらからautodiscover_patch.zipを任意の場所にダウンロードしてください。
４．ダウロードしたファイルを展開し、ご利用されているOS名がついたフォルダを開き、exeファイルをダブルクリックで実行してください。

５．下図の画面が表示された場合は、「はい」を押下してください。
※ファイルの起動後、適用完了を知らせるメッセージは表示されません。
　待ち状態(砂時計等)が消えた時点で、適用は完了しております。
６．再度サーバへの接続設定を行ってください。
",9175,10
3197953,端末リプレイスするときに、Thunderbirdに登録してる個人アドレス帳の移行は可能なんですか。,"可能です。（移行用データを保存するためのメディア（USB等）が必要です）
例）WindowsXPからWindows7へ移行する場合
XP端末で個人アドレス帳移行手順書のP4〜P6までを実施し、
デスクトップに作成した『個人アドレス帳フォルダ』を移行用のメディアに保存してください。
7端末のデスクトップに移行用のメディアに保存した『個人アドレス帳フォルダ』をコピーし、個人アドレス帳移行手順書のP7から作業を再開してください。",9176,10
3197954,McAfeeのアイコンを右クリックしたらな、「セキュリティステータスの表示」！マークが表示されんねん。対処方法を教えてくれへん？,"McAfeeにて、「セキュリティステータスの表示」！マークが表示される場合は以下手順を実施ください。

（手順）
１．McAfee「セキュリティステータスの表示」をクリックください。
２．「McAfeeセキュリテイステータス画面」にて問題を確認ください。
３．！マークは解除されます。",9177,10
3197955,オフィス365からセキュアプレミアムにアカウントを移したいが、どうすればいいか教えてほしい,"以下のページにより「電子メール利用[移設]申請書」をダウンロードし必要事項をご記入の上、
DKI企画部インフラG<net-unyo@daikin.co.jp>まで送付してください。
http://www.intra.daikin.co.jp/office365/files/e-mail_form_relocation.doc",9178,10
3197956,アウトルック2010を導入中にオフィス2000のインストールメディアをリクエストされたのですが、どうしたらいいですか？,"以下手順に沿って対応をお願いします。

１．『キャンセル』ボタンを押下してください。
２．『キャンセル』ボタンを押下しても、処理が進まず、Office2000のインストールメディアを求められる場合は、ディスクトレイにOffice2000のインストールメディアをセットし、『OK』ボタンを押下してください。
※インストールメディアが手元にない場合は、部門担当者にご確認ください。",9179,10
3197957,サンダーバードの個人のアドレス帳をアウトルック2010に移すことはできますか？,可能です。移行方法については『個人アドレス帳移行手順書(Thunderbird共通⇒Outlook2010)』を参照してください。,9180,10
3197958,ｱｳﾄﾙｯｸ2010を導入しようとしましたが、ﾃﾞｨｽｸ容量が一杯でｲﾝｽﾄｰﾙする為の容量を確保できません。,"不要なファイルを削除し、ディスクの容量を確保してください。
不要なファイルを削除しても空き容量を確保できない方は、以下の方法をお試しください。
ディスクのクリーンアップを実施してください。

[スタート]→[すべてのプログラム]→[アクセサリ]→[システムツール]→[ディスククリーンアップ]
ディスクのクリーンアップを実施しても、容量が足りない場合は以下のファイルを削除してくだだい。
(理解できる方のみ行ってください。）
C:\Windows$から始めるフォルダ・ファイル
WindowsUpdate時などに残るキャッシュファイル群
C:\Windows\CSC
オンライン上のあるファイルの一時ファイル（一定期間で削除される）
C:\DocumentsandSettings\ユーザ名\LocalSettings\ApplicationData\Microsoft\CDBurning
CDへの書き込みを行う際に一時的に作成されるファイル　CDへの書き込み後に削除される
",9181,10
3197959,ｱｳﾄﾙｯｸ2010にて、ｵﾌｨｽ365のﾒｰﾙｻｰﾊﾞｰの設定中に【ｾｷｭﾘﾃｨの警告】が表示され、作業が進みません。,"下図の画面が表示された場合、下記手順で作業を行ってください。
１．「セキュリティの警告」画面を「いいえ」または「×」で閉じてください。
２．サーバ接続設定作業を中止し、Outlook2010を閉じてください。
３．こちらからautodiscover_patch.zipを任意の場所にダウンロードしてください。
４．ダウロードしたファイルを展開し、ご利用されているOS名がついたフォルダを開き、exeファイルをダブルクリックで実行してください。

５．下図の画面が表示された場合は、「はい」を押下してください。
※ファイルの起動後、適用完了を知らせるメッセージは表示されません。
　待ち状態(砂時計等)が消えた時点で、適用は完了しております。
６．再度サーバへの接続設定を行ってください。
",9182,10
3197960,端末を交換する際、サンダーバードに登録している個人のアドレス帳を移すことは出来ますか。,"可能です。（移行用データを保存するためのメディア（USB等）が必要です）
例）WindowsXPからWindows7へ移行する場合
XP端末で個人アドレス帳移行手順書のP4〜P6までを実施し、
デスクトップに作成した『個人アドレス帳フォルダ』を移行用のメディアに保存してください。
7端末のデスクトップに移行用のメディアに保存した『個人アドレス帳フォルダ』をコピーし、個人アドレス帳移行手順書のP7から作業を再開してください。",9183,10
3197961,アウトルックにて、ネットワーク上のメールとパソコンのメールをまとめて検索可能でしょうか。,"可能です。 検索方法については『【Outlook2010操作マニュアル 応用編】 メールの検索（クイック検索）』を参照してください。 

http://www.intra.daikin.co.jp/office365/ol2010/Applied.html?cid=C006

【手順】
１．『クイック検索』ボックスを押下します。 
２．検索対象のフォルダーを追加する場合は『検索ツール』の『検索する場所』から追加させたいフォルダーを選択後、『すべてのメールアイテム』を押下してください。
３．『クイック検索』ボックスに検索条件を入力します。 
４．送信者、件名に入力した検索条件が含まれるメールが表示されます。",9184,10
3197962,アウトルックで、メールの署名のVカードは使用できますでしょうか。,海外とのやり取りで文字化けが発生する可能性があるため使用は禁止しております。 ,9185,10
3197963,サンダーバードと同じようにメールが来たことを知らせる事は出来ますか。,"可能です。
設定方法は下記をご参照ください。
【Outlook2010操作マニュアル 応用編】 受信メール通知設定 

http://www.intra.daikin.co.jp/office365/ol2010/Applied.html?cid=C014

【手順】
【Office365】
Office365は標準で通知が有効になっています。 
１．Outlookを起動し、リボンの『ファイル』から『オプション』を選択してください。
２．Outlookのオプションから『メール』を選択してください。
３．項目『メッセージ受信』の『デスクトップ通知を表示する』にチェックを入れ、
『OK』ボタンを押下してください。

【SecurePremium】
１．Outlookを起動し、リボンの『ホーム』から『ルール』を選択し、『仕訳ルールと通知の管理』を押下してください。
２．『新しい仕分けルール』を選択してください。
３．『新しい仕分けルールを作成する』から『受信メッセージにルールを適用する』を選択し、
『次へ』ボタンを押下してください。
４．条件は指定せず、『次へ』ボタンを押下してください。
５．下図の警告が表示さえた場合は、『はい』ボタンを押下してください。
６．処理一覧から『デスクトップ通知を表示する』にチェックを入れ、『次へ』ボタンを押下してください。
７．例外条件は任意に設定し、『次へ』ボタンを押下してください。（ここの説明では例外条件は設定していません）
８．『完了』ボタンを押下してください。

補足
『デスクトップ通知』の仕分けルールは優先順の先頭に設定してください。
別途仕訳ルールを作成した場合は、『優先順変更』ボタンで『デスクトップ通知』を
先頭に移動させてください。",9186,10
3197964,アウトルックにて、メールのリストを差出人に設定しメールを送ると、エラーメッセージが表示され、メールを送れません。,"新メールシステムでは差出人にメーリングアドレスを設定することはできません。
業務上必要な場合は、お問い合わせフォームより、問合せを行ってください。 

http://www.intra.daikin.co.jp/office365/inquiry/index.html

",9187,10
3197965,アウトルックにて、登録しているはずのメールのグループが使えない。, メールサーバ変更に伴い、メーリングリストが使用できるのは設定（新規作成、内容変更）を行った翌日からとなります。あらかじめご了承願います。 <br>,9188,10
3197966,アウトルックにて、受け取ったメール内のアドレスがリンクしていないことがあります。,"OutlookからThunderbirdへメーリングリストを使用しメール送信した際に発生します。
お手数ですが、URLはコピー＆ペーストで使用して頂きますようお願いします。
※OutlookからOutlookへメーリングリストを使用して送信した場合には発生しません。 ",9189,10
