id,question,answer,question_answer_id,bot_id
11998,海外出張の際に、携帯電話を日書物でレンタルしたが、勘定科目は何になりますか？,"海外出張の際に、携帯電話を日本でレンタルした場合の勘定科目は、以下の通りです。
日本の消費税が課税されている場合：9171通信費（国内電話・FAX）
日本の消費税が課税されていない場合：9178通信費（海外）",18754,13
11999,海外出張で、現地で書物人が立て替えた費用を現地法人等が負担することとなる場合は？,"海外出張で、現地で立て替えた費用を豊田通商以外の会社が負担することとなる場合には、豊田通商負担の費用のみを費用計算書に入力してください。
先方負担分は、ＳＡＰの立替精算で勘定科目を1581営業短期債権で処理してください。",18755,13
12000,海外出張で、現地で立て替ええた費用の一部を取引先が負担してくれる場合の費用計算書の入力方法はどのようになりますか？,"海外出張で、現地で立て替えた費用を豊田通商以外の会社が負担することとなる場合には、豊田通商負担の費用のみを費用計算書に入力してください。
先方負担分は、ＳＡＰの立替精算で勘定科目を1581営業短期債権で処理してください。",18756,13
12001,海外出張で、現地で立替ええた費用の一部を取引先が負担してくれる場合の費用計算書の入力方法はどのようになりますか？,"海外出張で、現地で立て替えた費用を豊田通商以外の会社が負担することとなる場合には、豊田通商負担の費用のみを費用計算書に入力してください。
先方負担分は、ＳＡＰの立替精算で勘定科目を1581営業短期債権で処理してください。",18756,13
12002,面接のため、面接対象者が海外から日書物に来る際に、交通費を営業部負担で支給したい場合、勘定科目はどうなるか？,"面接を受けるために海外から来る場合の交通費の勘定科目は、以下の通りです。
日本の消費税が課税されていない場合：9322雑費（海外）
日本の消費税が課税されている場合：9329雑費（課税）

",18760,13
12003,海外出張時の日書物の空港使用料の勘定科目は？,海外出張時の日本の空港使用料の勘定科目は、9162国内出張旅費で処理してください。,18762,13
12004,海外出張時の日書物の旅客保安サービス料（課税）　の勘定科目は？,海外出張時の日本の旅客保安サービス料（課税）の勘定科目は、9162国内出張旅費で処理してください。,18763,13
12005,豪州などで海外出張時にクレジットカードを使用した場合、クレジットカード・サーチャージ（１〜６％程度）が発生しますが、この勘定科目は？,海外出張時にクレジットカードを使用した場合に発生するクレジットカード・サーチャージは、宿泊費等にかかる場合には9161海外出張旅費に含めて処理してもよいですが、個別に9238支払手数料で処理しても可とします。,18767,13
12006,"海外出張時に現地で携帯電話書物体を購入した場合、
その費用を精算できる？
","海外出張時に現地で携帯電話本体を購入した場合の取扱いについては、携帯電話の会社契約は、禁止されています。
個人で購入した場合は、原則、個人負担となります。

なお、出張時には外部の携帯電話レンタルサービスが
利用できます。

詳細は次のTTCライブラリーをご参照ください。
https://twins-a1.toyotsu.co.jp/AP0103/KeijiPub.nsf/vwDocNo-Link-Teikei/T013441?OpenDocument

",18775,13
12007,"海外出張時に現地で携帯電話本身体を購入した場合、
その費用を精算できる？
","海外出張時に現地で携帯電話本体を購入した場合の取扱いについては、携帯電話の会社契約は、禁止されています。
個人で購入した場合は、原則、個人負担となります。

なお、出張時には外部の携帯電話レンタルサービスが
利用できます。

詳細は次のTTCライブラリーをご参照ください。
https://twins-a1.toyotsu.co.jp/AP0103/KeijiPub.nsf/vwDocNo-Link-Teikei/T013441?OpenDocument

",18775,13
12008,"ESTA（ESTA）の支払いはカード決済ですが、精算処理はどのようにしたらよいか？
","ESTA（エスタ）の精算処理方法については、次のTTCライブラリーに掲載していますので、詳細はこちらをご参照ください。
https://twins-a3.toyotsu.co.jp/AP0103/KeijiPub.nsf/vwDocNo-Link-Teikei/T033444?OpenDocument
",18776,13
12009,"ESTA（エスタ）の支払はカード決済ですが、精算処理はどのようにしたらよいか？
","ESTA（エスタ）の精算処理方法については、次のTTCライブラリーに掲載していますので、詳細はこちらをご参照ください。
https://twins-a3.toyotsu.co.jp/AP0103/KeijiPub.nsf/vwDocNo-Link-Teikei/T033444?OpenDocument
",18776,13
12010,模倣サイトでESTA（ESTA）申請してしまい、申請手数料を余計に支払った場合の精算は？,"模倣サイトでESTA（エスタ）を申請して手数料を余計に支払った場合、正規の手数料金額である「１４ドル」との差額分は、自己負担となりますのでご注意ください。
なおESTAの精算処理方法については、次のTTCライブラリーに掲載していますので、こちらをご参照ください。
https://twins-a3.toyotsu.co.jp/AP0103/KeijiPub.nsf/vwDocNo-Link-Teikei/T033444?OpenDocument",18777,13
12011,領収書のあて名は？,海外出張精算の領収書の宛名は、原則、豊田通商(株)となります。,18779,13
12012,費用計算書と領収書を失くしてしまったら？,"海外出張精算で、費用計算書および領収書の紛失の場合、費用計算書を再印刷し、余白部分に「提出途中で紛失」等と明記して、カード明細等の証明書類を添付の上、上長印押印し、再提出してください。

",18780,13
12013,日書物でパスポートを取得・更新した場合、処理できるか？,"海外出張のためにパスポートを取得・更新する費用は、海外出張が具体的に予定されている状況で発行するものであれば「海外出張のため」と判断されるため、SAP立替精算にて処理できます。ただし、具体的に海外出張が予定されていない状況では「海外出張のため」とは見做されないため、処理出来ません。
なお、パスポート申請・増刷のために購入した収入印紙代・県証紙代は9238支払手数料雑口（不課税）、写真代は9329雑費（課税）、代理店を通して支払った場合の申請手続きの手数料は9239支払手数料雑口（課税）となります。",18781,13
12014,海外出張申請で、所属が「部付」となり、申請画面上、【ＧＬの入力必須】となりますが、 直属の上司は部長のため、ＧＬ不在の状況です。申請方法をご教示願います。,"海外出張申請で、部付のためＧＬがいない部署の承認者は、以下の通りとなります。
（1）【承認者（ＧＬ）】・・部長に承認してもらい、
（2）【承認者（部長）】・・部長に承認してもらう。
　よって、部長には２回承認してもらうことになります。",18787,13
12015,海外出張申請で、所属が「部付」となり、申請画面上、【ＧＬの入力必要】となりますが、 直属の上司は部長のため、ＧＬ不在の状況です。申請方法をご教示願いいます。,"海外出張申請で、部付のためＧＬがいない部署の承認者は、以下の通りとなります。
（1）【承認者（ＧＬ）】・・部長に承認してもらい、
（2）【承認者（部長）】・・部長に承認してもらう。
　よって、部長には２回承認してもらうことになります。",18787,13
12016,海外出張申請で、承認後出張先を１ヵ所変更する場合,海外出張申請の承認後、出張先を変更する場合は、上長承認のうえ、メールにてTHR各拠店担当へ確認して下さい。,18791,13
12017,海外出張申請で、承認後出張先を１ケ所変更する場合,海外出張申請の承認後、出張先を変更する場合は、上長承認のうえ、メールにてTHR各拠店担当へ確認して下さい。,18791,13
12018,立て替え金口座の変更登録をしたら、いつから新口座へ反映されますか？,"立替金口座を変更登録した場合の新口座への反映時期は、THRが登録した翌日から新しい口座が使用可能となります。
原則、変更届に記載のご希望日に登録されますが、担当者不在や定時後に申請されたものについては登録日がずれることもございます。
正確な日付を知りたい場合は立替金口座登録担当者へご連絡下さい。",18797,13
12019,立替え金口座の変更登録をしたら、いつから新口座へ反映されますか？,"立替金口座を変更登録した場合の新口座への反映時期は、THRが登録した翌日から新しい口座が使用可能となります。
原則、変更届に記載のご希望日に登録されますが、担当者不在や定時後に申請されたものについては登録日がずれることもございます。
正確な日付を知りたい場合は立替金口座登録担当者へご連絡下さい。",18797,13
12020,海外出張申請届が却下されたとき、保険申し込みも自動的に取消となる？,"会社付保の保険については、保険申込は毎月末に締め、保険部へデータが流れます。月末時点で承認されている出張届についてデータを流すため、却下されたデータは保険申込も取り消されます。
なお、個人で掛けた保険は、ご自身でキャンセルしてください。",18803,13
12021,海外出張申請届が却下されたとき、保険申込みも自動的に取消となる？,"会社付保の保険については、保険申込は毎月末に締め、保険部へデータが流れます。月末時点で承認されている出張届についてデータを流すため、却下されたデータは保険申込も取り消されます。
なお、個人で掛けた保険は、ご自身でキャンセルしてください。",18803,13
12022,海外出張申請届が却下されたとき、保険申込も自動的に取り消しとなる？,"会社付保の保険については、保険申込は毎月末に締め、保険部へデータが流れます。月末時点で承認されている出張届についてデータを流すため、却下されたデータは保険申込も取り消されます。
なお、個人で掛けた保険は、ご自身でキャンセルしてください。",18803,13
12023,海外出張申請届が却下されたとき、保険申込も自動的に取消しとなる？,"会社付保の保険については、保険申込は毎月末に締め、保険部へデータが流れます。月末時点で承認されている出張届についてデータを流すため、却下されたデータは保険申込も取り消されます。
なお、個人で掛けた保険は、ご自身でキャンセルしてください。",18803,13
12024,海外出張ｼｽﾃﾑで、「保険申し込みみへ」から先へ進めません。,"海外出張システムにおいて、保険申込みから先に進めない場合は、出発日の年月日が間違っていませんか？（年度の切替時に多い入力ミスです）
正確な日付を確認の上、入力してください。
",18805,13
12025,海外出張ｼｽﾃﾑで、「保険申込みみへ」から先へ進めません。,"海外出張システムにおいて、保険申込みから先に進めない場合は、出発日の年月日が間違っていませんか？（年度の切替時に多い入力ミスです）
正確な日付を確認の上、入力してください。
",18805,13
12026,海外出張時の会社付保について、ビザ申請で、付保証明書（英文）が必須です。発行していただけますか？,海外出張時の保険付保証明書については、保険部へ直接依頼してください。,18806,13
12027,海外旅行総合保険の申し込み書の送付先は？,海外旅行総合保険の申込書の送付先は、名古屋THRの給与部豊通給与Ｇへ送付してください。,18808,13
12028,海外旅行総合保険の申込み書の送付先は？,海外旅行総合保険の申込書の送付先は、名古屋THRの給与部豊通給与Ｇへ送付してください。,18808,13
12029,"海外出張の際に、名古屋書物社勤務の方がフライトの関係で、羽田空港に到着後、そのまま東京で一泊し、翌日に名古屋へ帰着した場合の帰国日は？




","海外出張時に東京（羽田空港）に到着後、そのまま東京に宿泊し、翌日名古屋へ帰着した場合、出張期間は所属店出発日・所属店帰国日を入力してください。（会社付保のため）

例えば、海外出張期間は9/5〜9/8で羽田空港に9/8の23時に到着し、そのまま東京に一泊して翌日9/9に名古屋に帰着する場合の出張期間は、9/5〜9/9となります。

但し、9/9の日当は、国内出張扱いとなるので、海外出張の日当はつきません。
よって、海外出張費用計算書の日当計算期間は9/5〜9/8で、9/8の帰国日レートでの精算となります。

なお、東京での一泊は、国内出張旅費規程で処理して下さい。（9/8の東京宿泊費と9/9の日当は、国内出張旅費ｼｽﾃﾑでの精算となります。
　　　　　　　　　",18825,13
12030,"海外出張で、現地の主催者側から参加日当<US$1,100ドル>を現金で受け取った。
交通費も含まれていますが、出張処理は何か必須ですか？",海外出張中に、現地主催者側から日当などを現金で受け取った場合は、海外出張費用計算書に、受取額をマイナス金額で記載して、差額を精算して下さい。,18827,13
12031,海外出張で出張期間が１ヵ月延びた場合はどこへ連絡すればいいの？,"海外出張が延長となった場合は、THRにて出張期間を修正しますので、THR各拠店の担当へ連絡して下さい。
なお、実際の保険適用期間は精算届を提出した時に確定となります。",18830,13
12032,海外出張で出張期間が１ケ月延びた場合はどこへ連絡すればいいの？,"海外出張が延長となった場合は、THRにて出張期間を修正しますので、THR各拠店の担当へ連絡して下さい。
なお、実際の保険適用期間は精算届を提出した時に確定となります。",18830,13
12033,海外出張で出張期間が１ヶ月延べびた場合はどこへ連絡すればいいの？,"海外出張が延長となった場合は、THRにて出張期間を修正しますので、THR各拠店の担当へ連絡して下さい。
なお、実際の保険適用期間は精算届を提出した時に確定となります。",18830,13
12034,プロジェクトの開発費で、海外出張システムとは別で立て替え精算処理したい。,"海外出張旅費システムとは別で精算する場合は、経費支払又はSAP立替精算で処理出来ます。
なお、開発費は社内決裁の取得が必要となりますので、申請手続きをして下さい。
",18833,13
12035,プロジェクトの開発費で、海外出張システムとは別で立替え精算処理したい。,"海外出張旅費システムとは別で精算する場合は、経費支払又はSAP立替精算で処理出来ます。
なお、開発費は社内決裁の取得が必要となりますので、申請手続きをして下さい。
",18833,13
12036,海外出張精算で、決算月に、出発日未定（4月以降の予定）のエアチケットを3月計上したいが可能ですか？,海外出張精算で、出発日が未定のものは、役務が完了しておらず確定債務とはなりませんので、今期（3月）に費用計上処理できません。,18837,13
12037,"長期（１ヵ月以上）の海外出張の場合は、精算はどうするの？
","1ヶ月以上の海外出張精算については、原則、1ヶ月ごとに途中精算することになります。
途中精算する際に、通常の出張システムで精算してしまうと、帰国したことになってしまいます。
そのため、通常通り、海外出張費用計算書を作成したら、部署の方に計算書をメールで送付いただき、SAPの立替精算処理をして下さい。
また、領収書は必ずオリジナルを添付となりますので、部署宛に郵送してください。

部署の方は、「立替精算依頼書」に費用計算書と領収書を添付の上、ＴＨＲ各拠店の担当まで提出して下さい。

帰国された際は、最終の精算のため、通常通り、海外出張システムの精算届を作成して下さい。精算届作成時の出張期間は、実際の出発日・帰国日となりますが、
日当支給日数は、途中精算した日数を引いてください。

なお、同一国に長期出張する際の日数制限（183日ルール）には抵触しないようご注意ください。詳細については次のTTCライブラリーをご参照ください。 
https://twins-a3.toyotsu.co.jp/AP0103/KeijiPub.nsf/vwDocNo-Link-Teikei/GG004981?OpenDocument",18846,13
12038,"長期（１ケ月以上）の海外出張の場合は、精算はどうするの？
","1ヶ月以上の海外出張精算については、原則、1ヶ月ごとに途中精算することになります。
途中精算する際に、通常の出張システムで精算してしまうと、帰国したことになってしまいます。
そのため、通常通り、海外出張費用計算書を作成したら、部署の方に計算書をメールで送付いただき、SAPの立替精算処理をして下さい。
また、領収書は必ずオリジナルを添付となりますので、部署宛に郵送してください。

部署の方は、「立替精算依頼書」に費用計算書と領収書を添付の上、ＴＨＲ各拠店の担当まで提出して下さい。

帰国された際は、最終の精算のため、通常通り、海外出張システムの精算届を作成して下さい。精算届作成時の出張期間は、実際の出発日・帰国日となりますが、
日当支給日数は、途中精算した日数を引いてください。

なお、同一国に長期出張する際の日数制限（183日ルール）には抵触しないようご注意ください。詳細については次のTTCライブラリーをご参照ください。 
https://twins-a3.toyotsu.co.jp/AP0103/KeijiPub.nsf/vwDocNo-Link-Teikei/GG004981?OpenDocument",18846,13
12039,海外出張時のビザ手続は？,海外出張において、VISA（ビザ）の手続きについては、会社指定の旅行代理店に直接依頼してください。,18848,13
12040,"豊田通商から関連会社へ転籍のため、2月末日で豊田通商を
退職となるが、退職後の精算方法と振り込みはどうなりますか？
（海外出張の帰国日が「2月末日」、出張申請＆上長承認が「2月末日」完了）
2月末日分として夜間処理には間に合いますが、実際振り込む際には、退職しています。
","転籍や退職後の海外出張旅費精算については、当月末日で退職されるので、翌日以降は、TWINSが利用できなくなります。
そのため、海外出張精算は、最終出社日までに必ず、システム申請していただく必要があります。
なお立替金口座のデータはすぐには削除されませんので、承認は、退職日以降でも問題ありません。ただし、いつまでも振込可能ではありませんので、1週間を目処に最終承認をして下さい。
なお、出向受入者と派遣社員は、立替金口座の削除が早いため、退職日に必ず精算申請していただくようお願いします。",18850,13
12041,"豊田通商から関連会社へ転籍のため、2月末日で豊田通商を
退職となるが、退職後の精算方法と振込みはどうなりますか？
（海外出張の帰国日が「2月末日」、出張申請＆上長承認が「2月末日」完了）
2月末日分として夜間処理には間に合いますが、実際振り込む際には、退職しています。
","転籍や退職後の海外出張旅費精算については、当月末日で退職されるので、翌日以降は、TWINSが利用できなくなります。
そのため、海外出張精算は、最終出社日までに必ず、システム申請していただく必要があります。
なお立替金口座のデータはすぐには削除されませんので、承認は、退職日以降でも問題ありません。ただし、いつまでも振込可能ではありませんので、1週間を目処に最終承認をして下さい。
なお、出向受入者と派遣社員は、立替金口座の削除が早いため、退職日に必ず精算申請していただくようお願いします。",18850,13
12042,"海外出張精算で、帰国日を過ぎると、「精算届けを出してください」と精算するまで督促Eメールが届く。
帰国日が延長になり、帰国日を修正したのですが、まだ督促Eメールが届くのは何故ですか？","海外出張届承認完了した後、帰国延長となった為、人事部にて帰国日を延長を行ったにも関わらず、精算督促メールが送信される場合は、以下の通りとなります。

■原因について
精算督促メール送信判定は、以下の仕組みとなっています。
　・初回（出張届の帰国日より７日経過後、送信）
　・２回目以降（初回送信日より７日経過後、送信）

■対応について
初回送信をされていない状態に、豊通シスコムにてデータコンバートすることで督促メールをストップすることが可能です。その場合にはお手数ですが、メンテナンス依頼書が必要となりますので、THR各拠店担当へ連絡して下さい。

",18853,13
12043,"海外出張精算で、帰国日を過ぎると、「精算届けを出してください」と精算するまで督促Emailが届く。
帰国日が延長になり、帰国日を修正したのですが、まだ督促Emailが届くのは何故ですか？","海外出張届承認完了した後、帰国延長となった為、人事部にて帰国日を延長を行ったにも関わらず、精算督促メールが送信される場合は、以下の通りとなります。

■原因について
精算督促メール送信判定は、以下の仕組みとなっています。
　・初回（出張届の帰国日より７日経過後、送信）
　・２回目以降（初回送信日より７日経過後、送信）

■対応について
初回送信をされていない状態に、豊通シスコムにてデータコンバートすることで督促メールをストップすることが可能です。その場合にはお手数ですが、メンテナンス依頼書が必要となりますので、THR各拠店担当へ連絡して下さい。

",18853,13
12044,"海外出張精算で、帰国日を過ぎると、「精算届けを出してください」と精算するまで督促mailが届く。
帰国日が延長になり、帰国日を修正したのですが、まだ督促mailが届くのは何故ですか？","海外出張届承認完了した後、帰国延長となった為、人事部にて帰国日を延長を行ったにも関わらず、精算督促メールが送信される場合は、以下の通りとなります。

■原因について
精算督促メール送信判定は、以下の仕組みとなっています。
　・初回（出張届の帰国日より７日経過後、送信）
　・２回目以降（初回送信日より７日経過後、送信）

■対応について
初回送信をされていない状態に、豊通シスコムにてデータコンバートすることで督促メールをストップすることが可能です。その場合にはお手数ですが、メンテナンス依頼書が必要となりますので、THR各拠店担当へ連絡して下さい。

",18853,13
12045,"海外出張精算で、帰国日を過ぎると、「精算届けを出してください」と精算するまで督促イーメールが届く。
帰国日が延長になり、帰国日を修正したのですが、まだ督促イーメールが届くのは何故ですか？","海外出張届承認完了した後、帰国延長となった為、人事部にて帰国日を延長を行ったにも関わらず、精算督促メールが送信される場合は、以下の通りとなります。

■原因について
精算督促メール送信判定は、以下の仕組みとなっています。
　・初回（出張届の帰国日より７日経過後、送信）
　・２回目以降（初回送信日より７日経過後、送信）

■対応について
初回送信をされていない状態に、豊通シスコムにてデータコンバートすることで督促メールをストップすることが可能です。その場合にはお手数ですが、メンテナンス依頼書が必要となりますので、THR各拠店担当へ連絡して下さい。

",18853,13
12046,"海外出張精算で、帰国日を過ぎると、「精算届けを出してください」と精算するまで督促メーラーが届く。
帰国日が延長になり、帰国日を修正したのですが、まだ督促メーラーが届くのは何故ですか？","海外出張届承認完了した後、帰国延長となった為、人事部にて帰国日を延長を行ったにも関わらず、精算督促メールが送信される場合は、以下の通りとなります。

■原因について
精算督促メール送信判定は、以下の仕組みとなっています。
　・初回（出張届の帰国日より７日経過後、送信）
　・２回目以降（初回送信日より７日経過後、送信）

■対応について
初回送信をされていない状態に、豊通シスコムにてデータコンバートすることで督促メールをストップすることが可能です。その場合にはお手数ですが、メンテナンス依頼書が必要となりますので、THR各拠店担当へ連絡して下さい。

",18853,13
12047,"海外出張精算で、帰国日を過ぎると、「精算届けを出してください」と精算するまで督促メールが届く。
帰国日が延べ長になり、帰国日を修正したのですが、まだ督促メールが届くのは何故ですか？","海外出張届承認完了した後、帰国延長となった為、人事部にて帰国日を延長を行ったにも関わらず、精算督促メールが送信される場合は、以下の通りとなります。

■原因について
精算督促メール送信判定は、以下の仕組みとなっています。
　・初回（出張届の帰国日より７日経過後、送信）
　・２回目以降（初回送信日より７日経過後、送信）

■対応について
初回送信をされていない状態に、豊通シスコムにてデータコンバートすることで督促メールをストップすることが可能です。その場合にはお手数ですが、メンテナンス依頼書が必要となりますので、THR各拠店担当へ連絡して下さい。

",18853,13
12048,"海外出張システムでエラーが発生して、出張申請が出来ません！

例外エラーが発生しました。
fuメートルctionスタックトレース：
anonyメートルous->anonyメートルous->JS00_FileSave->JS00_FileSave->anonyメートルous->anonyメートルous->doClick->〔anonyメートルous〕->*end*
","海外出張システムでエラーが発生した場合は、ご利用いただいたＯＳ，インターネットエクスプローラのバージョンを確認してください。
海外出張旅費の動作保障環境としましては、Windows Xp + IE6となっています。
",18855,13
12049,海外駐在員の海外出張旅費を、豊田通商（TTC）で負担して処理をしたい場合、SAPの立て替え金精算で処理出来ますか？,"海外駐在員の海外出張旅費は、原則として現地負担での処理となります。
",18856,13
12050,海外駐在員の海外出張旅費を、豊田通商（TTC）で負担して処理をしたい場合、SAPの立替え金精算で処理出来ますか？,"海外駐在員の海外出張旅費は、原則として現地負担での処理となります。
",18856,13
12051,海外出張精算で、航空保険特別費用（非課税）の勘定科目は？,海外出張における航空保険特別料金（非課税）の勘定科目は、9161海外出張旅費です。,18858,13
12052,海外出張精算で、航空保険特別金額（非課税）の勘定科目は？,海外出張における航空保険特別料金（非課税）の勘定科目は、9161海外出張旅費です。,18858,13
12053,"前回の海外出張時の領収書を今回受取ました。精算方法を教えてください。
","前回の海外出張時の未精算が発生した場合の精算方法は、以下の通りとなります。

1.料金の支払いが前回出張時であれば、SAPの立替金精算で精算します。
前回出張時の帰国日レートで、未精算分のみの費用計算書を作成し、領収書と一緒に提出してください。

2.料金の支払が今回出張時であれば、今回の費用計算書に含め、摘要欄にいつの出張の分かを明記してください。

",18869,13
12054,"海外出張時に、現地時間で日書物出発日と同日にホテルに宿泊した場合は、機中泊はつきますか？
","海外出張時に、現地時間で日本出発日と同日にホテルに宿泊した場合は、機中泊はつかず、ホテル実費が精算対象となります。
なお、機中泊の考え方については、次のTTCライブラリーに掲載されておりますのでご参照ください。
https://twins-a3.toyotsu.co.jp/AP0103/KeijiPub.nsf/vwDocNo-Link-Teikei/T048036?OpenDocument
",18870,13
12055,海外出張精算で、自分以外の社員のホテルキャンセル料を立て替ええた場合の勘定科目は何になりますか？,海外出張精算で、自分以外の社員のホテルキャンセル料を立替えた場合の勘定科目は、9161海外出張旅費です。どなたの分か、費用計算書の摘要欄に明記してください。,18873,13
12056,海外出張精算で、自分以外の社員のホテルキャンセル料を立替ええた場合の勘定科目は何になりますか？,海外出張精算で、自分以外の社員のホテルキャンセル料を立替えた場合の勘定科目は、9161海外出張旅費です。どなたの分か、費用計算書の摘要欄に明記してください。,18873,13
12057,海外出張期間が延長になった場合の報告は、Eメールでいいでしょうか？,"海外出張期間が延長になった場合には、メールにて各拠点のTHR担当までご連絡ください。THRで出張期間を変更しますが、出張申請時の滞在都市以外の場所に行かれる場合は、追加になった滞在都市もご報告ください。
なお、危険地域に該当する都市の場合には、THR名古屋労務Ｇ（名古屋3513）へご連絡ください。
",18875,13
12058,海外出張期間が延長になった場合の報告は、Emailでいいでしょうか？,"海外出張期間が延長になった場合には、メールにて各拠点のTHR担当までご連絡ください。THRで出張期間を変更しますが、出張申請時の滞在都市以外の場所に行かれる場合は、追加になった滞在都市もご報告ください。
なお、危険地域に該当する都市の場合には、THR名古屋労務Ｇ（名古屋3513）へご連絡ください。
",18875,13
12059,海外出張期間が延長になった場合の報告は、mailでいいでしょうか？,"海外出張期間が延長になった場合には、メールにて各拠点のTHR担当までご連絡ください。THRで出張期間を変更しますが、出張申請時の滞在都市以外の場所に行かれる場合は、追加になった滞在都市もご報告ください。
なお、危険地域に該当する都市の場合には、THR名古屋労務Ｇ（名古屋3513）へご連絡ください。
",18875,13
12060,海外出張期間が延長になった場合の報告は、イーメールでいいでしょうか？,"海外出張期間が延長になった場合には、メールにて各拠点のTHR担当までご連絡ください。THRで出張期間を変更しますが、出張申請時の滞在都市以外の場所に行かれる場合は、追加になった滞在都市もご報告ください。
なお、危険地域に該当する都市の場合には、THR名古屋労務Ｇ（名古屋3513）へご連絡ください。
",18875,13
12061,海外出張期間が延長になった場合の報告は、メーラーでいいでしょうか？,"海外出張期間が延長になった場合には、メールにて各拠点のTHR担当までご連絡ください。THRで出張期間を変更しますが、出張申請時の滞在都市以外の場所に行かれる場合は、追加になった滞在都市もご報告ください。
なお、危険地域に該当する都市の場合には、THR名古屋労務Ｇ（名古屋3513）へご連絡ください。
",18875,13
12062,海外出張期間が延べ長になった場合の報告は、メールでいいでしょうか？,"海外出張期間が延長になった場合には、メールにて各拠点のTHR担当までご連絡ください。THRで出張期間を変更しますが、出張申請時の滞在都市以外の場所に行かれる場合は、追加になった滞在都市もご報告ください。
なお、危険地域に該当する都市の場合には、THR名古屋労務Ｇ（名古屋3513）へご連絡ください。
",18875,13
12063,海外出張の帰国日が変更する場合、追加申請は必須でしょうか？,"海外出張の帰国日の変更があった場合は、THRにて変更いたしますのでメールにて各拠点のTHR担当までご連絡ください。
",18876,13
25535,カードキーなくした,カードキーを失くした際の手順について知りたいのですか？,9349,2
25536,総務の山田さんに連絡をとりたい,総務の山田さんの連絡先を知りたいのですか？,9354,2
25537,今週の予定は？,今週の予定について確認したいのですか？,9361,2
25538,パソコンが壊れた,パソコンが壊れた・ログインができない時の対応方法を知りたいのですか？,9363,2
25539,来週の予定は？,今週の予定について確認したいのですか？,9372,2
25540,好きな本は？,私は村上春樹が好きなんです！,13601,2
25541,こんにちは！,こんにちは！ご機嫌いかがですか？,13717,2
25542,好きな食べ物は？,"ヘルシーなものがすきです！豆腐とかフルーツとかかな。
豆腐は好きですか？",13725,2
25543,こんばんは！,こんばんは！今日もあと一息、頑張りましょう！,13951,2
25544,好きな食物はなんですか？,ラーメンが好きです。特にとんこつラーメンが好きですね！,13962,2
25545,cardkey,カードキーを失くした際の手順について知りたいのですか？,13963,2
25546,カードキー,カードキーを失くした際の手順について知りたいのですか？,13965,2
25547,君は誰？,"私は、はな子です。
何かあればご質問ください。",15149,2
25548,パスWordの変更方法を教えてください,"パスワードを変更する場合についてお答えします。

右上の「パスワード変更」ボタンをクリックしてください。
画面の手順通りに従って、現在のパスワード、新しいパスワードを入力すると変更できます。",16756,2
25549,おはよう,おはようございます！,17364,2
25550,医療費控除は年末調整で控除することができますか,医療費控除は年末調整の対象ではありません。医療費控除は確定申告での控除となります。,19307,2
25551,配偶者が契約者の生命保険は生命保険料控除の対象となりますか,"契約の名義に限らず生命保険料控除の対象となります。
契約者が誰でも、当人が支払ったものは当人の生命保険料控除の対象となります。

自分が締結した契約に限らず、給与の支払を受ける人が保険料を支払ったことが明らかであれば、控除の対象とすることができます。
ただし、その保険金の受取人は給与の支払いを受ける人、またはその配偶者、その他親族である場合に限ります。",19308,2
25552,年末調整は、年の途中で退職した場合はどうなりますか？,"年の途中で退職した場合は年末調整は行えません。あくまでも会社に在職している場合にその会社で行われるものです。

源泉所得税を徴収されている場合には確定申告を行なってください。
ただし、年の途中で退職し新たに就職した場合は、その新しい就職先で前職分も含めて年末調整をしてもらえますので、
退職した会社の源泉徴収票を新しい会社に提出し、年末調整を行なってください。",19309,2
25553,あなたです,undefined,24443,2
25554,わたしですか,そうです,24447,2
25555,あんただれ,わたいです,24448,2
34346,080-5001-6198,一郎,1290,3
34347,test,hogehoge,12357,3
34348,hoge,mogmoge,12358,3
35237,ピティナ（一般社団法人ピティナ）という組織について教えて下さい。,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",8973,8
35238,ピティナとは,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",8974,8
35239,ピティナとは,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",8975,8
35240,ピティナって何ですか,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",8976,8
35241,ピティナについて,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",8977,8
35242,登録している先生には、登録基準等があるのですか？,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",8978,8
35243,登録の基準,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",8979,8
35244,登録に審査は必要ですか,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",8980,8
