id,question,answer,question_answer_id,bot_id,answer_id
3197045,サブドメイン　使いたい,"サブドメインの利用についてですね。

コーポレートサイトで使用しているドメインのサブドメインの利用を希望する場合は情シスまで以下の情報をご連絡下さい。
 ML：itsystems@septeni-holdings.co.jp
 
 ・希望ドメイン
 ・設定内容
 （AレコードであればIPアドレス
、CNAMEレコードであればディレクトリなど）
 
設定は2営業日かかります。
費用はかかりません。
 
※サブドメインとは※
 ○○.septeni-holdings.co.jpなど
もっているドメインの前に英文字を入れたもの
 例：gr.septeni-holdins.co.jp（人物図鑑）
 　　yotei.septeni.com（サイボウズ）",10702,9,11660
3197046,★ｵｽｽﾒ★Excelの自動保存設定,"Excelの自動保存設定についてですね。

自動的にExcelを保存させるための設定です。
 
 1.Excelを起動します。
 2.[ブックの保存] の下の [次の間隔で回復用データの自動保存を行う] チェック ボックスをオンにして、自動バックアップ機能を有効にします。
 3.[分ごと] ボックスには、1 〜 120 までの整数値を入力することができます。このボックスで保存する間隔の分数を設定します。
 既定では 10 分です。
 4.[自動回復用ファイルの場所] ボックスでは、自動バックアップ ファイルを保存する場所のパスとフォルダーの名前を入力できます。",10703,9,4601
3197047,Excel　自動保存,"Excelの自動保存設定についてですね。

自動的にExcelを保存させるための設定です。
 
 1.Excelを起動します。
 2.[ブックの保存] の下の [次の間隔で回復用データの自動保存を行う] チェック ボックスをオンにして、自動バックアップ機能を有効にします。
 3.[分ごと] ボックスには、1 〜 120 までの整数値を入力することができます。このボックスで保存する間隔の分数を設定します。
 既定では 10 分です。
 4.[自動回復用ファイルの場所] ボックスでは、自動バックアップ ファイルを保存する場所のパスとフォルダーの名前を入力できます。",10704,9,11661
3197048,Excel　自動保存　設定,"Excelの自動保存設定についてですね。

自動的にExcelを保存させるための設定です。
 
 1.Excelを起動します。
 2.[ブックの保存] の下の [次の間隔で回復用データの自動保存を行う] チェック ボックスをオンにして、自動バックアップ機能を有効にします。
 3.[分ごと] ボックスには、1 〜 120 までの整数値を入力することができます。このボックスで保存する間隔の分数を設定します。
 既定では 10 分です。
 4.[自動回復用ファイルの場所] ボックスでは、自動バックアップ ファイルを保存する場所のパスとフォルダーの名前を入力できます。",10705,9,11662
3197049,Adobeソフトを利用したい,"Adobeソフトの利用についてですね。

在庫がある場合は無償でお渡しが可能です。
情シスまで情シスの有無をお問い合わせ下さい。
 （ML：itsystems@septeni-holdings.co.jp）
 
【問い合わせ事項】
 ・必要なソフトの名称
 ・希望するバージョン
 ・使用者
 
【注意事項】
 ・Windows7はCS4以上のソフトしかサポートされておりません。
 使用は可能ですが、万が一不良があってもサポートできず、動作も保証できません。
 ・adobe production premiumは64bitのみに対応しています。",10706,9,4602
3197050,Adobe　利用,"Adobeソフトの利用についてですね。

在庫がある場合は無償でお渡しが可能です。
情シスまで情シスの有無をお問い合わせ下さい。
 （ML：itsystems@septeni-holdings.co.jp）
 
【問い合わせ事項】
 ・必要なソフトの名称
 ・希望するバージョン
 ・使用者
 
【注意事項】
 ・Windows7はCS4以上のソフトしかサポートされておりません。
 使用は可能ですが、万が一不良があってもサポートできず、動作も保証できません。
 ・adobe production premiumは64bitのみに対応しています。",10707,9,11663
3197051,Adobe　アカウント　在庫,"Adobeソフトの利用についてですね。

在庫がある場合は無償でお渡しが可能です。
情シスまで情シスの有無をお問い合わせ下さい。
 （ML：itsystems@septeni-holdings.co.jp）
 
【問い合わせ事項】
 ・必要なソフトの名称
 ・希望するバージョン
 ・使用者
 
【注意事項】
 ・Windows7はCS4以上のソフトしかサポートされておりません。
 使用は可能ですが、万が一不良があってもサポートできず、動作も保証できません。
 ・adobe production premiumは64bitのみに対応しています。",10708,9,11664
3197052,アドビ　利用,"Adobeソフトの利用についてですね。

在庫がある場合は無償でお渡しが可能です。
情シスまで情シスの有無をお問い合わせ下さい。
 （ML：itsystems@septeni-holdings.co.jp）
 
【問い合わせ事項】
 ・必要なソフトの名称
 ・希望するバージョン
 ・使用者
 
【注意事項】
 ・Windows7はCS4以上のソフトしかサポートされておりません。
 使用は可能ですが、万が一不良があってもサポートできず、動作も保証できません。
 ・adobe production premiumは64bitのみに対応しています。",10709,9,11665
3197053,アドビ　アカウント　在庫,"Adobeソフトの利用についてですね。

在庫がある場合は無償でお渡しが可能です。
情シスまで情シスの有無をお問い合わせ下さい。
 （ML：itsystems@septeni-holdings.co.jp）
 
【問い合わせ事項】
 ・必要なソフトの名称
 ・希望するバージョン
 ・使用者
 
【注意事項】
 ・Windows7はCS4以上のソフトしかサポートされておりません。
 使用は可能ですが、万が一不良があってもサポートできず、動作も保証できません。
 ・adobe production premiumは64bitのみに対応しています。",10710,9,11666
3197054,Adobe　欲しい,"Adobeソフトの利用についてですね。

在庫がある場合は無償でお渡しが可能です。
情シスまで情シスの有無をお問い合わせ下さい。
 （ML：itsystems@septeni-holdings.co.jp）
 
【問い合わせ事項】
 ・必要なソフトの名称
 ・希望するバージョン
 ・使用者
 
【注意事項】
 ・Windows7はCS4以上のソフトしかサポートされておりません。
 使用は可能ですが、万が一不良があってもサポートできず、動作も保証できません。
 ・adobe production premiumは64bitのみに対応しています。",10711,9,11667
3197055,アドビ　欲しい,"Adobeソフトの利用についてですね。

在庫がある場合は無償でお渡しが可能です。
情シスまで情シスの有無をお問い合わせ下さい。
 （ML：itsystems@septeni-holdings.co.jp）
 
【問い合わせ事項】
 ・必要なソフトの名称
 ・希望するバージョン
 ・使用者
 
【注意事項】
 ・Windows7はCS4以上のソフトしかサポートされておりません。
 使用は可能ですが、万が一不良があってもサポートできず、動作も保証できません。
 ・adobe production premiumは64bitのみに対応しています。",10712,9,11668
3197056,Adobe　使いたい,"Adobeソフトの利用についてですね。

在庫がある場合は無償でお渡しが可能です。
情シスまで情シスの有無をお問い合わせ下さい。
 （ML：itsystems@septeni-holdings.co.jp）
 
【問い合わせ事項】
 ・必要なソフトの名称
 ・希望するバージョン
 ・使用者
 
【注意事項】
 ・Windows7はCS4以上のソフトしかサポートされておりません。
 使用は可能ですが、万が一不良があってもサポートできず、動作も保証できません。
 ・adobe production premiumは64bitのみに対応しています。",10713,9,11669
3197057,アドビ　使いたい,"Adobeソフトの利用についてですね。

在庫がある場合は無償でお渡しが可能です。
情シスまで情シスの有無をお問い合わせ下さい。
 （ML：itsystems@septeni-holdings.co.jp）
 
【問い合わせ事項】
 ・必要なソフトの名称
 ・希望するバージョン
 ・使用者
 
【注意事項】
 ・Windows7はCS4以上のソフトしかサポートされておりません。
 使用は可能ですが、万が一不良があってもサポートできず、動作も保証できません。
 ・adobe production premiumは64bitのみに対応しています。",10714,9,11670
3197058,音が出なくなった（ノート）,"PCの音が出なくなったとのことですね。

サウンドドライブを再インストールする
 
（１）サウンドドライブのアンインストール
 1.マイコンピュータを右クリック
 2.管理選択
 3.デバイスマネージャ選択
 4.サウンドドライバ選択
 5.サウンドビデオおよびゲームコントローラ選択
 6.SoundMaxを右クリック
 7.削除選択（２）サウンドドライブのインストール1.マイコンピュータ＞ローカルディスクC（もしくはCドライブ）＞Util＞Sound
 
（２）フォルダの中のsetup.exeを実行します。

（３）再起動します。",10715,9,4603
3197059,PC　音　出ない,"PCの音が出なくなったとのことですね。

サウンドドライブを再インストールする
 
（１）サウンドドライブのアンインストール
 1.マイコンピュータを右クリック
 2.管理選択
 3.デバイスマネージャ選択
 4.サウンドドライバ選択
 5.サウンドビデオおよびゲームコントローラ選択
 6.SoundMaxを右クリック
 7.削除選択（２）サウンドドライブのインストール1.マイコンピュータ＞ローカルディスクC（もしくはCドライブ）＞Util＞Sound
 
（２）フォルダの中のsetup.exeを実行します。

（３）再起動します。",10716,9,11671
3197060,PC　音　聞こえない,"PCの音が出なくなったとのことですね。

サウンドドライブを再インストールする
 
（１）サウンドドライブのアンインストール
 1.マイコンピュータを右クリック
 2.管理選択
 3.デバイスマネージャ選択
 4.サウンドドライバ選択
 5.サウンドビデオおよびゲームコントローラ選択
 6.SoundMaxを右クリック
 7.削除選択（２）サウンドドライブのインストール1.マイコンピュータ＞ローカルディスクC（もしくはCドライブ）＞Util＞Sound
 
（２）フォルダの中のsetup.exeを実行します。

（３）再起動します。",10717,9,11672
3197061,ホームページを閲覧していると警告ウィンドウが表示される,"ホームページを閲覧していると警告ウィンドウが表示されるとのことですね。

1.インターネットを立ち上げている状態で　ツール＞インターネットオプション
2.セキュリティタブ＞ Webコンテンツのゾーンを選択してセキュリティのレベルを設定する　の　信頼済みサイトを選択　＞　サイト
3.次のWebサイトをゾーンに追加する欄に、対象となるHPのＵＲＬを入力　追加をクリック
 その際　このゾーンのサイトにはサーバーの確認を必要とする　のチェックボックスを外すこと",10718,9,4604
3197062,ホームページ　閲覧　警告　エラー,"ホームページを閲覧していると警告ウィンドウが表示されるとのことですね。

1.インターネットを立ち上げている状態で　ツール＞インターネットオプション
2.セキュリティタブ＞ Webコンテンツのゾーンを選択してセキュリティのレベルを設定する　の　信頼済みサイトを選択　＞　サイト
3.次のWebサイトをゾーンに追加する欄に、対象となるHPのＵＲＬを入力　追加をクリック
 その際　このゾーンのサイトにはサーバーの確認を必要とする　のチェックボックスを外すこと",10719,9,11673
3197063,ネット　閲覧　警告　エラー,"ホームページを閲覧していると警告ウィンドウが表示されるとのことですね。

1.インターネットを立ち上げている状態で　ツール＞インターネットオプション
2.セキュリティタブ＞ Webコンテンツのゾーンを選択してセキュリティのレベルを設定する　の　信頼済みサイトを選択　＞　サイト
3.次のWebサイトをゾーンに追加する欄に、対象となるHPのＵＲＬを入力　追加をクリック
 その際　このゾーンのサイトにはサーバーの確認を必要とする　のチェックボックスを外すこと",10720,9,11674
3197064,ホームページ　閲覧　警告　ウインドウ,"ホームページを閲覧していると警告ウィンドウが表示されるとのことですね。

1.インターネットを立ち上げている状態で　ツール＞インターネットオプション
2.セキュリティタブ＞ Webコンテンツのゾーンを選択してセキュリティのレベルを設定する　の　信頼済みサイトを選択　＞　サイト
3.次のWebサイトをゾーンに追加する欄に、対象となるHPのＵＲＬを入力　追加をクリック
 その際　このゾーンのサイトにはサーバーの確認を必要とする　のチェックボックスを外すこと",10721,9,11675
3197065,ネット　閲覧　警告　ウインドウ,"ホームページを閲覧していると警告ウィンドウが表示されるとのことですね。

1.インターネットを立ち上げている状態で　ツール＞インターネットオプション
2.セキュリティタブ＞ Webコンテンツのゾーンを選択してセキュリティのレベルを設定する　の　信頼済みサイトを選択　＞　サイト
3.次のWebサイトをゾーンに追加する欄に、対象となるHPのＵＲＬを入力　追加をクリック
 その際　このゾーンのサイトにはサーバーの確認を必要とする　のチェックボックスを外すこと",10722,9,11676
3197066,パスWordを入力してもログインできない,"パスワードを入力してもIDシステムにログインできないとのことですね。

次の方法で通常の入力モードに変更する事が可能。
 ・NumLk：「NumLk」キーを再度押下する
 ・CapsLock：「Shift」キーを押しながら「CapsLock」キーを押下する。

通常の入力モードに変更後、ID欄の入力済みIDを削除しない形で、文字入力を確認する。
そこで問題無ければ、パスワード欄に正常な文字種別でパスワードの入力が可能ですので、ログインも可能となる。",10723,9,4605
3197067,正しい　パスWord　ログイン　できない,"パスワードを入力してもIDシステムにログインできないとのことですね。

次の方法で通常の入力モードに変更する事が可能。
 ・NumLk：「NumLk」キーを再度押下する
 ・CapsLock：「Shift」キーを押しながら「CapsLock」キーを押下する。

通常の入力モードに変更後、ID欄の入力済みIDを削除しない形で、文字入力を確認する。
そこで問題無ければ、パスワード欄に正常な文字種別でパスワードの入力が可能ですので、ログインも可能となる。",10724,9,11677
3197068,エクセルのコピー＆ペーストができない,"Excelでコピペが出来ないとのことですね。

スカイプのアドオンが原因の可能性があります。
 下記手順を行ってください。
 1.Windowsマークボタン　＞コントロールパネル　＞プログラムと機能 ＞『Skype Click to Call 5.10.0.9560』アドオンを削除
 2.再起動",10725,9,4606
3197069,エクセル　コピー＆ペースト　できない,"Excelでコピペが出来ないとのことですね。

スカイプのアドオンが原因の可能性があります。
 下記手順を行ってください。
 1.Windowsマークボタン　＞コントロールパネル　＞プログラムと機能 ＞『Skype Click to Call 5.10.0.9560』アドオンを削除
 2.再起動",10726,9,11678
3197070,Excel　貼り付け　できない,"Excelでコピペが出来ないとのことですね。

スカイプのアドオンが原因の可能性があります。
 下記手順を行ってください。
 1.Windowsマークボタン　＞コントロールパネル　＞プログラムと機能 ＞『Skype Click to Call 5.10.0.9560』アドオンを削除
 2.再起動",10727,9,11679
3197071,Excel　コピー＆ペースト　できない,"Excelでコピペが出来ないとのことですね。

スカイプのアドオンが原因の可能性があります。
 下記手順を行ってください。
 1.Windowsマークボタン　＞コントロールパネル　＞プログラムと機能 ＞『Skype Click to Call 5.10.0.9560』アドオンを削除
 2.再起動",10728,9,11680
3197072,Excel　コピーアンドペースト　できない,"Excelでコピペが出来ないとのことですね。

スカイプのアドオンが原因の可能性があります。
 下記手順を行ってください。
 1.Windowsマークボタン　＞コントロールパネル　＞プログラムと機能 ＞『Skype Click to Call 5.10.0.9560』アドオンを削除
 2.再起動",10729,9,11681
3197073,開いてないはずのファイルが読み取り専用でしか開けなくなる,"開いてないはずのファイルが読み取り専用でしか開けなくなるとのことですね。

ファイルの使用者として表示されているユーザーの環境で、
次のことを確認ください  
 　1.マシンですべてのアプリケーションを終了します。
 　2.　C:\Users\[自分のアカウント名]\AppData\Local\Temp\~DFから始まる
 　　tmpファイルが残留している場合は削除します。
 　3.削除後、他のユーザーから該当のファイルを開きます",10730,9,4607
3197074,ファイル　読み取り専門,"開いてないはずのファイルが読み取り専用でしか開けなくなるとのことですね。

ファイルの使用者として表示されているユーザーの環境で、
次のことを確認ください  
 　1.マシンですべてのアプリケーションを終了します。
 　2.　C:\Users\[自分のアカウント名]\AppData\Local\Temp\~DFから始まる
 　　tmpファイルが残留している場合は削除します。
 　3.削除後、他のユーザーから該当のファイルを開きます",10731,9,11682
3197075,ファイル　書き込み　できない,"開いてないはずのファイルが読み取り専用でしか開けなくなるとのことですね。

ファイルの使用者として表示されているユーザーの環境で、
次のことを確認ください  
 　1.マシンですべてのアプリケーションを終了します。
 　2.　C:\Users\[自分のアカウント名]\AppData\Local\Temp\~DFから始まる
 　　tmpファイルが残留している場合は削除します。
 　3.削除後、他のユーザーから該当のファイルを開きます",10732,9,11683
3197076,ファイル　他　開いてない　読み取り専門,"開いてないはずのファイルが読み取り専用でしか開けなくなるとのことですね。

ファイルの使用者として表示されているユーザーの環境で、
次のことを確認ください  
 　1.マシンですべてのアプリケーションを終了します。
 　2.　C:\Users\[自分のアカウント名]\AppData\Local\Temp\~DFから始まる
 　　tmpファイルが残留している場合は削除します。
 　3.削除後、他のユーザーから該当のファイルを開きます",10733,9,11684
3197077,SFTS2のログインパスWordを忘れた,"SFTS2のログインパスワードを忘れたとのことですね。

ログイン画面の右下にて
パスワード再発行を行なって下さい。
",10734,9,4608
3197078,SFTS2　パスWord　リセット,"SFTS2のログインパスワードを忘れたとのことですね。

ログイン画面の右下にて
パスワード再発行を行なって下さい。
",10735,9,11685
3197079,SFTS2　パスWord　再発行,"SFTS2のログインパスワードを忘れたとのことですね。

ログイン画面の右下にて
パスワード再発行を行なって下さい。
",10736,9,11686
3197080,カードをかざしてログインしても印刷できない（SEP本社）,"カードをかざすタイプのプリンターにて印刷が出来ないとのことですね。

本件は情報システム部では分かりかねます。
権限が付与されているか、＜人材開発本部＞へご確認下さい。",10737,9,4609
3197081,プリンター　印刷　できない　カード,"カードをかざすタイプのプリンターにて印刷が出来ないとのことですね。

本件は情報システム部では分かりかねます。
権限が付与されているか、＜人材開発本部＞へご確認下さい。",10738,9,11687
3197082,プリンター　印刷　できない,"カードをかざすタイプのプリンターにて印刷が出来ないとのことですね。

本件は情報システム部では分かりかねます。
権限が付与されているか、＜人材開発本部＞へご確認下さい。",10739,9,11688
3197083,プリンター　印刷　できない　セプテーニ,"カードをかざすタイプのプリンターにて印刷が出来ないとのことですね。

本件は情報システム部では分かりかねます。
権限が付与されているか、＜人材開発本部＞へご確認下さい。",10740,9,11689
3197084,共有　フォルダ　アクセス　できない,"共有フォルダにアクセスできないとのことですね。

1.インターネットが使用可能か？ 
→使用不可の場合は共有サーバーもご利用いただけません。
 　インターネットへの接続を確認してください。 
　※akindo、有線LANのみアクセス可能です。

2.ユーザー認証を問われているか？ 
→ユーザー認証はWindousログイン時と同じIDとパスワードになります。 
 
3.再起動は試したか？ 
→再起動で改善される場合があります。 
 
4.どこの共有サーバーに入れないのか？ 
→プログラムとファイルの検索から該当フォルダを検索　
 　右クリックプロパティのセキュリティタブよりアカウントの確認。 
 
自分がアクセス権限を持っているかどうかを情シスまでお問い合わせ下さい。
アクセス権限がない場合はアクセスできません。
業務上アクセスする必要がある場合は、
アクセス権限設定依頼書を提出して下さい。
 
 
5.それでも入れない場合
→エラーメッセージは表示されている場合はどのようなメッセージか
情シスまでお問い合わせ下さい。

情シスML
itsysytems@septeni-holdings.co.jp",10741,9,11092
3197085,共有　フォルダ　接続　できない,"共有フォルダにアクセスできないとのことですね。

1.インターネットが使用可能か？ 
→使用不可の場合は共有サーバーもご利用いただけません。
 　インターネットへの接続を確認してください。 
　※akindo、有線LANのみアクセス可能です。

2.ユーザー認証を問われているか？ 
→ユーザー認証はWindousログイン時と同じIDとパスワードになります。 
 
3.再起動は試したか？ 
→再起動で改善される場合があります。 
 
4.どこの共有サーバーに入れないのか？ 
→プログラムとファイルの検索から該当フォルダを検索　
 　右クリックプロパティのセキュリティタブよりアカウントの確認。 
 
自分がアクセス権限を持っているかどうかを情シスまでお問い合わせ下さい。
アクセス権限がない場合はアクセスできません。
業務上アクセスする必要がある場合は、
アクセス権限設定依頼書を提出して下さい。
 
 
5.それでも入れない場合
→エラーメッセージは表示されている場合はどのようなメッセージか
情シスまでお問い合わせ下さい。

情シスML
itsysytems@septeni-holdings.co.jp",10742,9,11093
3197086,IE8にダウングレートしたい。,"IE8にダウングレートする手順ですね。

■手順
１．「スタート」「コントロールパネル」の順で開きます。
 ※右上の表示方法が「カテゴリ」の方は「プログラムのアンインストール」
 ※右上の表示方法が「アイコン」の方は「プログラムの機能」をクリック！

２．この画面でプログラムをアンインストールされます。

 ※InternetExplorer9は表示されませんので
左上の「インストールされた更新プログラムを表示」をクリック！
 
左側に更新プログラムが表示されますので、
「InternetExplorer9」を選択して「アンインストール」をクリックして
  アンインストールすれば自動的にInternetExplorer8になります。",10743,9,4611
3197087,IE　ダウングレード,"IE8にダウングレートする手順ですね。

■手順
１．「スタート」「コントロールパネル」の順で開きます。
 ※右上の表示方法が「カテゴリ」の方は「プログラムのアンインストール」
 ※右上の表示方法が「アイコン」の方は「プログラムの機能」をクリック！

２．この画面でプログラムをアンインストールされます。

 ※InternetExplorer9は表示されませんので
左上の「インストールされた更新プログラムを表示」をクリック！
 
左側に更新プログラムが表示されますので、
「InternetExplorer9」を選択して「アンインストール」をクリックして
  アンインストールすれば自動的にInternetExplorer8になります。",10744,9,11690
3197088,【Windows】販管の稟議書などにファイルを添付することができない,"WindowsPCにて販管の稟議書などにファイルを添付することができないとのことですね。

【現象】　
稟議書などでファイルを添付できない　（エラーメッセージ：（ファイル名）のアップロード処理でエラーが発生しました（RC=5））  
【原因】　
販管システムにファイルをアップする権限がないためです。 
【対処】
１、画面上部にあるアイコン群の一番右のアイコンをクリックし、　展開されるメニューの「オプション」をクリックする。
２、「セキュリティ」＞「セキュリティ設定」をクリック３、ステータスを「無効」に変更する。",10745,9,4612
3197089,Windows　販管　ファイル　添付　できない,"WindowsPCにて販管の稟議書などにファイルを添付することができないとのことですね。

【現象】　
稟議書などでファイルを添付できない　（エラーメッセージ：（ファイル名）のアップロード処理でエラーが発生しました（RC=5））  
【原因】　
販管システムにファイルをアップする権限がないためです。 
【対処】
１、画面上部にあるアイコン群の一番右のアイコンをクリックし、　展開されるメニューの「オプション」をクリックする。
２、「セキュリティ」＞「セキュリティ設定」をクリック３、ステータスを「無効」に変更する。",10746,9,11691
3197090,Windows　販管　添付　できない,"WindowsPCにて販管の稟議書などにファイルを添付することができないとのことですね。

【現象】　
稟議書などでファイルを添付できない　（エラーメッセージ：（ファイル名）のアップロード処理でエラーが発生しました（RC=5））  
【原因】　
販管システムにファイルをアップする権限がないためです。 
【対処】
１、画面上部にあるアイコン群の一番右のアイコンをクリックし、　展開されるメニューの「オプション」をクリックする。
２、「セキュリティ」＞「セキュリティ設定」をクリック３、ステータスを「無効」に変更する。",10747,9,11692
3197091,モニタがつかなくなった,"モニタがつかなくなったとのことですね。

・電源ケーブルがモニタに接続されているか確認するしてください。
・コンセントに挿してあるか確認してください。
・モニタとPC本体をケーブルで接続されているか確認してください。",10748,9,4613
3197092,モニタ　電源　つかない,"モニタがつかなくなったとのことですね。

・電源ケーブルがモニタに接続されているか確認するしてください。
・コンセントに挿してあるか確認してください。
・モニタとPC本体をケーブルで接続されているか確認してください。",10749,9,11693
3197093,モニタ　壊れた,"モニタがつかなくなったとのことですね。

・電源ケーブルがモニタに接続されているか確認するしてください。
・コンセントに挿してあるか確認してください。
・モニタとPC本体をケーブルで接続されているか確認してください。",10750,9,11694
3197094,モニタ　不調,"モニタがつかなくなったとのことですね。

・電源ケーブルがモニタに接続されているか確認するしてください。
・コンセントに挿してあるか確認してください。
・モニタとPC本体をケーブルで接続されているか確認してください。",10751,9,11695
3197095,販管からデータをDLできない,"販管からデータをダウンロードできないとのことですね。

【現象】   　
販管からデータをダウンロードするとエラーが発生し、ファイルがダウンロードできない。
【原因】 　
販管からご使用のPCに対してファイルのダウンロード許可がないため、　ダウンロードが出来ません。　
その状態で処理を進めるため、対象のファイルがないというアラートとなっています。
【対処】 　
以下の操作でセキュリティを変更してください。
　１、画面上部にあるアイコン群の一番右のアイコンをクリックし、　展開されるメニューの「オプション」をクリックする。
　２、「セキュリティ」＞「セキュリティ設定」をクリック３、ステータスを「無効」に変更する。",10752,9,4614
3197096,販管　データ　ダウンロード　できない,"販管からデータをダウンロードできないとのことですね。

【現象】   　
販管からデータをダウンロードするとエラーが発生し、ファイルがダウンロードできない。
【原因】 　
販管からご使用のPCに対してファイルのダウンロード許可がないため、　ダウンロードが出来ません。　
その状態で処理を進めるため、対象のファイルがないというアラートとなっています。
【対処】 　
以下の操作でセキュリティを変更してください。
　１、画面上部にあるアイコン群の一番右のアイコンをクリックし、　展開されるメニューの「オプション」をクリックする。
　２、「セキュリティ」＞「セキュリティ設定」をクリック３、ステータスを「無効」に変更する。",10753,9,11696
3197097,販管　データ　落とせない,"販管からデータをダウンロードできないとのことですね。

【現象】   　
販管からデータをダウンロードするとエラーが発生し、ファイルがダウンロードできない。
【原因】 　
販管からご使用のPCに対してファイルのダウンロード許可がないため、　ダウンロードが出来ません。　
その状態で処理を進めるため、対象のファイルがないというアラートとなっています。
【対処】 　
以下の操作でセキュリティを変更してください。
　１、画面上部にあるアイコン群の一番右のアイコンをクリックし、　展開されるメニューの「オプション」をクリックする。
　２、「セキュリティ」＞「セキュリティ設定」をクリック３、ステータスを「無効」に変更する。",10754,9,11697
3197098,販管で表示される承認フローが誤っている,"販管で表示される承認フローが誤っているとのことですね。

【現象】
販管の承認フローで、意図しないメンバーが承認者になっている。
※販管の承認フローは1パターンなので、申込伝票や稟議書で共通となります。
【対処】
上記現象が発生した場合、所属によって問い合わせ先が異なります。以下に問い合わせてください。　
　・セプ連に所属している方　→　人材開発室　へお問い合わせください。　
　・それ以外の所属の方　→　情報システム部　へお問い合わせください。",10755,9,4615
3197099,販管　承認フロー　違う,"販管で表示される承認フローが誤っているとのことですね。

【現象】
販管の承認フローで、意図しないメンバーが承認者になっている。
※販管の承認フローは1パターンなので、申込伝票や稟議書で共通となります。
【対処】
上記現象が発生した場合、所属によって問い合わせ先が異なります。以下に問い合わせてください。　
　・セプ連に所属している方　→　人材開発室　へお問い合わせください。　
　・それ以外の所属の方　→　情報システム部　へお問い合わせください。",10756,9,11698
3197100,販管　承認フロー　変えたい,"販管で表示される承認フローが誤っているとのことですね。

【現象】
販管の承認フローで、意図しないメンバーが承認者になっている。
※販管の承認フローは1パターンなので、申込伝票や稟議書で共通となります。
【対処】
上記現象が発生した場合、所属によって問い合わせ先が異なります。以下に問い合わせてください。　
　・セプ連に所属している方　→　人材開発室　へお問い合わせください。　
　・それ以外の所属の方　→　情報システム部　へお問い合わせください。",10757,9,11699
3197101,販管　承認者　違う,"販管で表示される承認フローが誤っているとのことですね。

【現象】
販管の承認フローで、意図しないメンバーが承認者になっている。
※販管の承認フローは1パターンなので、申込伝票や稟議書で共通となります。
【対処】
上記現象が発生した場合、所属によって問い合わせ先が異なります。以下に問い合わせてください。　
　・セプ連に所属している方　→　人材開発室　へお問い合わせください。　
　・それ以外の所属の方　→　情報システム部　へお問い合わせください。",10758,9,11700
3197102,販管の実費報告時にエラーが発生し、報告完了できない,"販管の実費報告時にエラーが発生し、報告完了できないのですね。

【現象】
販管にて、承認済み申請書の実費報告をする際にエラーメッセージ（申請額との乖離が許容値を超えました）が表示され、報告を完了できない。
【原因】
実費報告時の金額が申請時の金額から3割以上増減している場合、再申請が必要になります。
【対処】
変更後の金額で再申請し、承認をもらい直してください。",10759,9,4616
3197103,販管　報告完了　できない,"販管の実費報告時にエラーが発生し、報告完了できないのですね。

【現象】
販管にて、承認済み申請書の実費報告をする際にエラーメッセージ（申請額との乖離が許容値を超えました）が表示され、報告を完了できない。
【原因】
実費報告時の金額が申請時の金額から3割以上増減している場合、再申請が必要になります。
【対処】
変更後の金額で再申請し、承認をもらい直してください。",10760,9,11701
3197104,販管　報告完了　エラー,"販管の実費報告時にエラーが発生し、報告完了できないのですね。

【現象】
販管にて、承認済み申請書の実費報告をする際にエラーメッセージ（申請額との乖離が許容値を超えました）が表示され、報告を完了できない。
【原因】
実費報告時の金額が申請時の金額から3割以上増減している場合、再申請が必要になります。
【対処】
変更後の金額で再申請し、承認をもらい直してください。",10761,9,11702
3197105,販管　実費報告　できない,"販管の実費報告時にエラーが発生し、報告完了できないのですね。

【現象】
販管にて、承認済み申請書の実費報告をする際にエラーメッセージ（申請額との乖離が許容値を超えました）が表示され、報告を完了できない。
【原因】
実費報告時の金額が申請時の金額から3割以上増減している場合、再申請が必要になります。
【対処】
変更後の金額で再申請し、承認をもらい直してください。",10762,9,11703
3197106,販管　実費報告　エラー,"販管の実費報告時にエラーが発生し、報告完了できないのですね。

【現象】
販管にて、承認済み申請書の実費報告をする際にエラーメッセージ（申請額との乖離が許容値を超えました）が表示され、報告を完了できない。
【原因】
実費報告時の金額が申請時の金額から3割以上増減している場合、再申請が必要になります。
【対処】
変更後の金額で再申請し、承認をもらい直してください。",10763,9,11704
3197107,販管　申請額との乖離が許容値を超えました,"販管の実費報告時にエラーが発生し、報告完了できないのですね。

【現象】
販管にて、承認済み申請書の実費報告をする際にエラーメッセージ（申請額との乖離が許容値を超えました）が表示され、報告を完了できない。
【原因】
実費報告時の金額が申請時の金額から3割以上増減している場合、再申請が必要になります。
【対処】
変更後の金額で再申請し、承認をもらい直してください。",10764,9,11705
3197108,異動(会社間)時にメールデータを持っていきたい,"会社間異動時にメールデータを持っていきたいとのことですね。

メール同様異動先に情報を移行する事はセキュリティ上できませんのでご了承下さい。",10765,9,4617
3197109,異動　メール　継続　使用,"会社間異動時にメールデータを持っていきたいとのことですね。

メール同様異動先に情報を移行する事はセキュリティ上できませんのでご了承下さい。",10766,9,11706
3197110,異動　メール　継続　利用,"会社間異動時にメールデータを持っていきたいとのことですね。

メール同様異動先に情報を移行する事はセキュリティ上できませんのでご了承下さい。",10767,9,11707
3197111,異動　メール　データ　保存,"会社間異動時にメールデータを持っていきたいとのことですね。

メール同様異動先に情報を移行する事はセキュリティ上できませんのでご了承下さい。",10768,9,11708
