id,question,answer_body,answer_id
1477711,急いで先生を探したいですがどのぐらい時間がかかるのかわかりますか？,"申込順に仲介スタッフが対応いたします。原則、1週間以内にご連絡を差し上げております。

申込からレッスン開始までの期間は、一般的に2週間程度を要しますので、時間的な余裕を持ってお申込みください。",2682
1477712,先生と先日面談したが、ほかの先生から習うことになりました。取り消しは可能ですか？,"キャンセルについて：
◆先生の連絡先を知る前
仲介スタッフまでキャンセルの旨をご連絡ください。

◆先生の連絡先を知った後
先生にお会いする前でも後でも、必ず先生へ直接ご連絡ください。",2683
1477713,先生との面談後、別ルートで先生を確保することが出来たので、お断りすることはできますか？,"キャンセルについて：
◆先生の連絡先を知る前
仲介スタッフまでキャンセルの旨をご連絡ください。

◆先生の連絡先を知った後
先生にお会いする前でも後でも、必ず先生へ直接ご連絡ください。",2683
1477714,講師の方とお会いした後、違うルートから先生を紹介してもらった。取りやめることはできますか？,"キャンセルについて：
◆先生の連絡先を知る前
仲介スタッフまでキャンセルの旨をご連絡ください。

◆先生の連絡先を知った後
先生にお会いする前でも後でも、必ず先生へ直接ご連絡ください。",2683
1477715,先生と一度お会いしたのですが、他の先生にお願いしようと思います。キャンセルはできますか？,"キャンセルについて：
◆先生の連絡先を知る前
仲介スタッフまでキャンセルの旨をご連絡ください。

◆先生の連絡先を知った後
先生にお会いする前でも後でも、必ず先生へ直接ご連絡ください。",2683
1477716,先生と一度お会いしたのですが、他のルートで先生が見つかったので、キャンセルしたいです。,"キャンセルについて：
◆先生の連絡先を知る前
仲介スタッフまでキャンセルの旨をご連絡ください。

◆先生の連絡先を知った後
先生にお会いする前でも後でも、必ず先生へ直接ご連絡ください。",2683
1477717,先生と一度お会いしたのですが、他のルートで先生が見つかり、その先生にお願いしようと思います。キャンセルは可能ですか？,"キャンセルについて：
◆先生の連絡先を知る前
仲介スタッフまでキャンセルの旨をご連絡ください。

◆先生の連絡先を知った後
先生にお会いする前でも後でも、必ず先生へ直接ご連絡ください。",2683
1477718,先生と一度お会いしたのですが、他のルートから先生がみつかりました。キャンセルはできるのでしょうか？,"キャンセルについて：
◆先生の連絡先を知る前
仲介スタッフまでキャンセルの旨をご連絡ください。

◆先生の連絡先を知った後
先生にお会いする前でも後でも、必ず先生へ直接ご連絡ください。",2683
1477719,先生と一度お会いしたのですが、他のルートから先生がみつかりました。キャンセルはできるのか？,"キャンセルについて：
◆先生の連絡先を知る前
仲介スタッフまでキャンセルの旨をご連絡ください。

◆先生の連絡先を知った後
先生にお会いする前でも後でも、必ず先生へ直接ご連絡ください。",2683
1477720,先生と一度お会いしたのですが、他のルートから先生がみつかりました。キャンセル可能か？,"キャンセルについて：
◆先生の連絡先を知る前
仲介スタッフまでキャンセルの旨をご連絡ください。

◆先生の連絡先を知った後
先生にお会いする前でも後でも、必ず先生へ直接ご連絡ください。",2683
1477721,面談済みの先生をキャンセルして、別の先生に依頼をしたいです,"キャンセルについて：
◆先生の連絡先を知る前
仲介スタッフまでキャンセルの旨をご連絡ください。

◆先生の連絡先を知った後
先生にお会いする前でも後でも、必ず先生へ直接ご連絡ください。",2683
1477722,先生とお会いしてしまいましたが、他の先生に依頼をすることはできますか？,"キャンセルについて：
◆先生の連絡先を知る前
仲介スタッフまでキャンセルの旨をご連絡ください。

◆先生の連絡先を知った後
先生にお会いする前でも後でも、必ず先生へ直接ご連絡ください。",2683
1477723,紹介してもらった先生とは違う先生が見つかったとき、キャンセルは可能ですか？,"キャンセルについて：
◆先生の連絡先を知る前
仲介スタッフまでキャンセルの旨をご連絡ください。

◆先生の連絡先を知った後
先生にお会いする前でも後でも、必ず先生へ直接ご連絡ください。",2683
1477724,PTNAについて,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1477725,PTNAに関して,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1477726,Ptnaとは,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1477727,PTNAとはどのようなものですか？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1477728,PTNAとは何でしょうか？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1477729,PTNAについて知りたいです。,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1477730,PTNAとはなんですか？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1477731,PTNAとは何？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1477732,PTNAとは何でしょうか？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1477733,PTNAってなんですか,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1477734,PTNAの意味は,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1477735,PTNAの詳細,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1477736,ピティナって,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1477737,ピティナとは,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1477738,PTNAとは,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1477739,PTNAとはなんですか？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1477740,PTNAについて知りたいです。,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1477741,PTNAについて教えて下さい。,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1477742,PTNAってなんですか？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1477743,PTNAって何？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1477744,PTNAとは？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1477745,今日は,こんにちは,2684
1477746,いかがお過ごしですか,こんにちは,2684
1477747,お変わりありませんか,こんにちは,2684
1477748,ハロー,こんにちは,2684
1477749,やあ,こんにちは,2684
1477750,どうも,こんにちは,2684
1477751,ヘロー,こんにちは,2684
1477752,ハロー,こんにちは,2684
1477753,御元気？,こんにちは,2684
1477754,やぁ、こんにちは,こんにちは,2684
1477755,どうもこんにちは,こんにちは,2684
1477756,ハロー,こんにちは,2684
1477757,今晩は,こんばんは,2685
1477758,こんばんわ,こんばんは,2685
1477759,こんばんわー,こんばんは,2685
1477760,グッドイブニング,こんばんは,2685
1477761,こんばんは！,こんばんは,2685
1477762,GOOD EVENING！,こんばんは,2685
1477763,こんにちは,こんばんは,2685
1477764,グッドイブニング,こんばんは,2685
1477765,お疲れさまです,こんばんは,2685
1477766,お早う,おはようございます,2686
1477767,おはようございます。,おはようございます,2686
1477768,おはよー,おはようございます,2686
1477769,おはようございます,おはようございます,2686
1477770,おはようです,おはようございます,2686
1477771,おはようさん,おはようございます,2686
1477772,おはようございます,おはようございます,2686
1477773,ご機嫌いかがですか,おはようございます,2686
1477774,グッドモーニング,おはようございます,2686
1477775,おはようございます,おはようございます,2686
1477776,good morning,おはようございます,2686
1477777,おはよ！,おはようございます,2686
1477778,グッドモーニング！,おはようございます,2686
1477779,おっは,おはようございます,2686
1477780,おはようさん,おはようございます,2686
1477781,入会　特典,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477782,入会するとどんなメリットがありますか？,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477783,入会するとどんな利点がありますか？,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477784,入会するとどんな特典があるか教えて下さい。,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477785,入会するとどんな特典があるのでしょうか？,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477786,どのような入会特典があるか知りたいのですが。,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477787,入会するとどんな特典があるのでしょうか？,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477788,入会したらどんな特典があるのか教えてください。,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477789,入会したらどんな特典があるのか知りたいです。,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477790,ピティナに入会するメリットは？,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477791,PTNAに入るとどんな特典がつきますか？,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477792,PTNAに入ると何かメリットがありますか？,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477793,ピティナに入会するとどんな特典があるのでしょうか？,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477794,ピティナ入会の特典を教えて下さい。,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477795,ピティナに入会するとどのような特典があるのですか？,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477796,ピティナに入会するとどんな特典があるのでしょうか？,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477797,ピティナに入会するとどんな特典があるのか知りたいです。,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477798,ピティナに入会するとどんな特典があるのか？,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477799,入会　利点,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477800,入会　メリット,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477801,入会　お得,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477802,入会時　サービス,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477803,入会　割引など,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477804,入会　0円,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477805,入会の特典を教えて下さい。,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477806,入会特典はありますか？,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477807,入会すると何か特典はありますか？,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477808,入会するメリットは,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477809,入るメリットは,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477810,入会するとお得なことがありますか,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477811,入会特典について知りたい,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477812,入会の特典はどんなものがありますか？,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477813,入会するとどのような特典があるのですか？,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477814,入会したときの割引など,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477815,入会特典の詳細,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477816,特典期間は,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477817,入会の特典はなんでしょうか？,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477818,入会の特典はなに？,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477819,入会の特典はなにか？,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477820,入会するメリットは？,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477821,入会するとどんなことが可能になりますか？,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477822,入会するとどのようなメリットがありますか？,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477823,入会時のお得なサービス,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477824,入会キャンペーンとかあるのか,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
