id,question,answer_body,answer_id
1866354,「勘定科目」お客様と同行して、現地でケーブルカーに乗った時の費用はどこの科目に入れるのでしょか？,9142交際費,6772
1866355,「勘定科目」お客様と同行して、現地でケーブルカーに乗った時の費用科目はどこに入りますか？,9142交際費,6772
1866356,「レート」５％以上のレート差が発生したら？,"帰国日レート⇔バウチャーレート
クレジットカードの場合はカード明細のレートと比べる
ネットで2日後くらいに明細を確認できる",6773
1866357,「レート」レートで、５％以上の差が起きたときは？,"帰国日レート⇔バウチャーレート
クレジットカードの場合はカード明細のレートと比べる
ネットで2日後くらいに明細を確認できる",6773
1866358,「レート」５％以上もレートの差が発生した場合とは？,"帰国日レート⇔バウチャーレート
クレジットカードの場合はカード明細のレートと比べる
ネットで2日後くらいに明細を確認できる",6773
1866359,「レート」レートに５％以上の差が出た時とは？,"帰国日レート⇔バウチャーレート
クレジットカードの場合はカード明細のレートと比べる
ネットで2日後くらいに明細を確認できる",6773
1866360,「レート」レートに５％以上の差が出た際の対応は？,"帰国日レート⇔バウチャーレート
クレジットカードの場合はカード明細のレートと比べる
ネットで2日後くらいに明細を確認できる",6773
1866361,「レート」レートに５％以上の差が出た時の対処方法は？,"帰国日レート⇔バウチャーレート
クレジットカードの場合はカード明細のレートと比べる
ネットで2日後くらいに明細を確認できる",6773
1866362,「レート」マレーシアのレートについて教えてください,TWINSの社内レートを確認下さい,6774
1866363,「レート」マレーシアのレートはどのぐらいかわかりますか？,TWINSの社内レートを確認下さい,6774
1866364,「レート」マレーシアのレートについて知りたいです。,TWINSの社内レートを確認下さい,6774
1866365,台湾のレートを知りたい,TWINSの社内レートを確認下さい,6774
1866366,台湾レートを教えて,TWINSの社内レートを確認下さい,6774
1866367,台湾のレートは今どんな感じ？,TWINSの社内レートを確認下さい,6774
1866368,「レート」台湾のレートについて知りたい。,TWINSの社内レートを確認下さい,6774
1866369,「レート」台湾のレートはどのぐらいでしょうか？,TWINSの社内レートを確認下さい,6774
1866370,「レート」台湾のレートについて教えてもらえますか？,TWINSの社内レートを確認下さい,6774
1866371,「レート」ＴＴＭ、TTS、TTBとかって何？,"TTMレートとは、Telegraphic Transfer Middle rateの略で、日本語では仲値と言って、銀行が顧客に対して10万ドル未満の外国為替取引をする際の基準レートとして定められています。TTSとTTBのちょうど中間の値になります。

TTSレート＝対顧客電信売相場のこと。銀行が顧客に対して外貨を売る（円を外貨に交換する）時に用いられる 為替レート。

TTBレート＝対顧客電信買相場のこと。 銀行が顧客に対して外貨を買い取る（外貨を円に交換する）時に用いられる為替レート。

",6775
1866372,「レート」ＴＴＭ、TTS、TTBの意味を知りたい,"TTMレートとは、Telegraphic Transfer Middle rateの略で、日本語では仲値と言って、銀行が顧客に対して10万ドル未満の外国為替取引をする際の基準レートとして定められています。TTSとTTBのちょうど中間の値になります。

TTSレート＝対顧客電信売相場のこと。銀行が顧客に対して外貨を売る（円を外貨に交換する）時に用いられる 為替レート。

TTBレート＝対顧客電信買相場のこと。 銀行が顧客に対して外貨を買い取る（外貨を円に交換する）時に用いられる為替レート。

",6775
1866373,「レート」ＴＴＭ、TTS、TTBっていったい何なのか？,"TTMレートとは、Telegraphic Transfer Middle rateの略で、日本語では仲値と言って、銀行が顧客に対して10万ドル未満の外国為替取引をする際の基準レートとして定められています。TTSとTTBのちょうど中間の値になります。

TTSレート＝対顧客電信売相場のこと。銀行が顧客に対して外貨を売る（円を外貨に交換する）時に用いられる 為替レート。

TTBレート＝対顧客電信買相場のこと。 銀行が顧客に対して外貨を買い取る（外貨を円に交換する）時に用いられる為替レート。

",6775
1866374,「レート」ＴＴＭ、TTS、TTBレートについてわかりますか？,"TTMレートとは、Telegraphic Transfer Middle rateの略で、日本語では仲値と言って、銀行が顧客に対して10万ドル未満の外国為替取引をする際の基準レートとして定められています。TTSとTTBのちょうど中間の値になります。

TTSレート＝対顧客電信売相場のこと。銀行が顧客に対して外貨を売る（円を外貨に交換する）時に用いられる 為替レート。

TTBレート＝対顧客電信買相場のこと。 銀行が顧客に対して外貨を買い取る（外貨を円に交換する）時に用いられる為替レート。

",6775
1866375,「レート」ＴＴＭ、TTS、TTBレートとはどんなものですか？,"TTMレートとは、Telegraphic Transfer Middle rateの略で、日本語では仲値と言って、銀行が顧客に対して10万ドル未満の外国為替取引をする際の基準レートとして定められています。TTSとTTBのちょうど中間の値になります。

TTSレート＝対顧客電信売相場のこと。銀行が顧客に対して外貨を売る（円を外貨に交換する）時に用いられる 為替レート。

TTBレート＝対顧客電信買相場のこと。 銀行が顧客に対して外貨を買い取る（外貨を円に交換する）時に用いられる為替レート。

",6775
1866376,「レート」ＴＴＭ、TTS、TTBレートについて教えてもらえますか？,"TTMレートとは、Telegraphic Transfer Middle rateの略で、日本語では仲値と言って、銀行が顧客に対して10万ドル未満の外国為替取引をする際の基準レートとして定められています。TTSとTTBのちょうど中間の値になります。

TTSレート＝対顧客電信売相場のこと。銀行が顧客に対して外貨を売る（円を外貨に交換する）時に用いられる 為替レート。

TTBレート＝対顧客電信買相場のこと。 銀行が顧客に対して外貨を買い取る（外貨を円に交換する）時に用いられる為替レート。

",6775
1866377,「レート」ＴＴＭレートの仲値とは？,"ＴＴＭレート（＝仲値）というのは、毎日9時55分頃のインターバンク市場の為替レートを基準にして、各銀行が決定する対顧客レートの基準値となるレートのことをいいます。

なお、決済日が2営業日後のインターバンク市場のレートからスワップポイント分を調整して当日物として決定します。

",6776
1866378,「レート」ＴＴＭレート仲値の意味は？,"ＴＴＭレート（＝仲値）というのは、毎日9時55分頃のインターバンク市場の為替レートを基準にして、各銀行が決定する対顧客レートの基準値となるレートのことをいいます。

なお、決済日が2営業日後のインターバンク市場のレートからスワップポイント分を調整して当日物として決定します。

",6776
1866379,「レート」ＴＴＭレートの仲値について知りたい,"ＴＴＭレート（＝仲値）というのは、毎日9時55分頃のインターバンク市場の為替レートを基準にして、各銀行が決定する対顧客レートの基準値となるレートのことをいいます。

なお、決済日が2営業日後のインターバンク市場のレートからスワップポイント分を調整して当日物として決定します。

",6776
1866380,「レート」ＴＴＭレートの仲値って,"ＴＴＭレート（＝仲値）というのは、毎日9時55分頃のインターバンク市場の為替レートを基準にして、各銀行が決定する対顧客レートの基準値となるレートのことをいいます。

なお、決済日が2営業日後のインターバンク市場のレートからスワップポイント分を調整して当日物として決定します。

",6776
1866381,「レート」ＴＴＭレートの仲値ってどんなものですか？,"ＴＴＭレート（＝仲値）というのは、毎日9時55分頃のインターバンク市場の為替レートを基準にして、各銀行が決定する対顧客レートの基準値となるレートのことをいいます。

なお、決済日が2営業日後のインターバンク市場のレートからスワップポイント分を調整して当日物として決定します。

",6776
1866382,「レート」ＴＴＭレートの仲値ってどんなものなのかわかりますか？,"ＴＴＭレート（＝仲値）というのは、毎日9時55分頃のインターバンク市場の為替レートを基準にして、各銀行が決定する対顧客レートの基準値となるレートのことをいいます。

なお、決済日が2営業日後のインターバンク市場のレートからスワップポイント分を調整して当日物として決定します。

",6776
1866383,「レート」ＴＴＳレートってなんですか？,"銀行が顧客に外貨を売るレート。
（顧客側からは銀行から外貨を買うレート。）
米ドルの場合、TTS(Telegraphic Transfer Selling)は仲値に1円プラスしたレート。

ＴＴＳレートというのは、電信売相場のことであり、金融機関の対顧客外貨売りレート（顧客の買いレート）のことをいいます。

なお、ＴＴＳレートには手数料が含まれていますので、仲値より高く設定されています。

",6777
1866384,「レート」ＴＴＳレートを知りたい,"銀行が顧客に外貨を売るレート。
（顧客側からは銀行から外貨を買うレート。）
米ドルの場合、TTS(Telegraphic Transfer Selling)は仲値に1円プラスしたレート。

ＴＴＳレートというのは、電信売相場のことであり、金融機関の対顧客外貨売りレート（顧客の買いレート）のことをいいます。

なお、ＴＴＳレートには手数料が含まれていますので、仲値より高く設定されています。

",6777
1866385,「レート」ＴＴＳレートの意味を教えてください,"銀行が顧客に外貨を売るレート。
（顧客側からは銀行から外貨を買うレート。）
米ドルの場合、TTS(Telegraphic Transfer Selling)は仲値に1円プラスしたレート。

ＴＴＳレートというのは、電信売相場のことであり、金融機関の対顧客外貨売りレート（顧客の買いレート）のことをいいます。

なお、ＴＴＳレートには手数料が含まれていますので、仲値より高く設定されています。

",6777
1866386,ＴＴＳレートとはなんですか？,"銀行が顧客に外貨を売るレート。
（顧客側からは銀行から外貨を買うレート。）
米ドルの場合、TTS(Telegraphic Transfer Selling)は仲値に1円プラスしたレート。

ＴＴＳレートというのは、電信売相場のことであり、金融機関の対顧客外貨売りレート（顧客の買いレート）のことをいいます。

なお、ＴＴＳレートには手数料が含まれていますので、仲値より高く設定されています。

",6777
1866387,ＴＴＳレートについて知りたい,"銀行が顧客に外貨を売るレート。
（顧客側からは銀行から外貨を買うレート。）
米ドルの場合、TTS(Telegraphic Transfer Selling)は仲値に1円プラスしたレート。

ＴＴＳレートというのは、電信売相場のことであり、金融機関の対顧客外貨売りレート（顧客の買いレート）のことをいいます。

なお、ＴＴＳレートには手数料が含まれていますので、仲値より高く設定されています。

",6777
1866388,ＴＴＳレートについて教えて欲しい,"銀行が顧客に外貨を売るレート。
（顧客側からは銀行から外貨を買うレート。）
米ドルの場合、TTS(Telegraphic Transfer Selling)は仲値に1円プラスしたレート。

ＴＴＳレートというのは、電信売相場のことであり、金融機関の対顧客外貨売りレート（顧客の買いレート）のことをいいます。

なお、ＴＴＳレートには手数料が含まれていますので、仲値より高く設定されています。

",6777
1866389,「レート」ＴＴＳレートに関して,"銀行が顧客に外貨を売るレート。
（顧客側からは銀行から外貨を買うレート。）
米ドルの場合、TTS(Telegraphic Transfer Selling)は仲値に1円プラスしたレート。

ＴＴＳレートというのは、電信売相場のことであり、金融機関の対顧客外貨売りレート（顧客の買いレート）のことをいいます。

なお、ＴＴＳレートには手数料が含まれていますので、仲値より高く設定されています。

",6777
1866390,「レート」ＴＴＳレートとはどんなものですか？,"銀行が顧客に外貨を売るレート。
（顧客側からは銀行から外貨を買うレート。）
米ドルの場合、TTS(Telegraphic Transfer Selling)は仲値に1円プラスしたレート。

ＴＴＳレートというのは、電信売相場のことであり、金融機関の対顧客外貨売りレート（顧客の買いレート）のことをいいます。

なお、ＴＴＳレートには手数料が含まれていますので、仲値より高く設定されています。

",6777
1866391,「レート」ＴＴＳレートについて教えてもらえますか？,"銀行が顧客に外貨を売るレート。
（顧客側からは銀行から外貨を買うレート。）
米ドルの場合、TTS(Telegraphic Transfer Selling)は仲値に1円プラスしたレート。

ＴＴＳレートというのは、電信売相場のことであり、金融機関の対顧客外貨売りレート（顧客の買いレート）のことをいいます。

なお、ＴＴＳレートには手数料が含まれていますので、仲値より高く設定されています。

",6777
1866392,レートはどこで確認すれば良いですか？,"■レート照会■                                                      
�　下記URLより確認してください
　　　　　⇒http://www.murc-kawasesouba.jp/fx/index.php   
�　�で確認できない場合は、TWINSの財務企画部ＴＦＮ                 
　　　《TOYOTSU FINANCIAL NEWS》に                                  
  　　　掲載されている『社内レート』を確認                          
  　　　⇒TOYOTSU FINANCIAL NEWS 社内レート                         
  　　　　※（前月のTTMレートの平均値が、社内レートとなります）     
�　�でも確認できない場合・・・・・                                
  　※　現地通貨に両替した際のレートを使用                    
  　　　　　　（エビデンス、両替書を添付）                          
  　※　ネットで確認
　　　　　⇒http://www.oanda.com/currency/classic-converter
",6778
1866393,レートの確認はどこで行うのでしょうか？,"■レート照会■                                                      
�　下記URLより確認してください
　　　　　⇒http://www.murc-kawasesouba.jp/fx/index.php   
�　�で確認できない場合は、TWINSの財務企画部ＴＦＮ                 
　　　《TOYOTSU FINANCIAL NEWS》に                                  
  　　　掲載されている『社内レート』を確認                          
  　　　⇒TOYOTSU FINANCIAL NEWS 社内レート                         
  　　　　※（前月のTTMレートの平均値が、社内レートとなります）     
�　�でも確認できない場合・・・・・                                
  　※　現地通貨に両替した際のレートを使用                    
  　　　　　　（エビデンス、両替書を添付）                          
  　※　ネットで確認
　　　　　⇒http://www.oanda.com/currency/classic-converter
",6778
1866394,レートの確認をしたい。どこで見れば良いか？,"■レート照会■                                                      
�　下記URLより確認してください
　　　　　⇒http://www.murc-kawasesouba.jp/fx/index.php   
�　�で確認できない場合は、TWINSの財務企画部ＴＦＮ                 
　　　《TOYOTSU FINANCIAL NEWS》に                                  
  　　　掲載されている『社内レート』を確認                          
  　　　⇒TOYOTSU FINANCIAL NEWS 社内レート                         
  　　　　※（前月のTTMレートの平均値が、社内レートとなります）     
�　�でも確認できない場合・・・・・                                
  　※　現地通貨に両替した際のレートを使用                    
  　　　　　　（エビデンス、両替書を添付）                          
  　※　ネットで確認
　　　　　⇒http://www.oanda.com/currency/classic-converter
",6778
1866395,「レート」レートはどこで確認できるのでしょうか？,"■レート照会■                                                      
�　下記URLより確認してください
　　　　　⇒http://www.murc-kawasesouba.jp/fx/index.php   
�　�で確認できない場合は、TWINSの財務企画部ＴＦＮ                 
　　　《TOYOTSU FINANCIAL NEWS》に                                  
  　　　掲載されている『社内レート』を確認                          
  　　　⇒TOYOTSU FINANCIAL NEWS 社内レート                         
  　　　　※（前月のTTMレートの平均値が、社内レートとなります）     
�　�でも確認できない場合・・・・・                                
  　※　現地通貨に両替した際のレートを使用                    
  　　　　　　（エビデンス、両替書を添付）                          
  　※　ネットで確認
　　　　　⇒http://www.oanda.com/currency/classic-converter
",6778
1866396,「レート」レートはどこで確認すればいいのかわかりますか？,"■レート照会■                                                      
�　下記URLより確認してください
　　　　　⇒http://www.murc-kawasesouba.jp/fx/index.php   
�　�で確認できない場合は、TWINSの財務企画部ＴＦＮ                 
　　　《TOYOTSU FINANCIAL NEWS》に                                  
  　　　掲載されている『社内レート』を確認                          
  　　　⇒TOYOTSU FINANCIAL NEWS 社内レート                         
  　　　　※（前月のTTMレートの平均値が、社内レートとなります）     
�　�でも確認できない場合・・・・・                                
  　※　現地通貨に両替した際のレートを使用                    
  　　　　　　（エビデンス、両替書を添付）                          
  　※　ネットで確認
　　　　　⇒http://www.oanda.com/currency/classic-converter
",6778
1866397,「レート」レートはどこで確認できるのか知りたいです。,"■レート照会■                                                      
�　下記URLより確認してください
　　　　　⇒http://www.murc-kawasesouba.jp/fx/index.php   
�　�で確認できない場合は、TWINSの財務企画部ＴＦＮ                 
　　　《TOYOTSU FINANCIAL NEWS》に                                  
  　　　掲載されている『社内レート』を確認                          
  　　　⇒TOYOTSU FINANCIAL NEWS 社内レート                         
  　　　　※（前月のTTMレートの平均値が、社内レートとなります）     
�　�でも確認できない場合・・・・・                                
  　※　現地通貨に両替した際のレートを使用                    
  　　　　　　（エビデンス、両替書を添付）                          
  　※　ネットで確認
　　　　　⇒http://www.oanda.com/currency/classic-converter
",6778
1866398,「レート」レート確認方法,"■レート照会■                                                      
�　下記URLより確認してください
　　　　　⇒http://www.murc-kawasesouba.jp/fx/index.php   
�　�で確認できない場合は、TWINSの財務企画部ＴＦＮ                 
　　　《TOYOTSU FINANCIAL NEWS》に                                  
  　　　掲載されている『社内レート』を確認                          
  　　　⇒TOYOTSU FINANCIAL NEWS 社内レート                         
  　　　　※（前月のTTMレートの平均値が、社内レートとなります）     
�　�でも確認できない場合・・・・・                                
  　※　現地通貨に両替した際のレートを使用                    
  　　　　　　（エビデンス、両替書を添付）                          
  　※　ネットで確認
　　　　　⇒http://www.oanda.com/currency/classic-converter
",6778
1866399,「レート」レートを知りたい,"■レート照会■                                                      
�　下記URLより確認してください
　　　　　⇒http://www.murc-kawasesouba.jp/fx/index.php   
�　�で確認できない場合は、TWINSの財務企画部ＴＦＮ                 
　　　《TOYOTSU FINANCIAL NEWS》に                                  
  　　　掲載されている『社内レート』を確認                          
  　　　⇒TOYOTSU FINANCIAL NEWS 社内レート                         
  　　　　※（前月のTTMレートの平均値が、社内レートとなります）     
�　�でも確認できない場合・・・・・                                
  　※　現地通貨に両替した際のレートを使用                    
  　　　　　　（エビデンス、両替書を添付）                          
  　※　ネットで確認
　　　　　⇒http://www.oanda.com/currency/classic-converter
",6778
1866400,「レート」どこでレートがわかるの？,"■レート照会■                                                      
�　下記URLより確認してください
　　　　　⇒http://www.murc-kawasesouba.jp/fx/index.php   
�　�で確認できない場合は、TWINSの財務企画部ＴＦＮ                 
　　　《TOYOTSU FINANCIAL NEWS》に                                  
  　　　掲載されている『社内レート』を確認                          
  　　　⇒TOYOTSU FINANCIAL NEWS 社内レート                         
  　　　　※（前月のTTMレートの平均値が、社内レートとなります）     
�　�でも確認できない場合・・・・・                                
  　※　現地通貨に両替した際のレートを使用                    
  　　　　　　（エビデンス、両替書を添付）                          
  　※　ネットで確認
　　　　　⇒http://www.oanda.com/currency/classic-converter
",6778
1866401,社内レート、TTSレート、OANDAでも確認できない場合、どうすれば良いか教えて欲しい," oandaでも調べられない場合は、両替したレートを使用。
　※oandaは、英文のものです。日付け　（帰国日）を入力
　　　・左側・・　手元にある通貨（外貨）　を選択
　　　・右側・・　必要な通貨（Japanese Yen、ＪＰＹ）　を選択　
　　　・【Cｏｎｖｅｒｔ　Ｎｏｗ】　をクリック
　　　・「Yｏｕ　buy・・」のレートを見てください。　
　　You bｕｙ・・（顧客が買う）　・・・　銀行側のTTＳレート
　　You sell・・（顧客が売る）　・・・　銀行側のTTＢレート　
 　★TTSレートとは、銀行が顧客に外貨を売るレート。
　　　（顧客側からは銀行から外貨を買うレート。）",6779
1866402,社内レート、TTSレート、OANDAでも確認できない場合の処理方法が知りたい," oandaでも調べられない場合は、両替したレートを使用。
　※oandaは、英文のものです。日付け　（帰国日）を入力
　　　・左側・・　手元にある通貨（外貨）　を選択
　　　・右側・・　必要な通貨（Japanese Yen、ＪＰＹ）　を選択　
　　　・【Cｏｎｖｅｒｔ　Ｎｏｗ】　をクリック
　　　・「Yｏｕ　buy・・」のレートを見てください。　
　　You bｕｙ・・（顧客が買う）　・・・　銀行側のTTＳレート
　　You sell・・（顧客が売る）　・・・　銀行側のTTＢレート　
 　★TTSレートとは、銀行が顧客に外貨を売るレート。
　　　（顧客側からは銀行から外貨を買うレート。）",6779
1866403,社内レート、TTSレート、OANDAでも確認不可能な場合、どう処理すればよいか？," oandaでも調べられない場合は、両替したレートを使用。
　※oandaは、英文のものです。日付け　（帰国日）を入力
　　　・左側・・　手元にある通貨（外貨）　を選択
　　　・右側・・　必要な通貨（Japanese Yen、ＪＰＹ）　を選択　
　　　・【Cｏｎｖｅｒｔ　Ｎｏｗ】　をクリック
　　　・「Yｏｕ　buy・・」のレートを見てください。　
　　You bｕｙ・・（顧客が買う）　・・・　銀行側のTTＳレート
　　You sell・・（顧客が売る）　・・・　銀行側のTTＢレート　
 　★TTSレートとは、銀行が顧客に外貨を売るレート。
　　　（顧客側からは銀行から外貨を買うレート。）",6779
1866404,ﾚｰﾄ」社内レート、TTSレート、OANDAでも確認できないときの対応について知りたいです。," oandaでも調べられない場合は、両替したレートを使用。
　※oandaは、英文のものです。日付け　（帰国日）を入力
　　　・左側・・　手元にある通貨（外貨）　を選択
　　　・右側・・　必要な通貨（Japanese Yen、ＪＰＹ）　を選択　
　　　・【Cｏｎｖｅｒｔ　Ｎｏｗ】　をクリック
　　　・「Yｏｕ　buy・・」のレートを見てください。　
　　You bｕｙ・・（顧客が買う）　・・・　銀行側のTTＳレート
　　You sell・・（顧客が売る）　・・・　銀行側のTTＢレート　
 　★TTSレートとは、銀行が顧客に外貨を売るレート。
　　　（顧客側からは銀行から外貨を買うレート。）",6779
1866405,ﾚｰﾄ」社内レート、TTSレート、OANDAでも確認できないときはどう対応すればいいのか知りたいです。," oandaでも調べられない場合は、両替したレートを使用。
　※oandaは、英文のものです。日付け　（帰国日）を入力
　　　・左側・・　手元にある通貨（外貨）　を選択
　　　・右側・・　必要な通貨（Japanese Yen、ＪＰＹ）　を選択　
　　　・【Cｏｎｖｅｒｔ　Ｎｏｗ】　をクリック
　　　・「Yｏｕ　buy・・」のレートを見てください。　
　　You bｕｙ・・（顧客が買う）　・・・　銀行側のTTＳレート
　　You sell・・（顧客が売る）　・・・　銀行側のTTＢレート　
 　★TTSレートとは、銀行が顧客に外貨を売るレート。
　　　（顧客側からは銀行から外貨を買うレート。）",6779
1866406,ﾚｰﾄ」社内レート、TTSレート、OANDAでも確認できないときの対応について教えてもらえますか？," oandaでも調べられない場合は、両替したレートを使用。
　※oandaは、英文のものです。日付け　（帰国日）を入力
　　　・左側・・　手元にある通貨（外貨）　を選択
　　　・右側・・　必要な通貨（Japanese Yen、ＪＰＹ）　を選択　
　　　・【Cｏｎｖｅｒｔ　Ｎｏｗ】　をクリック
　　　・「Yｏｕ　buy・・」のレートを見てください。　
　　You bｕｙ・・（顧客が買う）　・・・　銀行側のTTＳレート
　　You sell・・（顧客が売る）　・・・　銀行側のTTＢレート　
 　★TTSレートとは、銀行が顧客に外貨を売るレート。
　　　（顧客側からは銀行から外貨を買うレート。）",6779
1866407,「レート」社内レート、TTSレート、OANDAで確認不可の場合の対処方法," oandaでも調べられない場合は、両替したレートを使用。
　※oandaは、英文のものです。日付け　（帰国日）を入力
　　　・左側・・　手元にある通貨（外貨）　を選択
　　　・右側・・　必要な通貨（Japanese Yen、ＪＰＹ）　を選択　
　　　・【Cｏｎｖｅｒｔ　Ｎｏｗ】　をクリック
　　　・「Yｏｕ　buy・・」のレートを見てください。　
　　You bｕｙ・・（顧客が買う）　・・・　銀行側のTTＳレート
　　You sell・・（顧客が売る）　・・・　銀行側のTTＢレート　
 　★TTSレートとは、銀行が顧客に外貨を売るレート。
　　　（顧客側からは銀行から外貨を買うレート。）",6779
1866408,「レート」社内レート、TTSレート、OANDAでもわからない時はどこで確認すればよいか？," oandaでも調べられない場合は、両替したレートを使用。
　※oandaは、英文のものです。日付け　（帰国日）を入力
　　　・左側・・　手元にある通貨（外貨）　を選択
　　　・右側・・　必要な通貨（Japanese Yen、ＪＰＹ）　を選択　
　　　・【Cｏｎｖｅｒｔ　Ｎｏｗ】　をクリック
　　　・「Yｏｕ　buy・・」のレートを見てください。　
　　You bｕｙ・・（顧客が買う）　・・・　銀行側のTTＳレート
　　You sell・・（顧客が売る）　・・・　銀行側のTTＢレート　
 　★TTSレートとは、銀行が顧客に外貨を売るレート。
　　　（顧客側からは銀行から外貨を買うレート。）",6779
1866409,「レート」社内レート、TTSレート、OANDA以外の確認方法はありますか？," oandaでも調べられない場合は、両替したレートを使用。
　※oandaは、英文のものです。日付け　（帰国日）を入力
　　　・左側・・　手元にある通貨（外貨）　を選択
　　　・右側・・　必要な通貨（Japanese Yen、ＪＰＹ）　を選択　
　　　・【Cｏｎｖｅｒｔ　Ｎｏｗ】　をクリック
　　　・「Yｏｕ　buy・・」のレートを見てください。　
　　You bｕｙ・・（顧客が買う）　・・・　銀行側のTTＳレート
　　You sell・・（顧客が売る）　・・・　銀行側のTTＢレート　
 　★TTSレートとは、銀行が顧客に外貨を売るレート。
　　　（顧客側からは銀行から外貨を買うレート。）",6779
1866410,"「勘定科目」交際費・会議費の勘定科目はなに？。5,000円で分けるのでしょうか？","・9142交際費
・914Y交際費（50%損金算入）：\5,000超/人で社外の人を含む飲食
・914B交際費（損金算入）：\5,000以下/人で社外の人を含む飲食
・9152会議費：議事・内容は必ず記入しておく

待ち合わせ等での喫茶も含む
※【交際費会議費精算明細書】を添付のこと。",6780
1866411,"「勘定科目」交際費・会議費の勘定科目については何ですか？。5,000円で分けるの？","・9142交際費
・914Y交際費（50%損金算入）：\5,000超/人で社外の人を含む飲食
・914B交際費（損金算入）：\5,000以下/人で社外の人を含む飲食
・9152会議費：議事・内容は必ず記入しておく

待ち合わせ等での喫茶も含む
※【交際費会議費精算明細書】を添付のこと。",6780
1866412,"「勘定科目」交際費・会議費の勘定科目は何なのでしょうか？5,000円で分けるの？","・9142交際費
・914Y交際費（50%損金算入）：\5,000超/人で社外の人を含む飲食
・914B交際費（損金算入）：\5,000以下/人で社外の人を含む飲食
・9152会議費：議事・内容は必ず記入しておく

待ち合わせ等での喫茶も含む
※【交際費会議費精算明細書】を添付のこと。",6780
1866413,「勘定科目」費用計算書には、日本円での支払いは含めてよいのか？,"海外出張システムではなく、立替精算（ＳＡＰ）で処理　
",6781
1866414,「勘定科目」費用計算書に、日本円で払った項目は計上できるのか？,"海外出張システムではなく、立替精算（ＳＡＰ）で処理　
",6781
1866415,「勘定科目」日本の円通貨で払ったものを、費用計算書に反映してもよい？,"海外出張システムではなく、立替精算（ＳＡＰ）で処理　
",6781
1866416,日本円で支払ったものを費用計算書に含めて良いか？,"海外出張システムではなく、立替精算（ＳＡＰ）で処理　
",6781
1866417,日本円で支払った場合も費用計算書に含めて問題ないか？,"海外出張システムではなく、立替精算（ＳＡＰ）で処理　
",6781
1866418,日本円で支払ったものを費用計算書に入れても大丈夫か？,"海外出張システムではなく、立替精算（ＳＡＰ）で処理　
",6781
1866419,「勘定科目」日本円で支払ったものを費用計算書に含めていいものでしょうか？,"海外出張システムではなく、立替精算（ＳＡＰ）で処理　
",6781
1866420,「勘定科目」日本円で支払ったものを費用計算書にいれていいのでしょうか？,"海外出張システムではなく、立替精算（ＳＡＰ）で処理　
",6781
1866421,「勘定科目」日本円で支払ったものが費用計算書に含めていいのか教えてもらえますか？,"海外出張システムではなく、立替精算（ＳＡＰ）で処理　
",6781
1866422,「勘定科目」日本でレンタルした携帯電話の勘定科目は？,"「課税」と表記がある場合は、9171：通信費（国内）となるので返却する
「課税」と「非課税」を両方含む領収書が届いたら、立替金精算では科目を9171と9178に分ける",6782
1866423,「勘定科目」携帯電話をレンタルした費用の勘定科目はなに？,"「課税」と表記がある場合は、9171：通信費（国内）となるので返却する
「課税」と「非課税」を両方含む領収書が届いたら、立替金精算では科目を9171と9178に分ける",6782
1866424,「勘定科目」携帯電話をレンタルしましたが、その費用について科目は？,"「課税」と表記がある場合は、9171：通信費（国内）となるので返却する
「課税」と「非課税」を両方含む領収書が届いたら、立替金精算では科目を9171と9178に分ける",6782
1866425,携帯電話を日本でレンタルしたが、費用科目は何になりますか？,"「課税」と表記がある場合は、9171：通信費（国内）となるので返却する
「課税」と「非課税」を両方含む領収書が届いたら、立替金精算では科目を9171と9178に分ける",6782
1866426,携帯電話を日本でレンタルした場合の勘定科目は？,"「課税」と表記がある場合は、9171：通信費（国内）となるので返却する
「課税」と「非課税」を両方含む領収書が届いたら、立替金精算では科目を9171と9178に分ける",6782
1866427,携帯電話を日本でレンタルした場合、費用科目を何にしたらいいか教えて欲しい,"「課税」と表記がある場合は、9171：通信費（国内）となるので返却する
「課税」と「非課税」を両方含む領収書が届いたら、立替金精算では科目を9171と9178に分ける",6782
1866428,「勘定科目」携帯電話を日本でレンタルした費用の科目は？,"「課税」と表記がある場合は、9171：通信費（国内）となるので返却する
「課税」と「非課税」を両方含む領収書が届いたら、立替金精算では科目を9171と9178に分ける",6782
1866429,「勘定科目」携帯電話を日本でレンタルした際の費用科目は？,"「課税」と表記がある場合は、9171：通信費（国内）となるので返却する
「課税」と「非課税」を両方含む領収書が届いたら、立替金精算では科目を9171と9178に分ける",6782
1866430,「勘定科目」携帯電話を日本でレンタルした時の費用科目は？,"「課税」と表記がある場合は、9171：通信費（国内）となるので返却する
「課税」と「非課税」を両方含む領収書が届いたら、立替金精算では科目を9171と9178に分ける",6782
1866431,「勘定科目」出張先のNSがその関連会社の社員を他の工場へ見学に行った費用を支払い →その後、営業部の人がNSが立替えたお金を更に立替えて部署にて精算したい場合の方法について？,"交際費にて費用計算書で精算する
領収書は必須",6783
1866432,「勘定科目」出張先のNSがその関連会社の社員を他の工場へ見学に行った費用を支払い →その後、営業部の人がNSが立替えたお金を更に立替えて部署にて精算したい場合の精算について教えてもらえますか？,"交際費にて費用計算書で精算する
領収書は必須",6783
