id,question,answer_body,bot_id,answer_id,answer_body2
2316815,"「勘定科目」交際費・会議費の勘定科目については何ですか？。5,000円で分けるの？","・9142交際費
・914Y交際費（50%損金算入）：\5,000超/人で社外の人を含む飲食
・914B交際費（損金算入）：\5,000以下/人で社外の人を含む飲食
・9152会議費：議事・内容は必ず記入しておく

待ち合わせ等での喫茶も含む
※【交際費会議費精算明細書】を添付のこと。",13,6780,"・9142交際費
・914Y交際費（50%損金算入）：\5,000超/人で社外の人を含む飲食
・914B交際費（損金算入）：\5,000以下/人で社外の人を含む飲食
・9152会議費：議事・内容は必ず記入しておく

待ち合わせ等での喫茶も含む
※【交際費会議費精算明細書】を添付のこと。"
2316816,"「勘定科目」交際費・会議費の勘定科目は何なのでしょうか？5,000円で分けるの？","・9142交際費
・914Y交際費（50%損金算入）：\5,000超/人で社外の人を含む飲食
・914B交際費（損金算入）：\5,000以下/人で社外の人を含む飲食
・9152会議費：議事・内容は必ず記入しておく

待ち合わせ等での喫茶も含む
※【交際費会議費精算明細書】を添付のこと。",13,6780,"・9142交際費
・914Y交際費（50%損金算入）：\5,000超/人で社外の人を含む飲食
・914B交際費（損金算入）：\5,000以下/人で社外の人を含む飲食
・9152会議費：議事・内容は必ず記入しておく

待ち合わせ等での喫茶も含む
※【交際費会議費精算明細書】を添付のこと。"
2316817,「勘定科目」交際費・会議費はどの勘定科目になる？,"・9142交際費
・914Y交際費（50%損金算入）：\5,000超/人で社外の人を含む飲食
・914B交際費（損金算入）：\5,000以下/人で社外の人を含む飲食
・9152会議費：議事・内容は必ず記入しておく

待ち合わせ等での喫茶も含む
※【交際費会議費精算明細書】を添付のこと。",13,6780,"・9142交際費
・914Y交際費（50%損金算入）：\5,000超/人で社外の人を含む飲食
・914B交際費（損金算入）：\5,000以下/人で社外の人を含む飲食
・9152会議費：議事・内容は必ず記入しておく

待ち合わせ等での喫茶も含む
※【交際費会議費精算明細書】を添付のこと。"
2316818,「勘定科目」交際費・会議費の５０００円の勘定科目は？,"・9142交際費
・914Y交際費（50%損金算入）：\5,000超/人で社外の人を含む飲食
・914B交際費（損金算入）：\5,000以下/人で社外の人を含む飲食
・9152会議費：議事・内容は必ず記入しておく

待ち合わせ等での喫茶も含む
※【交際費会議費精算明細書】を添付のこと。",13,6780,"・9142交際費
・914Y交際費（50%損金算入）：\5,000超/人で社外の人を含む飲食
・914B交際費（損金算入）：\5,000以下/人で社外の人を含む飲食
・9152会議費：議事・内容は必ず記入しておく

待ち合わせ等での喫茶も含む
※【交際費会議費精算明細書】を添付のこと。"
2316819,「勘定科目」交際費・会議費の勘定科目の内訳を知りたい,"・9142交際費
・914Y交際費（50%損金算入）：\5,000超/人で社外の人を含む飲食
・914B交際費（損金算入）：\5,000以下/人で社外の人を含む飲食
・9152会議費：議事・内容は必ず記入しておく

待ち合わせ等での喫茶も含む
※【交際費会議費精算明細書】を添付のこと。",13,6780,"・9142交際費
・914Y交際費（50%損金算入）：\5,000超/人で社外の人を含む飲食
・914B交際費（損金算入）：\5,000以下/人で社外の人を含む飲食
・9152会議費：議事・内容は必ず記入しておく

待ち合わせ等での喫茶も含む
※【交際費会議費精算明細書】を添付のこと。"
2316820,交際費・会議費の勘定科目はなにになりますか？,"・9142交際費
・914Y交際費（50%損金算入）：\5,000超/人で社外の人を含む飲食
・914B交際費（損金算入）：\5,000以下/人で社外の人を含む飲食
・9152会議費：議事・内容は必ず記入しておく

待ち合わせ等での喫茶も含む
※【交際費会議費精算明細書】を添付のこと。",13,6780,"・9142交際費
・914Y交際費（50%損金算入）：\5,000超/人で社外の人を含む飲食
・914B交際費（損金算入）：\5,000以下/人で社外の人を含む飲食
・9152会議費：議事・内容は必ず記入しておく

待ち合わせ等での喫茶も含む
※【交際費会議費精算明細書】を添付のこと。"
2316821,交際費・会議費はどの勘定科目で処理すれば良いですか？,"・9142交際費
・914Y交際費（50%損金算入）：\5,000超/人で社外の人を含む飲食
・914B交際費（損金算入）：\5,000以下/人で社外の人を含む飲食
・9152会議費：議事・内容は必ず記入しておく

待ち合わせ等での喫茶も含む
※【交際費会議費精算明細書】を添付のこと。",13,6780,"・9142交際費
・914Y交際費（50%損金算入）：\5,000超/人で社外の人を含む飲食
・914B交際費（損金算入）：\5,000以下/人で社外の人を含む飲食
・9152会議費：議事・内容は必ず記入しておく

待ち合わせ等での喫茶も含む
※【交際費会議費精算明細書】を添付のこと。"
2316822,交際費・会議費を処理する際の勘定科目を教えて欲しい,"・9142交際費
・914Y交際費（50%損金算入）：\5,000超/人で社外の人を含む飲食
・914B交際費（損金算入）：\5,000以下/人で社外の人を含む飲食
・9152会議費：議事・内容は必ず記入しておく

待ち合わせ等での喫茶も含む
※【交際費会議費精算明細書】を添付のこと。",13,6780,"・9142交際費
・914Y交際費（50%損金算入）：\5,000超/人で社外の人を含む飲食
・914B交際費（損金算入）：\5,000以下/人で社外の人を含む飲食
・9152会議費：議事・内容は必ず記入しておく

待ち合わせ等での喫茶も含む
※【交際費会議費精算明細書】を添付のこと。"
2316823,「勘定科目」費用計算書には、日本円での支払いは含めてよいのか？,"海外出張システムではなく、立替精算（ＳＡＰ）で処理　
",13,6781,"海外出張システムではなく、立替精算（ＳＡＰ）で処理　
"
2316824,「勘定科目」費用計算書に、日本円で払った項目は計上できるのか？,"海外出張システムではなく、立替精算（ＳＡＰ）で処理　
",13,6781,"海外出張システムではなく、立替精算（ＳＡＰ）で処理　
"
2316825,「勘定科目」日本の円通貨で払ったものを、費用計算書に反映してもよい？,"海外出張システムではなく、立替精算（ＳＡＰ）で処理　
",13,6781,"海外出張システムではなく、立替精算（ＳＡＰ）で処理　
"
2316826,日本円で支払ったものを費用計算書に含めて良いか？,"海外出張システムではなく、立替精算（ＳＡＰ）で処理　
",13,6781,"海外出張システムではなく、立替精算（ＳＡＰ）で処理　
"
2316827,日本円で支払った場合も費用計算書に含めて問題ないか？,"海外出張システムではなく、立替精算（ＳＡＰ）で処理　
",13,6781,"海外出張システムではなく、立替精算（ＳＡＰ）で処理　
"
2316828,日本円で支払ったものを費用計算書に入れても大丈夫か？,"海外出張システムではなく、立替精算（ＳＡＰ）で処理　
",13,6781,"海外出張システムではなく、立替精算（ＳＡＰ）で処理　
"
2316829,「勘定科目」日本円で支払ったものを費用計算書に含めていいものでしょうか？,"海外出張システムではなく、立替精算（ＳＡＰ）で処理　
",13,6781,"海外出張システムではなく、立替精算（ＳＡＰ）で処理　
"
2316830,「勘定科目」日本円で支払ったものを費用計算書にいれていいのでしょうか？,"海外出張システムではなく、立替精算（ＳＡＰ）で処理　
",13,6781,"海外出張システムではなく、立替精算（ＳＡＰ）で処理　
"
2316831,「勘定科目」日本円で支払ったものが費用計算書に含めていいのか教えてもらえますか？,"海外出張システムではなく、立替精算（ＳＡＰ）で処理　
",13,6781,"海外出張システムではなく、立替精算（ＳＡＰ）で処理　
"
2316832,「勘定科目」日本でレンタルした携帯電話の勘定科目は？,"「課税」と表記がある場合は、9171：通信費（国内）となるので返却する
「課税」と「非課税」を両方含む領収書が届いたら、立替金精算では科目を9171と9178に分ける",13,6782,"「課税」と表記がある場合は、9171：通信費（国内）となるので返却する
「課税」と「非課税」を両方含む領収書が届いたら、立替金精算では科目を9171と9178に分ける"
2316833,「勘定科目」携帯電話をレンタルした費用の勘定科目はなに？,"「課税」と表記がある場合は、9171：通信費（国内）となるので返却する
「課税」と「非課税」を両方含む領収書が届いたら、立替金精算では科目を9171と9178に分ける",13,6782,"「課税」と表記がある場合は、9171：通信費（国内）となるので返却する
「課税」と「非課税」を両方含む領収書が届いたら、立替金精算では科目を9171と9178に分ける"
2316834,「勘定科目」携帯電話をレンタルしましたが、その費用について科目は？,"「課税」と表記がある場合は、9171：通信費（国内）となるので返却する
「課税」と「非課税」を両方含む領収書が届いたら、立替金精算では科目を9171と9178に分ける",13,6782,"「課税」と表記がある場合は、9171：通信費（国内）となるので返却する
「課税」と「非課税」を両方含む領収書が届いたら、立替金精算では科目を9171と9178に分ける"
2316835,携帯電話を日本でレンタルしたが、費用科目は何になりますか？,"「課税」と表記がある場合は、9171：通信費（国内）となるので返却する
「課税」と「非課税」を両方含む領収書が届いたら、立替金精算では科目を9171と9178に分ける",13,6782,"「課税」と表記がある場合は、9171：通信費（国内）となるので返却する
「課税」と「非課税」を両方含む領収書が届いたら、立替金精算では科目を9171と9178に分ける"
2316836,携帯電話を日本でレンタルした場合の勘定科目は？,"「課税」と表記がある場合は、9171：通信費（国内）となるので返却する
「課税」と「非課税」を両方含む領収書が届いたら、立替金精算では科目を9171と9178に分ける",13,6782,"「課税」と表記がある場合は、9171：通信費（国内）となるので返却する
「課税」と「非課税」を両方含む領収書が届いたら、立替金精算では科目を9171と9178に分ける"
2316837,携帯電話を日本でレンタルした場合、費用科目を何にしたらいいか教えて欲しい,"「課税」と表記がある場合は、9171：通信費（国内）となるので返却する
「課税」と「非課税」を両方含む領収書が届いたら、立替金精算では科目を9171と9178に分ける",13,6782,"「課税」と表記がある場合は、9171：通信費（国内）となるので返却する
「課税」と「非課税」を両方含む領収書が届いたら、立替金精算では科目を9171と9178に分ける"
2316838,「勘定科目」携帯電話を日本でレンタルした費用の科目は？,"「課税」と表記がある場合は、9171：通信費（国内）となるので返却する
「課税」と「非課税」を両方含む領収書が届いたら、立替金精算では科目を9171と9178に分ける",13,6782,"「課税」と表記がある場合は、9171：通信費（国内）となるので返却する
「課税」と「非課税」を両方含む領収書が届いたら、立替金精算では科目を9171と9178に分ける"
2316839,「勘定科目」携帯電話を日本でレンタルした際の費用科目は？,"「課税」と表記がある場合は、9171：通信費（国内）となるので返却する
「課税」と「非課税」を両方含む領収書が届いたら、立替金精算では科目を9171と9178に分ける",13,6782,"「課税」と表記がある場合は、9171：通信費（国内）となるので返却する
「課税」と「非課税」を両方含む領収書が届いたら、立替金精算では科目を9171と9178に分ける"
2316840,「勘定科目」携帯電話を日本でレンタルした時の費用科目は？,"「課税」と表記がある場合は、9171：通信費（国内）となるので返却する
「課税」と「非課税」を両方含む領収書が届いたら、立替金精算では科目を9171と9178に分ける",13,6782,"「課税」と表記がある場合は、9171：通信費（国内）となるので返却する
「課税」と「非課税」を両方含む領収書が届いたら、立替金精算では科目を9171と9178に分ける"
2316841,「勘定科目」出張先のNSがその関連会社の社員を他の工場へ見学に行った費用を支払い →その後、営業部の人がNSが立替えたお金を更に立替えて部署にて精算したい場合の方法について？,"交際費にて費用計算書で精算する
領収書は必須",13,6783,"交際費にて費用計算書で精算する
領収書は必須"
2316842,「勘定科目」出張先のNSがその関連会社の社員を他の工場へ見学に行った費用を支払い →その後、営業部の人がNSが立替えたお金を更に立替えて部署にて精算したい場合の精算について教えてもらえますか？,"交際費にて費用計算書で精算する
領収書は必須",13,6783,"交際費にて費用計算書で精算する
領収書は必須"
2316843,「勘定科目」出張先のNSがその関連会社の社員を他の工場へ見学に行った費用を支払い →その後、営業部の人がNSが立替えたお金を更に立替えて部署にて精算希望の時のやり方について教えてください。,"交際費にて費用計算書で精算する
領収書は必須",13,6783,"交際費にて費用計算書で精算する
領収書は必須"
2316844,「勘定科目」他社社員と同行し、その社員分の費用を立て替えた場合の精算をしたいが、その場合の勘定科目は？,"交際費にて費用計算書で精算する
領収書は必須",13,6783,"交際費にて費用計算書で精算する
領収書は必須"
2316845,「勘定科目」他社の社員に関わった費用を立て替えた。その分の費用を営業の人がさらに立て替えた場合の精算方法を知りたい,"交際費にて費用計算書で精算する
領収書は必須",13,6783,"交際費にて費用計算書で精算する
領収書は必須"
2316846,「勘定科目」出張先にて立替えた費用を精算したいが、営業部が立替えた場合の精算はどうなるか？,"交際費にて費用計算書で精算する
領収書は必須",13,6783,"交際費にて費用計算書で精算する
領収書は必須"
2316847,「勘定科目」自分が立替えした費用を現地の法人で支払ってもらう場合は？,"海外出張精算システムではなく、
ＳＡＰの立替精算（1581：営業短期債権）",13,6784,"海外出張精算システムではなく、
ＳＡＰの立替精算（1581：営業短期債権）"
2316848,「勘定科目」立替えて払った分を、現地法人先で負担してもらえる？,"海外出張精算システムではなく、
ＳＡＰの立替精算（1581：営業短期債権）",13,6784,"海外出張精算システムではなく、
ＳＡＰの立替精算（1581：営業短期債権）"
2316849,「勘定科目」こちらが支払った分の費用を、現地法人で負担してもらいたいのですが,"海外出張精算システムではなく、
ＳＡＰの立替精算（1581：営業短期債権）",13,6784,"海外出張精算システムではなく、
ＳＡＰの立替精算（1581：営業短期債権）"
2316850,「勘定科目」本人が立て替えた費用を現地法人等で負担してもらう時は？,"海外出張精算システムではなく、
ＳＡＰの立替精算（1581：営業短期債権）",13,6784,"海外出張精算システムではなく、
ＳＡＰの立替精算（1581：営業短期債権）"
2316851,「勘定科目」本人が立て替えた費用を現地法人等で負担してもらいたい時の対応は？,"海外出張精算システムではなく、
ＳＡＰの立替精算（1581：営業短期債権）",13,6784,"海外出張精算システムではなく、
ＳＡＰの立替精算（1581：営業短期債権）"
2316852,「勘定科目」本人が立て替えた費用を現地法人等で払ってもらう場合は？,"海外出張精算システムではなく、
ＳＡＰの立替精算（1581：営業短期債権）",13,6784,"海外出張精算システムではなく、
ＳＡＰの立替精算（1581：営業短期債権）"
2316853,本人が立て替えた費用を現地法人で負担してもらう場合の勘定科目は？,"海外出張精算システムではなく、
ＳＡＰの立替精算（1581：営業短期債権）",13,6784,"海外出張精算システムではなく、
ＳＡＰの立替精算（1581：営業短期債権）"
2316854,本人立替の費用を現地法人が負担してくれた場合、どのように処理すれば良いですか？,"海外出張精算システムではなく、
ＳＡＰの立替精算（1581：営業短期債権）",13,6784,"海外出張精算システムではなく、
ＳＡＰの立替精算（1581：営業短期債権）"
2316855,本人が立て替えた費用を現地法人が負担してくれた場合、どの勘定科目で処理すれば良いか教えて欲しい,"海外出張精算システムではなく、
ＳＡＰの立替精算（1581：営業短期債権）",13,6784,"海外出張精算システムではなく、
ＳＡＰの立替精算（1581：営業短期債権）"
2316856,「勘定科目」一部の負担を他社がしてくれた場合の費用計算書はどうしたらよいか？,"豊田通商負担の費用のみ入力してください。
先方負担分は、勘定科目を「A1581営業短期債権」で処理。
全額、計算書に入力してしまうと、
こちら（THR）で振替処理をすることになる。
作成時に負担先が分かっている場合は、必ず分けること！",13,6785,"豊田通商負担の費用のみ入力してください。
先方負担分は、勘定科目を「A1581営業短期債権」で処理。
全額、計算書に入力してしまうと、
こちら（THR）で振替処理をすることになる。
作成時に負担先が分かっている場合は、必ず分けること！"
2316857,「勘定科目」費用計算書の入力ですが、現地立替え分の一部を他社が負担した場合は？,"豊田通商負担の費用のみ入力してください。
先方負担分は、勘定科目を「A1581営業短期債権」で処理。
全額、計算書に入力してしまうと、
こちら（THR）で振替処理をすることになる。
作成時に負担先が分かっている場合は、必ず分けること！",13,6785,"豊田通商負担の費用のみ入力してください。
先方負担分は、勘定科目を「A1581営業短期債権」で処理。
全額、計算書に入力してしまうと、
こちら（THR）で振替処理をすることになる。
作成時に負担先が分かっている場合は、必ず分けること！"
2316858,「勘定科目」現地で立替えした分から、一部をトヨタが負担する場合の計算方法は？,"豊田通商負担の費用のみ入力してください。
先方負担分は、勘定科目を「A1581営業短期債権」で処理。
全額、計算書に入力してしまうと、
こちら（THR）で振替処理をすることになる。
作成時に負担先が分かっている場合は、必ず分けること！",13,6785,"豊田通商負担の費用のみ入力してください。
先方負担分は、勘定科目を「A1581営業短期債権」で処理。
全額、計算書に入力してしまうと、
こちら（THR）で振替処理をすることになる。
作成時に負担先が分かっている場合は、必ず分けること！"
2316859,「勘定科目」現地で立替えた分の中で、一部をトヨタ自動車が負担してくれる場合の 費用計算書の数字の入れ方は？,"豊田通商負担の費用のみ入力してください。
先方負担分は、勘定科目を「A1581営業短期債権」で処理。
全額、計算書に入力してしまうと、
こちら（THR）で振替処理をすることになる。
作成時に負担先が分かっている場合は、必ず分けること！",13,6785,"豊田通商負担の費用のみ入力してください。
先方負担分は、勘定科目を「A1581営業短期債権」で処理。
全額、計算書に入力してしまうと、
こちら（THR）で振替処理をすることになる。
作成時に負担先が分かっている場合は、必ず分けること！"
2316860,「勘定科目」現地で立替えた分の中で、一部をトヨタ自動車が負担してもらえるときの費用計算書の入力については？,"豊田通商負担の費用のみ入力してください。
先方負担分は、勘定科目を「A1581営業短期債権」で処理。
全額、計算書に入力してしまうと、
こちら（THR）で振替処理をすることになる。
作成時に負担先が分かっている場合は、必ず分けること！",13,6785,"豊田通商負担の費用のみ入力してください。
先方負担分は、勘定科目を「A1581営業短期債権」で処理。
全額、計算書に入力してしまうと、
こちら（THR）で振替処理をすることになる。
作成時に負担先が分かっている場合は、必ず分けること！"
2316861,「勘定科目」現地で立替えた分の中で、一部をトヨタ自動車が負担してくれる際の 費用計算書の入力について,"豊田通商負担の費用のみ入力してください。
先方負担分は、勘定科目を「A1581営業短期債権」で処理。
全額、計算書に入力してしまうと、
こちら（THR）で振替処理をすることになる。
作成時に負担先が分かっている場合は、必ず分けること！",13,6785,"豊田通商負担の費用のみ入力してください。
先方負担分は、勘定科目を「A1581営業短期債権」で処理。
全額、計算書に入力してしまうと、
こちら（THR）で振替処理をすることになる。
作成時に負担先が分かっている場合は、必ず分けること！"
2316862,現地で立て替えた分を一部トヨタ自動車が負担してくれるが、その場合の費用計算書の入力方法は？,"豊田通商負担の費用のみ入力してください。
先方負担分は、勘定科目を「A1581営業短期債権」で処理。
全額、計算書に入力してしまうと、
こちら（THR）で振替処理をすることになる。
作成時に負担先が分かっている場合は、必ず分けること！",13,6785,"豊田通商負担の費用のみ入力してください。
先方負担分は、勘定科目を「A1581営業短期債権」で処理。
全額、計算書に入力してしまうと、
こちら（THR）で振替処理をすることになる。
作成時に負担先が分かっている場合は、必ず分けること！"
2316863,現地立替費用の一部をトヨタ自動車が負担してくれる場合の費用計算書の入力について教えて欲しい,"豊田通商負担の費用のみ入力してください。
先方負担分は、勘定科目を「A1581営業短期債権」で処理。
全額、計算書に入力してしまうと、
こちら（THR）で振替処理をすることになる。
作成時に負担先が分かっている場合は、必ず分けること！",13,6785,"豊田通商負担の費用のみ入力してください。
先方負担分は、勘定科目を「A1581営業短期債権」で処理。
全額、計算書に入力してしまうと、
こちら（THR）で振替処理をすることになる。
作成時に負担先が分かっている場合は、必ず分けること！"
2316864,現地で立て替えた費用の一部をトヨタ自動車が負担する場合、費用計算書はどう処理するか？」,"豊田通商負担の費用のみ入力してください。
先方負担分は、勘定科目を「A1581営業短期債権」で処理。
全額、計算書に入力してしまうと、
こちら（THR）で振替処理をすることになる。
作成時に負担先が分かっている場合は、必ず分けること！",13,6785,"豊田通商負担の費用のみ入力してください。
先方負担分は、勘定科目を「A1581営業短期債権」で処理。
全額、計算書に入力してしまうと、
こちら（THR）で振替処理をすることになる。
作成時に負担先が分かっている場合は、必ず分けること！"
2316865,現地で立て替えた分を一部トヨタ自動車が負担してくれるが、その場合の費用計算書の入力方法は？,"豊田通商負担の費用のみ入力してください。
先方負担分は、勘定科目を「A1581営業短期債権」で処理。
全額、計算書に入力してしまうと、
こちら（THR）で振替処理をすることになる。
作成時に負担先が分かっている場合は、必ず分けること！",13,6785,"豊田通商負担の費用のみ入力してください。
先方負担分は、勘定科目を「A1581営業短期債権」で処理。
全額、計算書に入力してしまうと、
こちら（THR）で振替処理をすることになる。
作成時に負担先が分かっている場合は、必ず分けること！"
2316866,現地立替費用の一部をトヨタ自動車が負担してくれる場合の費用計算書の入力について教えて欲しい,"豊田通商負担の費用のみ入力してください。
先方負担分は、勘定科目を「A1581営業短期債権」で処理。
全額、計算書に入力してしまうと、
こちら（THR）で振替処理をすることになる。
作成時に負担先が分かっている場合は、必ず分けること！",13,6785,"豊田通商負担の費用のみ入力してください。
先方負担分は、勘定科目を「A1581営業短期債権」で処理。
全額、計算書に入力してしまうと、
こちら（THR）で振替処理をすることになる。
作成時に負担先が分かっている場合は、必ず分けること！"
2316867,現地で立て替えた費用の一部をトヨタ自動車が負担する場合、費用計算書はどう処理するか？,"豊田通商負担の費用のみ入力してください。
先方負担分は、勘定科目を「A1581営業短期債権」で処理。
全額、計算書に入力してしまうと、
こちら（THR）で振替処理をすることになる。
作成時に負担先が分かっている場合は、必ず分けること！",13,6785,"豊田通商負担の費用のみ入力してください。
先方負担分は、勘定科目を「A1581営業短期債権」で処理。
全額、計算書に入力してしまうと、
こちら（THR）で振替処理をすることになる。
作成時に負担先が分かっている場合は、必ず分けること！"
2316868,「勘定科目」出張していないのですが、現地でTMCとの交際費をTTC負担にしてほしいと 現地から依頼があった際のその処理は？,"海外出張に伴なう費用の発生でないため、精算できません。
営業経理にご相談してください。",13,6786,"海外出張に伴なう費用の発生でないため、精算できません。
営業経理にご相談してください。"
2316869,「勘定科目」出張していないが、現地でTMCとの交際費をTTC負担にしてほしいと 現地から依頼があったのですがその時のその処理について教えてもらえますか？,"海外出張に伴なう費用の発生でないため、精算できません。
営業経理にご相談してください。",13,6786,"海外出張に伴なう費用の発生でないため、精算できません。
営業経理にご相談してください。"
2316870,「勘定科目」出張していないのですが、現地でTMCとの交際費をTTC負担にしてほしいと 現地から依頼された際の処理についてわかりますか？,"海外出張に伴なう費用の発生でないため、精算できません。
営業経理にご相談してください。",13,6786,"海外出張に伴なう費用の発生でないため、精算できません。
営業経理にご相談してください。"
2316871,「勘定科目」出張はしていませんが、TMCとの交際費をTTC負担の要求がきたらどうしたらよいですか？,"海外出張に伴なう費用の発生でないため、精算できません。
営業経理にご相談してください。",13,6786,"海外出張に伴なう費用の発生でないため、精算できません。
営業経理にご相談してください。"
2316872,「勘定科目」TMCとの交際費をTTC負担にしてほしいとの依頼があったのですが、処理方法を知りたい,"海外出張に伴なう費用の発生でないため、精算できません。
営業経理にご相談してください。",13,6786,"海外出張に伴なう費用の発生でないため、精算できません。
営業経理にご相談してください。"
2316873,「勘定科目」出張をしていない状況で、TMCとの交際費をTTC負担してくれとのリクエストにどのように対応したらよいか？,"海外出張に伴なう費用の発生でないため、精算できません。
営業経理にご相談してください。",13,6786,"海外出張に伴なう費用の発生でないため、精算できません。
営業経理にご相談してください。"
2316874,エアチケットキャンセル料の勘定科目はなんですか？,"9161海外旅費
9169旅費交通費（雑口（課税））",13,6787,"9161海外旅費
9169旅費交通費（雑口（課税））"
2316875,エアチケットキャンセル料はどの勘定科目で処理すれば良いでしょうか？,"9161海外旅費
9169旅費交通費（雑口（課税））",13,6787,"9161海外旅費
9169旅費交通費（雑口（課税））"
2316876,エアチケットキャンセル料を処理する際の勘定科目は？,"9161海外旅費
9169旅費交通費（雑口（課税））",13,6787,"9161海外旅費
9169旅費交通費（雑口（課税））"
2316877,「勘定科目」エアチケットキャンセル料の勘定科目はどこに振り分けたらいいですか？,"9161海外旅費
9169旅費交通費（雑口（課税））",13,6787,"9161海外旅費
9169旅費交通費（雑口（課税））"
2316878,「勘定科目」エアチケットキャンセル料の勘定科目はどこに分類したらいいのか？,"9161海外旅費
9169旅費交通費（雑口（課税））",13,6787,"9161海外旅費
9169旅費交通費（雑口（課税））"
2316879,「勘定科目」エアチケットキャンセル料の勘定科目についてどこに分類したほうがいいのでしょうか？,"9161海外旅費
9169旅費交通費（雑口（課税））",13,6787,"9161海外旅費
9169旅費交通費（雑口（課税））"
2316880,「勘定科目」エアチケットキャンセル料はどの勘定科目になるのか？,"9161海外旅費
9169旅費交通費（雑口（課税））",13,6787,"9161海外旅費
9169旅費交通費（雑口（課税））"
2316881,「勘定科目」エアチケットキャンセルにかかった料金はどの勘定科目になりますか？,"9161海外旅費
9169旅費交通費（雑口（課税））",13,6787,"9161海外旅費
9169旅費交通費（雑口（課税））"
2316882,「勘定科目」航空券がキャンセルになった場合の料金処理は？,"9161海外旅費
9169旅費交通費（雑口（課税））",13,6787,"9161海外旅費
9169旅費交通費（雑口（課税））"
2316883,「勘定科目」顧客先に渡す献花代はどの勘定科目？,9142交際費,13,6772,9142交際費
2316884,「勘定科目」取引先に送るための献花代金は？,9142交際費,13,6772,9142交際費
2316885,「勘定科目」献花に支払った料金はどの勘定科目になる？,9142交際費,13,6772,9142交際費
2316886,取引先への献花代の勘定科目は何になりますか？,9142交際費,13,6772,9142交際費
2316887,取引先への献花代はどの勘定科目で処理すれば良いですか？,9142交際費,13,6772,9142交際費
2316888,取引先への献花代を処理したいのですが、勘定科目は何になりますか？,9142交際費,13,6772,9142交際費
2316889,「勘定科目」取引先への献花代の勘定科目はどこに分類されますか？,9142交際費,13,6772,9142交際費
2316890,「勘定科目」取引先への献花代の勘定科目はどこに振り分けられますか？,9142交際費,13,6772,9142交際費
2316891,「勘定科目」取引先への献花代の勘定科目についてどこに振り分けたらいいか教えてもらえますか？,9142交際費,13,6772,9142交際費
2316892,「勘定科目」面接をするため、国外への交通費を会社負担にしたいが、勘定項目はどうなるか？,面接に対する費用のため、雑費勘定で処理する,13,6788,面接に対する費用のため、雑費勘定で処理する
2316893,「勘定科目」日本以外で面接を行うので、かかった交通費を精算する場合の勘定科目は？,面接に対する費用のため、雑費勘定で処理する,13,6788,面接に対する費用のため、雑費勘定で処理する
2316894,「勘定科目」海外で面接をするので、交通費を営業部で負担する場合、勘定科目はどうなるのか？,面接に対する費用のため、雑費勘定で処理する,13,6788,面接に対する費用のため、雑費勘定で処理する
2316895,面接のためにかかった交通費（海外→日本、日本国内の移動）を営業部負担で支給する場合、勘定科目はどうなるか？,面接に対する費用のため、雑費勘定で処理する,13,6788,面接に対する費用のため、雑費勘定で処理する
2316896,面接のためにかかった交通費を営業部で負担する際の勘定科目がどうなるか教えて欲しい,面接に対する費用のため、雑費勘定で処理する,13,6788,面接に対する費用のため、雑費勘定で処理する
2316897,面接のためにかかった交通費（海外→日本、日本国内の移動）を営業部負担で支給したい。その際の勘定科目をどうするか教えて欲しい。,面接に対する費用のため、雑費勘定で処理する,13,6788,面接に対する費用のため、雑費勘定で処理する
2316898,「勘定科目」面接のため、海外→日本・日本での交通費を営業部負担で支給したい（現金にて）勘定科目はどこに分類されますか？,面接に対する費用のため、雑費勘定で処理する,13,6788,面接に対する費用のため、雑費勘定で処理する
2316899,「勘定科目」面接のため、海外→日本・日本での交通費を営業部負担で支給したい（現金にて）勘定科目はどう振り分けられますか？,面接に対する費用のため、雑費勘定で処理する,13,6788,面接に対する費用のため、雑費勘定で処理する
2316900,「勘定科目」面接のため、海外→日本・日本での交通費を営業部負担で支給したい（現金にて）勘定科目について教えてもらえますか？,面接に対する費用のため、雑費勘定で処理する,13,6788,面接に対する費用のため、雑費勘定で処理する
2316901,危険地で空港VIPｻｰﾋﾞｽ利用のために支払った入場料の勘定科目は何になりますか？,9322：雑費,13,6789,9322：雑費
2316902,危険地で空港VIPｻｰﾋﾞｽ利用のための入場料はどの勘定科目で処理すれば良いですか？,9322：雑費,13,6789,9322：雑費
2316903,危険地で空港VIPｻｰﾋﾞｽ利用のために支払った入場料を処理するための勘定科目は？,9322：雑費,13,6789,9322：雑費
2316904,「勘定科目」危険地での空港VIPｻｰﾋﾞｽ利用のための入場料は勘定科目にしたらどこに当てはまりますか？,9322：雑費,13,6789,9322：雑費
2316905,「勘定科目」危険地での空港VIPｻｰﾋﾞｽ利用のための入場料の勘定科目は何にはいりますか？,9322：雑費,13,6789,9322：雑費
2316906,「勘定科目」危険地での空港VIPｻｰﾋﾞｽ利用のための入場料の勘定科目はどこになりますか？,9322：雑費,13,6789,9322：雑費
2316907,「勘定科目」空港VIPｻｰﾋﾞｽ利用するときの入場料の勘定科目は？,9322：雑費,13,6789,9322：雑費
2316908,「勘定科目」空港VIPｻｰﾋﾞｽを利用するための入場料はどの勘定科目になるか？,9322：雑費,13,6789,9322：雑費
2316909,「勘定科目」空港VIPｻｰﾋﾞｽ利用の入場料はどの勘定科目ですか？,9322：雑費,13,6789,9322：雑費
