id,question,answer_body,bot_id,answer_id
1896090,AEDを借りたいのですが,AEDを借りたいのですね。イントラで設備予約してから総務部に声をかけてください。持ち出しの際、落としたりしないように注意してくださいね。,11,4742
1896091,AEDを借りれますか？,AEDを借りたいのですね。イントラで設備予約してから総務部に声をかけてください。持ち出しの際、落としたりしないように注意してくださいね。,11,4742
1896092,AEDを借りることができますか？,AEDを借りたいのですね。イントラで設備予約してから総務部に声をかけてください。持ち出しの際、落としたりしないように注意してくださいね。,11,4742
1896093,AEDを貸してください,AEDを借りたいのですね。イントラで設備予約してから総務部に声をかけてください。持ち出しの際、落としたりしないように注意してくださいね。,11,4742
1896094,AEDを貸していただけますか？,AEDを借りたいのですね。イントラで設備予約してから総務部に声をかけてください。持ち出しの際、落としたりしないように注意してくださいね。,11,4742
1896095,AEDが必要です,AEDを借りたいのですね。イントラで設備予約してから総務部に声をかけてください。持ち出しの際、落としたりしないように注意してくださいね。,11,4742
1896096,レーザーポインターを貸して欲しい,レーザーポインターを使いたいのですね。イントラで設備予約してから総務部に声をかけてください。　借りるときは電池があるか確認してくださいね。,11,4743
1896097,レーザーポインターを使用したい,レーザーポインターを使いたいのですね。イントラで設備予約してから総務部に声をかけてください。　借りるときは電池があるか確認してくださいね。,11,4743
1896098,レーザーポインターを使用したいのですが、貸してもらえますか？,レーザーポインターを使いたいのですね。イントラで設備予約してから総務部に声をかけてください。　借りるときは電池があるか確認してくださいね。,11,4743
1896099,レーザーポインターを使えるのでしょうか？,レーザーポインターを使いたいのですね。イントラで設備予約してから総務部に声をかけてください。　借りるときは電池があるか確認してくださいね。,11,4743
1896100,レーザーポインターの使用を希望します。,レーザーポインターを使いたいのですね。イントラで設備予約してから総務部に声をかけてください。　借りるときは電池があるか確認してくださいね。,11,4743
1896101,レーザーポインターを利用できるのでしょうか？,レーザーポインターを使いたいのですね。イントラで設備予約してから総務部に声をかけてください。　借りるときは電池があるか確認してくださいね。,11,4743
1896102,レーザーポインターを利用したい,レーザーポインターを使いたいのですね。イントラで設備予約してから総務部に声をかけてください。　借りるときは電池があるか確認してくださいね。,11,4743
1896103,レーザーポインターを貸してください,レーザーポインターを使いたいのですね。イントラで設備予約してから総務部に声をかけてください。　借りるときは電池があるか確認してくださいね。,11,4743
1896104,レーザーポインターはありますか？,レーザーポインターを使いたいのですね。イントラで設備予約してから総務部に声をかけてください。　借りるときは電池があるか確認してくださいね。,11,4743
1896105,レーザーポインターを貸して欲しい,レーザーポインターを借りたいのですね。イントラで設備予約してから総務部に声をかけてください。　借りるときは電池があるか確認してくださいね。,11,4744
1896106,レーザーポインターの貸し出しは可能ですか？,レーザーポインターを借りたいのですね。イントラで設備予約してから総務部に声をかけてください。　借りるときは電池があるか確認してくださいね。,11,4744
1896107,レーザーポインターを借りてもいいですか？,レーザーポインターを借りたいのですね。イントラで設備予約してから総務部に声をかけてください。　借りるときは電池があるか確認してくださいね。,11,4744
1896108,レーザーポインターを使えますか？,レーザーポインターを借りたいのですね。イントラで設備予約してから総務部に声をかけてください。　借りるときは電池があるか確認してくださいね。,11,4744
1896109,レーザーポインターを使用可能か知りたいです。,レーザーポインターを借りたいのですね。イントラで設備予約してから総務部に声をかけてください。　借りるときは電池があるか確認してくださいね。,11,4744
1896110,レーザーポインターを利用できますか？,レーザーポインターを借りたいのですね。イントラで設備予約してから総務部に声をかけてください。　借りるときは電池があるか確認してくださいね。,11,4744
1896111,レーザーポインターをお借りできますか？,レーザーポインターを借りたいのですね。イントラで設備予約してから総務部に声をかけてください。　借りるときは電池があるか確認してくださいね。,11,4744
1896112,レーザーポインターを借りれますか？,レーザーポインターを借りたいのですね。イントラで設備予約してから総務部に声をかけてください。　借りるときは電池があるか確認してくださいね。,11,4744
1896113,レーザーポインターを使えますか？,レーザーポインターを借りたいのですね。イントラで設備予約してから総務部に声をかけてください。　借りるときは電池があるか確認してくださいね。,11,4744
1896114,レーザーポインターを貸してもらえますか,レーザーポインターを借りたいのですね。イントラで設備予約してから総務部に声をかけてください。　借りるときは電池があるか確認してくださいね。,11,4744
1896115,レーザーポインターを使用したい,レーザーポインターを借りたいのですね。イントラで設備予約してから総務部に声をかけてください。　借りるときは電池があるか確認してくださいね。,11,4744
1896116,レーザーポインターのレンタル方法,レーザーポインターを借りたいのですね。イントラで設備予約してから総務部に声をかけてください。　借りるときは電池があるか確認してくださいね。,11,4744
1896117,電話会議システムを使用したい,レンタカー利用ですね。初めて利用しますか？,11,4678
1896118,電話会議システムを使って会議をしたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1896119,電話会議システムを利用するにはどうしたらいいか,レンタカー利用ですね。初めて利用しますか？,11,4678
1896120,電話会議システムの使い方を教えて欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1896121,電話会議システムの使い方が知りたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1896122,電話会議システムを利用するにはどうすれば良いか？,レンタカー利用ですね。初めて利用しますか？,11,4678
1896123,電話会議システムを使えますか？,レンタカー利用ですね。初めて利用しますか？,11,4678
1896124,電話会議システムを利用できますか？,レンタカー利用ですね。初めて利用しますか？,11,4678
1896125,電話会議システムをつかえるのでしょうか？,レンタカー利用ですね。初めて利用しますか？,11,4678
1896126,電話会議システムを利用したい,レンタカー利用ですね。初めて利用しますか？,11,4678
1896127,電話会議システムを行いたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1896128,電話会議システムを使うためには？,レンタカー利用ですね。初めて利用しますか？,11,4678
1896129,電話会議システムをお借りできますか？,レンタカー利用ですね。初めて利用しますか？,11,4678
1896130,電話会議システムを借りたいです。,レンタカー利用ですね。初めて利用しますか？,11,4678
1896131,電話会議システムを借りれますか？,レンタカー利用ですね。初めて利用しますか？,11,4678
1896132,電話会議システムを貸して下さい,レンタカー利用ですね。初めて利用しますか？,11,4678
1896133,電話会議システムを使いたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1896134,電話会議システムで会議をしたいのですが,レンタカー利用ですね。初めて利用しますか？,11,4678
1896135,プロジェクターが使えません。,レンタカー利用ですね。初めて利用しますか？,11,4678
1896136,プロジェクターを利用できません。,レンタカー利用ですね。初めて利用しますか？,11,4678
1896137,プロジェクターを使えますか？,レンタカー利用ですね。初めて利用しますか？,11,4678
1896138,プロジェクターが使えなくなった,レンタカー利用ですね。初めて利用しますか？,11,4678
1896139,プロジェクターが故障した,レンタカー利用ですね。初めて利用しますか？,11,4678
1896140,プロジェクターが動かない,レンタカー利用ですね。初めて利用しますか？,11,4678
1896141,プロジェクターが使えない。,レンタカー利用ですね。初めて利用しますか？,11,4678
1896142,プロジェクターが動かない,レンタカー利用ですね。初めて利用しますか？,11,4678
1896143,プロジェクターが使用できません。,レンタカー利用ですね。初めて利用しますか？,11,4678
1896144,プロジェクターが故障した,レンタカー利用ですね。初めて利用しますか？,11,4678
1896145,プロジェクターの動きがおかしい,レンタカー利用ですね。初めて利用しますか？,11,4678
1896146,プロジェクターが不具合をおこした,レンタカー利用ですね。初めて利用しますか？,11,4678
1896147,プロジェクターを故障させてしまった,レンタカー利用ですね。初めて利用しますか？,11,4678
1896148,プロジェクターを破壊してしまった,レンタカー利用ですね。初めて利用しますか？,11,4678
1896149,プロジェクターに損傷を与えてしまった,レンタカー利用ですね。初めて利用しますか？,11,4678
1896150,プロジェクターが壊れました。,レンタカー利用ですね。初めて利用しますか？,11,4678
1896151,プロジェクターを使うことができません。,レンタカー利用ですね。初めて利用しますか？,11,4678
1896152,プロジェクターを使用できません。,レンタカー利用ですね。初めて利用しますか？,11,4678
1896153,プロジェクターが破損してしまった,レンタカー利用ですね。初めて利用しますか？,11,4678
1896154,プロジェクターが損壊してしまった,レンタカー利用ですね。初めて利用しますか？,11,4678
1896155,プロジェクターが故障してしまった,レンタカー利用ですね。初めて利用しますか？,11,4678
1896156,プロジェクターが故障しています,レンタカー利用ですね。初めて利用しますか？,11,4678
1896157,プロジェクターが動きません,レンタカー利用ですね。初めて利用しますか？,11,4678
1896158,プロジェクターが壊れているようです,レンタカー利用ですね。初めて利用しますか？,11,4678
1896159,プロジェクターがありません。,レンタカー利用ですね。初めて利用しますか？,11,4678
1896160,プロジェクターが見つかりません。,レンタカー利用ですね。初めて利用しますか？,11,4678
1896161,プロジェクターがなくなりました。,レンタカー利用ですね。初めて利用しますか？,11,4678
1896162,プロジェクターがありません,レンタカー利用ですね。初めて利用しますか？,11,4678
1896163,プロジェクターはどこにあるのでしょうか？,レンタカー利用ですね。初めて利用しますか？,11,4678
1896164,プロジェクターを使いたいのですが見当たりません,レンタカー利用ですね。初めて利用しますか？,11,4678
1896165,プロジェクターがありません,レンタカー利用ですね。初めて利用しますか？,11,4678
1896166,プロジェクターが必要です,レンタカー利用ですね。初めて利用しますか？,11,4678
1896167,プロジェクターはどこにありますか？,レンタカー利用ですね。初めて利用しますか？,11,4678
1896168,プロジェクターを使用したい,レンタカー利用ですね。初めて利用しますか？,11,4678
1896169,プロジェクターを利用したい,レンタカー利用ですね。初めて利用しますか？,11,4678
1896170,プロジェクター使用希望,レンタカー利用ですね。初めて利用しますか？,11,4678
1896171,プロジェクターを利用したい,レンタカー利用ですね。初めて利用しますか？,11,4678
1896172,プロジェクターを使用したい,レンタカー利用ですね。初めて利用しますか？,11,4678
1896173,プロジェクターを用いたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1896174,プロジェクターを使えますか？,レンタカー利用ですね。初めて利用しますか？,11,4678
1896175,プロジェクターを使えるのでしょうか？,レンタカー利用ですね。初めて利用しますか？,11,4678
1896176,プロジェクターを使用できますか？,レンタカー利用ですね。初めて利用しますか？,11,4678
1896177,プロジェクターを利用する方法,レンタカー利用ですね。初めて利用しますか？,11,4678
1896178,プロジェクターの使い方を知りたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1896179,プロジェクターを利用する手順,レンタカー利用ですね。初めて利用しますか？,11,4678
1896180,プロジェクターを使えますか？,レンタカー利用ですね。初めて利用しますか？,11,4678
1896181,プロジェクターを使ってもいいですか？,レンタカー利用ですね。初めて利用しますか？,11,4678
1896182,プロジェクターを利用してもいいでしょうか？,レンタカー利用ですね。初めて利用しますか？,11,4678
1896183,プロジェクターを予約できますか？,レンタカー利用ですね。初めて利用しますか？,11,4678
1896184,プロジェクターを使えますか？,レンタカー利用ですね。初めて利用しますか？,11,4678
1896185,プロジェクターの利用する予約をできますか？,レンタカー利用ですね。初めて利用しますか？,11,4678
1896186,プロジェクターの予約の仕方を教えて欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1896187,プロジェクターを予約するにはどうしたらいいですか？,レンタカー利用ですね。初めて利用しますか？,11,4678
1896188,プロジェクターを使いたいのですが、どうやったら予約出来ますか？,レンタカー利用ですね。初めて利用しますか？,11,4678
1896189,プロジェクターを予約できますか？,レンタカー利用ですね。初めて利用しますか？,11,4678
1896190,プロジェクターを予約可能か知りたい。,レンタカー利用ですね。初めて利用しますか？,11,4678
1896191,プロジェクターを予約希望です。,レンタカー利用ですね。初めて利用しますか？,11,4678
1896192,プロジェクターを借りれますか？,レンタカー利用ですね。初めて利用しますか？,11,4678
1896193,プロジェクターを使えますか？,レンタカー利用ですね。初めて利用しますか？,11,4678
1896194,プロジェクター使用希望です。,レンタカー利用ですね。初めて利用しますか？,11,4678
1896195,プロジェクターを貸して下さい,レンタカー利用ですね。初めて利用しますか？,11,4678
1896196,プロジェクターの貸し出しは可能ですか？,レンタカー利用ですね。初めて利用しますか？,11,4678
1896197,プロジェクターを使わせて下さい,レンタカー利用ですね。初めて利用しますか？,11,4678
1896198,プロジェクターの貸与方法,レンタカー利用ですね。初めて利用しますか？,11,4678
1896199,プロジェクターを借りて使用するには,レンタカー利用ですね。初めて利用しますか？,11,4678
1896200,プロジェクターをレンタルするやり方,レンタカー利用ですね。初めて利用しますか？,11,4678
1896201,iPadを使用したい,iPadを使いたいのですね。　利用場所は社内ですか。それとも社内に持ち出しますか。,11,4745
1896202,iPadを使っていいですか？,iPadを使いたいのですね。　利用場所は社内ですか。それとも社内に持ち出しますか。,11,4745
1896203,iPadの使用を希望します,iPadを使いたいのですね。　利用場所は社内ですか。それとも社内に持ち出しますか。,11,4745
1896204,iPadを使用したい,iPadを使いたいのですね。　利用場所は社内ですか。それとも社内に持ち出しますか。,11,4745
1896205,iPadを使えますか？,iPadを使いたいのですね。　利用場所は社内ですか。それとも社内に持ち出しますか。,11,4745
1896206,iPadを使っても大丈夫ですか？,iPadを使いたいのですね。　利用場所は社内ですか。それとも社内に持ち出しますか。,11,4745
1896207,iPadを使用できますか？,iPadを使いたいのですね。　利用場所は社内ですか。それとも社内に持ち出しますか。,11,4745
1896208,iPadを利用希望です。,iPadを使いたいのですね。　利用場所は社内ですか。それとも社内に持ち出しますか。,11,4745
1896209,iPadを使えるのでしょうか？,iPadを使いたいのですね。　利用場所は社内ですか。それとも社内に持ち出しますか。,11,4745
1896210,iPadをお借りできますか？,レンタカー利用ですね。初めて利用しますか？,11,4678
1896211,iPadを使えますか？,レンタカー利用ですね。初めて利用しますか？,11,4678
1896212,iPadを使っていいですか？,レンタカー利用ですね。初めて利用しますか？,11,4678
1896213,iPadを貸してもらえますか？,レンタカー利用ですね。初めて利用しますか？,11,4678
1896214,iPadの貸し出しは行っていますか？,レンタカー利用ですね。初めて利用しますか？,11,4678
1896215,iPadを使わせてもらえますか？,レンタカー利用ですね。初めて利用しますか？,11,4678
1896216,コートハンガーは使えますか,コートハンガーを使いたいのですね。　各棟に設置していますので、自席に使いところを利用してください。,11,4750
1896217,コートハンガーを利用したい,コートハンガーを使いたいのですね。　各棟に設置していますので、自席に使いところを利用してください。,11,4750
1896218,コートハンガーを使ってもいい？,コートハンガーを使いたいのですね。　各棟に設置していますので、自席に使いところを利用してください。,11,4750
1896219,コートハンガーを使えますか？,コートハンガーを使いたいのですね。　各棟に設置していますので、自席に使いところを利用してください。,11,4750
1896220,コートハンガーを使用できますか？,コートハンガーを使いたいのですね。　各棟に設置していますので、自席に使いところを利用してください。,11,4750
1896221,コートハンガー使えるのでしょうか？,コートハンガーを使いたいのですね。　各棟に設置していますので、自席に使いところを利用してください。,11,4750
1896222,コートハンガーを使わせて下さい,コートハンガーを使いたいのですね。　各棟に設置していますので、自席に使いところを利用してください。,11,4750
1896223,コートハンガーを使ってもかまいませんか？,コートハンガーを使いたいのですね。　各棟に設置していますので、自席に使いところを利用してください。,11,4750
1896224,コートハンガーにコートを掛けていいですか？,コートハンガーを使いたいのですね。　各棟に設置していますので、自席に使いところを利用してください。,11,4750
1896225,コートハンガーはありますか？,コートハンガーを使いたいのですね。　各棟に設置していますので、自席に使いところを利用してください。,11,4750
1896226,コートハンガーは置いてあるのか？,コートハンガーを使いたいのですね。　各棟に設置していますので、自席に使いところを利用してください。,11,4750
1896227,コートハンガーが必要です,コートハンガーを使いたいのですね。　各棟に設置していますので、自席に使いところを利用してください。,11,4750
1896228,コート掛けを使えますか？,コートハンガーを使いたいのですね。　各棟に設置していますので、自席に使いところを利用してください。,11,4750
1896229,コート掛けを使用できますか？,コートハンガーを使いたいのですね。　各棟に設置していますので、自席に使いところを利用してください。,11,4750
1896230,コート掛けを使えるのか知りたい,コートハンガーを使いたいのですね。　各棟に設置していますので、自席に使いところを利用してください。,11,4750
1896231,コート掛けを使わせてもらえますか？,コートハンガーを使いたいのですね。　各棟に設置していますので、自席に使いところを利用してください。,11,4750
1896232,コートを掛けさせて下さい,コートハンガーを使いたいのですね。　各棟に設置していますので、自席に使いところを利用してください。,11,4750
1896233,コート掛けを借りてもいいですか？,コートハンガーを使いたいのですね。　各棟に設置していますので、自席に使いところを利用してください。,11,4750
1896234,ハンガーはありますか？,コートハンガーを使いたいのですね。　各棟に設置していますので、自席に使いところを利用してください。,11,4750
1896235,コートかけがほしい,コートハンガーを使いたいのですね。　各棟に設置していますので、自席に使いところを利用してください。,11,4750
1896236,コートをかけるホックがほしい,コートハンガーを使いたいのですね。　各棟に設置していますので、自席に使いところを利用してください。,11,4750
1896237,携帯がダメになった,携帯が壊れたんですね。今どういう状態ですか？,11,4751
1896238,携帯が故障した,携帯が壊れたんですね。今どういう状態ですか？,11,4751
1896239,携帯が悪くなった,携帯が壊れたんですね。今どういう状態ですか？,11,4751
1896240,携帯が壊れてしまいました。,携帯が壊れたんですね。今どういう状態ですか？,11,4751
1896241,携帯が壊れました。,携帯が壊れたんですね。今どういう状態ですか？,11,4751
1896242,携帯が破損してしまいました。,携帯が壊れたんですね。今どういう状態ですか？,11,4751
1896243,携帯が故障したようだ,携帯が壊れたんですね。今どういう状態ですか？,11,4751
1896244,スマホが動かない,携帯が壊れたんですね。今どういう状態ですか？,11,4751
1896245,携帯・スマホが壊れてしまったときの対処,携帯が壊れたんですね。今どういう状態ですか？,11,4751
1896246,携帯が使えません。,携帯が壊れたんですね。今どういう状態ですか？,11,4751
1896247,携帯が使用できない,携帯が壊れたんですね。今どういう状態ですか？,11,4751
1896248,携帯が使えない,携帯が壊れたんですね。今どういう状態ですか？,11,4751
1896249,携帯が動作しない,携帯が動かないんですね。今どういう状態ですか？,11,4752
1896250,携帯が壊れてしまって動きません,携帯が動かないんですね。今どういう状態ですか？,11,4752
1896251,携帯が使えない,携帯が動かないんですね。今どういう状態ですか？,11,4752
1896252,携帯が動きません。,携帯が動かないんですね。今どういう状態ですか？,11,4752
1896253,携帯が固まっています。,携帯が動かないんですね。今どういう状態ですか？,11,4752
1896254,携帯がフリーズしてしまいます。,携帯が動かないんですね。今どういう状態ですか？,11,4752
1896255,携帯を交換できますか？,携帯を交換したいのですね。理由を伺ってもよろしいですか？,11,4753
1896256,携帯を違うものにしたいです。,携帯を交換したいのですね。理由を伺ってもよろしいですか？,11,4753
1896257,携帯を交換したいです。,携帯を交換したいのですね。理由を伺ってもよろしいですか？,11,4753
1896258,携帯を別の物にしたい,携帯を交換したいのですね。理由を伺ってもよろしいですか？,11,4753
1896259,別の携帯にしたい,携帯を交換したいのですね。理由を伺ってもよろしいですか？,11,4753
1896260,携帯を交換したい,携帯を交換したいのですね。理由を伺ってもよろしいですか？,11,4753
1896261,スマホを切替えしたい,携帯を交換したいのですね。理由を伺ってもよろしいですか？,11,4753
1896262,携帯を新しくしたい,携帯を交換したいのですね。理由を伺ってもよろしいですか？,11,4753
1896263,違うスマホを利用したい,携帯を交換したいのですね。理由を伺ってもよろしいですか？,11,4753
1896264,携帯を違うものに変えたい,携帯を交換したいのですね。理由を伺ってもよろしいですか？,11,4753
1896265,携帯を他のものい変えたい,携帯を交換したいのですね。理由を伺ってもよろしいですか？,11,4753
1896266,携帯を変更したい。,携帯を交換したいのですね。理由を伺ってもよろしいですか？,11,4753
1896267,携帯の電池の減りが早いので交換できますか？,携帯の電池の減りが早いんですね。今どういう状態ですか？,11,4754
1896268,携帯の電池の減りが早いので交換お願いします。,携帯の電池の減りが早いんですね。今どういう状態ですか？,11,4754
1896269,携帯の電池の減りが早いので交換可能でしょうか？,携帯の電池の減りが早いんですね。今どういう状態ですか？,11,4754
1896270,携帯の電池を新しくしたい,携帯の電池の減りが早いんですね。今どういう状態ですか？,11,4754
1896271,すぐに電池が減るので、携帯の電池を取り替えたい,携帯の電池の減りが早いんですね。今どういう状態ですか？,11,4754
1896272,携帯の電池の消耗が早いので、新品の電池に交換したい,携帯の電池の減りが早いんですね。今どういう状態ですか？,11,4754
1896273,携帯の電池がすぐになくなる,携帯の電池の減りが早いんですね。今どういう状態ですか？,11,4754
1896274,スマホの充電がすぐなるので交換したいのですが,携帯の電池の減りが早いんですね。今どういう状態ですか？,11,4754
1896275,携帯電池の充電頻度が高いのでバッテリー交換したい,携帯の電池の減りが早いんですね。今どういう状態ですか？,11,4754
1896276,iPhoneのメッセージがおかしい,iPhoneのメッセージ・メールが壊れたんですね。今どういう状態ですか？,11,4755
1896277,iPhoneのメッセージが変,iPhoneのメッセージ・メールが壊れたんですね。今どういう状態ですか？,11,4755
1896278,iPhoneのメッセージがバグった,iPhoneのメッセージ・メールが壊れたんですね。今どういう状態ですか？,11,4755
1896279,iPhoneのメッセージが壊れてしまいました。,iPhoneのメッセージ・メールが壊れたんですね。今どういう状態ですか？,11,4755
1896280,iPhoneのメッセージがおかしい,iPhoneのメッセージ・メールが壊れたんですね。今どういう状態ですか？,11,4755
1896281,iPhoneのメッセージが使えません。,iPhoneのメッセージ・メールが壊れたんですね。今どういう状態ですか？,11,4755
1896282,iPhoneのメッセージが使えなくなった,iPhoneのメッセージ・メールが壊れたんですね。今どういう状態ですか？,11,4755
1896283,iPhoneのメッセージの送受信が出来ない,iPhoneのメッセージ・メールが壊れたんですね。今どういう状態ですか？,11,4755
1896284,iPhoneのメッセージアプリが動かない,iPhoneのメッセージ・メールが壊れたんですね。今どういう状態ですか？,11,4755
1896285,iPhoneのメッセージが不具合,iPhoneのメッセージ・メールが壊れたんですね。今どういう状態ですか？,11,4755
1896286,iPhoneにて壊れたメッセージが届く,iPhoneのメッセージ・メールが壊れたんですね。今どういう状態ですか？,11,4755
1896287,iPhoneでのメッセージ破損,iPhoneのメッセージ・メールが壊れたんですね。今どういう状態ですか？,11,4755
1896288,iPhoneのメッセージが送信出来ない,iPhoneのメッセージ・メールが送れないんですね。今どういう状態ですか？,11,4756
1896289,iPhoneのメッセージを送ることが出来ません,iPhoneのメッセージ・メールが送れないんですね。今どういう状態ですか？,11,4756
1896290,iPhoneのメッセージ送信が不可能,iPhoneのメッセージ・メールが送れないんですね。今どういう状態ですか？,11,4756
1896291,iPhoneでメッセージを送信できない,iPhoneのメッセージ・メールが送れないんですね。今どういう状態ですか？,11,4756
1896292,iPhoneのメッセージが送信不可,iPhoneのメッセージ・メールが送れないんですね。今どういう状態ですか？,11,4756
1896293,iPhoneのメッセージが送信出来ない場合の対処法は？,iPhoneのメッセージ・メールが送れないんですね。今どういう状態ですか？,11,4756
1896294,iPhoneのメッセージが送れません。,iPhoneのメッセージ・メールが送れないんですね。今どういう状態ですか？,11,4756
1896295,iPhoneのメッセージが送信できない。,iPhoneのメッセージ・メールが送れないんですね。今どういう状態ですか？,11,4756
1896296,iPhoneのメッセージが送信不可能,iPhoneのメッセージ・メールが送れないんですね。今どういう状態ですか？,11,4756
1896297,iPhoneのメッセージが届きません。,iPhoneのメッセージ・メールが相手に届かないんですね。今どういう状態ですか？,11,4757
1896298,iPhoneのメッセージがありません。,iPhoneのメッセージ・メールが相手に届かないんですね。今どういう状態ですか？,11,4757
1896299,iPhoneのメッセージが受信できません。,iPhoneのメッセージ・メールが相手に届かないんですね。今どういう状態ですか？,11,4757
1896300,iPhoneのメッセージがこない,iPhoneのメッセージ・メールが相手に届かないんですね。今どういう状態ですか？,11,4757
1896301,iPhoneのメッセージが受信出来ない,iPhoneのメッセージ・メールが相手に届かないんですね。今どういう状態ですか？,11,4757
1896302,iPhoneのメッセージのやりとりがうまくいかない,iPhoneのメッセージ・メールが相手に届かないんですね。今どういう状態ですか？,11,4757
1896303,iPhoneのメッセージが重くて、動きが悪い,iPhoneのメッセージ・メールの動きが重たくなっているんですね。今どういう状態ですか？,11,4758
1896304,iPhoneのメッセージが重すぎて、動作が鈍い,iPhoneのメッセージ・メールの動きが重たくなっているんですね。今どういう状態ですか？,11,4758
1896305,iPhoneのメッセージのせいで、動きが重い,iPhoneのメッセージ・メールの動きが重たくなっているんですね。今どういう状態ですか？,11,4758
1896306,アイホンのメッセージの動きが悪い,iPhoneのメッセージ・メールの動きが重たくなっているんですね。今どういう状態ですか？,11,4758
1896307,iPhoneのメッセージの動きがよくありません。,iPhoneのメッセージ・メールの動きが重たくなっているんですね。今どういう状態ですか？,11,4758
1896308,iPhoneのメッセージの動きがよくない。,iPhoneのメッセージ・メールの動きが重たくなっているんですね。今どういう状態ですか？,11,4758
1896309,iPhoneからのメッセージが遅い,iPhoneのメッセージ・メールの動きが重たくなっているんですね。今どういう状態ですか？,11,4758
1896310,iPhoneのメッセージが負担かかっている,iPhoneのメッセージ・メールの動きが重たくなっているんですね。今どういう状態ですか？,11,4758
1896311,iPhoneのメッセージに負荷かかっている,iPhoneのメッセージ・メールの動きが重たくなっているんですね。今どういう状態ですか？,11,4758
1896312,iPhoneのメッセージアプリが動きません,iPhoneのメッセージ・メールが動かないんですね。今どういう状態ですか？,11,4759
1896313,iPhoneのメッセージアプリが起動できない,iPhoneのメッセージ・メールが動かないんですね。今どういう状態ですか？,11,4759
1896314,iPhoneのメッセージアプリが開かない,iPhoneのメッセージ・メールが動かないんですね。今どういう状態ですか？,11,4759
1896315,iPhoneのメッセージが動きません。,iPhoneのメッセージ・メールが動かないんですね。今どういう状態ですか？,11,4759
1896316,iPhoneのメッセージが固まっています。,iPhoneのメッセージ・メールが動かないんですね。今どういう状態ですか？,11,4759
1896317,iPhoneのメッセージの先が見れません。,iPhoneのメッセージ・メールが動かないんですね。今どういう状態ですか？,11,4759
1896318,iPhoneのメッセージアプリが起動しない,iPhoneのメッセージ・メールが動かないんですね。今どういう状態ですか？,11,4759
1896319,iPhoneのメッセージが使えない,iPhoneのメッセージ・メールが動かないんですね。今どういう状態ですか？,11,4759
1896320,iPhoneのメッセージを送れない,iPhoneのメッセージ・メールが動かないんですね。今どういう状態ですか？,11,4759
1896321,iPhoneのメールが固まる,iPhoneのメッセージ・メールが動かないんですね。今どういう状態ですか？,11,4759
1896322,iPhoneのメッセージがフリーズ,iPhoneのメッセージ・メールが動かないんですね。今どういう状態ですか？,11,4759
1896323,iPhoneでのメール機能が不動,iPhoneのメッセージ・メールが動かないんですね。今どういう状態ですか？,11,4759
1896324,iPhoneのメッセージの動きが悪いのですが,iPhoneのメッセージ・メールの動きが重たくなっているんですね。今どういう状態ですか？,11,4758
1896325,iPhoneのメッセージが重い,iPhoneのメッセージ・メールの動きが重たくなっているんですね。今どういう状態ですか？,11,4758
1896326,iPhoneのメッセージアプリが重くて動きが遅い,iPhoneのメッセージ・メールの動きが重たくなっているんですね。今どういう状態ですか？,11,4758
1896327,iPhoneのメッセージの動きが鈍いです。,iPhoneのメッセージ・メールの動きが重たくなっているんですね。今どういう状態ですか？,11,4758
1896328,iPhoneのメッセージの動きがスローです。,iPhoneのメッセージ・メールの動きが重たくなっているんですね。今どういう状態ですか？,11,4758
1896329,iPhoneのメッセージの動きが悪い,iPhoneのメッセージ・メールの動きが重たくなっているんですね。今どういう状態ですか？,11,4758
1896330,iPhoneにて、メールの動きが鈍い,iPhoneのメッセージ・メールの動きが重たくなっているんですね。今どういう状態ですか？,11,4758
1896331,iPhoneのメッセージ機能が遅いようだ,iPhoneのメッセージ・メールの動きが重たくなっているんですね。今どういう状態ですか？,11,4758
1896332,iPhone上でメッセージ操作が遅く感じる,iPhoneのメッセージ・メールの動きが重たくなっているんですね。今どういう状態ですか？,11,4758
1896333,iPhoneの電池の減りが早いので交換できますか？,iPhoneの電池の減りが早いんですね。今どういう状態ですか？,11,4760
1896334,iPhoneの電池の減りが早いので交換可能でしょうか？,iPhoneの電池の減りが早いんですね。今どういう状態ですか？,11,4760
1896335,iPhoneの電池の減りが早いので変えることができますか？,iPhoneの電池の減りが早いんですね。今どういう状態ですか？,11,4760
1896336,iPhoneの電池がすぐに減る。電池を取り換えたい。,iPhoneの電池の減りが早いんですね。今どういう状態ですか？,11,4760
1896337,iPhoneの電池交換がしたい,iPhoneの電池の減りが早いんですね。今どういう状態ですか？,11,4760
1896338,iPhoneの電池を交換するにはどうすれば良いですか？,iPhoneの電池の減りが早いんですね。今どういう状態ですか？,11,4760
1896339,iPhoneがすぐ電池がなくなってしまう,iPhoneの電池の減りが早いんですね。今どういう状態ですか？,11,4760
1896340,iPhoneの電池を交換できますか？,iPhoneの電池の減りが早いんですね。今どういう状態ですか？,11,4760
