id,question,answer_body,bot_id,answer_id
2248658,レッスンの曜日や料金等の掲載がありません,レッスン料金や曜日などの情報は、申告内容に沿って掲載しています。掲載されていない情報に関してご要望がある場合は、申込フォームの要望欄へご記入ください。,8,2679
2248659,レッスン料と曜日を指定したいのですが掲載されていない。,レッスン料金や曜日などの情報は、申告内容に沿って掲載しています。掲載されていない情報に関してご要望がある場合は、申込フォームの要望欄へご記入ください。,8,2679
2248660,レッスン料金と曜日を決めたいのですが、載っていません。,レッスン料金や曜日などの情報は、申告内容に沿って掲載しています。掲載されていない情報に関してご要望がある場合は、申込フォームの要望欄へご記入ください。,8,2679
2248661,レッスン料と曜日に希望があるのですが掲載されていません。,レッスン料金や曜日などの情報は、申告内容に沿って掲載しています。掲載されていない情報に関してご要望がある場合は、申込フォームの要望欄へご記入ください。,8,2679
2248662,レッスン料や曜日の確認ができるものが欲しい,レッスン料金や曜日などの情報は、申告内容に沿って掲載しています。掲載されていない情報に関してご要望がある場合は、申込フォームの要望欄へご記入ください。,8,2679
2248663,レッスン料や曜日はどこに記載がありますか？,レッスン料金や曜日などの情報は、申告内容に沿って掲載しています。掲載されていない情報に関してご要望がある場合は、申込フォームの要望欄へご記入ください。,8,2679
2248664,レッスン料や曜日の希望を出したいがどうすれば良いか,レッスン料金や曜日などの情報は、申告内容に沿って掲載しています。掲載されていない情報に関してご要望がある場合は、申込フォームの要望欄へご記入ください。,8,2679
2248665,希望に見合った先生がおられない,登録教室の中からご紹介させて頂いておりますので、必ずしも全ての希望条件に沿ったご紹介ができない場合がございます。あらかじめご了承ください。,8,2680
2248666,条件を満たす先生がいない,登録教室の中からご紹介させて頂いておりますので、必ずしも全ての希望条件に沿ったご紹介ができない場合がございます。あらかじめご了承ください。,8,2680
2248667,条件にかなう先生が見つからない,登録教室の中からご紹介させて頂いておりますので、必ずしも全ての希望条件に沿ったご紹介ができない場合がございます。あらかじめご了承ください。,8,2680
2248668,希望条件に合う先生が見つからないのですが。,登録教室の中からご紹介させて頂いておりますので、必ずしも全ての希望条件に沿ったご紹介ができない場合がございます。あらかじめご了承ください。,8,2680
2248669,希望条件に合う先生がいません。,登録教室の中からご紹介させて頂いておりますので、必ずしも全ての希望条件に沿ったご紹介ができない場合がございます。あらかじめご了承ください。,8,2680
2248670,希望条件に合う先生が見つからないのですが、どうしたら良いですか？,登録教室の中からご紹介させて頂いておりますので、必ずしも全ての希望条件に沿ったご紹介ができない場合がございます。あらかじめご了承ください。,8,2680
2248671,希望条件にマッチした先生がいない,登録教室の中からご紹介させて頂いておりますので、必ずしも全ての希望条件に沿ったご紹介ができない場合がございます。あらかじめご了承ください。,8,2680
2248672,教えてもらいたい先生が見つからない,登録教室の中からご紹介させて頂いておりますので、必ずしも全ての希望条件に沿ったご紹介ができない場合がございます。あらかじめご了承ください。,8,2680
2248673,希望条件に当てはまる先生がいません,登録教室の中からご紹介させて頂いておりますので、必ずしも全ての希望条件に沿ったご紹介ができない場合がございます。あらかじめご了承ください。,8,2680
2248674,希望条件に合う先生がいません。,登録教室の中からご紹介させて頂いておりますので、必ずしも全ての希望条件に沿ったご紹介ができない場合がございます。あらかじめご了承ください。,8,2680
2248675,希望条件に合う先生が見つけることができません。,登録教室の中からご紹介させて頂いておりますので、必ずしも全ての希望条件に沿ったご紹介ができない場合がございます。あらかじめご了承ください。,8,2680
2248676,希望条件に合う先生を見つけたいのですが見つけることができません。,登録教室の中からご紹介させて頂いておりますので、必ずしも全ての希望条件に沿ったご紹介ができない場合がございます。あらかじめご了承ください。,8,2680
2248677,個人情報漏えいに不安があります。申し込みの際、個人情報を全て書かなくてはいけませんか？,"個人情報保護法に基づき、慎重に取り扱い致します。ご連絡先は仲介スタッフからご連絡させて頂く際に必要となり、またご希望の先生へご紹介する際に必要になります。スムーズにご紹介させて頂く為にもご協力をお願いいたします。

個人情報保護方針
http://www.piano.or.jp/info/homepage/privacy/",8,2681
2248678,名前や住所を記入したくないのですが、申し込みの際、すべて記入する必要はありますか？,"個人情報保護法に基づき、慎重に取り扱い致します。ご連絡先は仲介スタッフからご連絡させて頂く際に必要となり、またご希望の先生へご紹介する際に必要になります。スムーズにご紹介させて頂く為にもご協力をお願いいたします。

個人情報保護方針
http://www.piano.or.jp/info/homepage/privacy/",8,2681
2248679,個人情報保護の観点から情報を開示したくない。申込フォームは全部記入しなければいけませんか？,"個人情報保護法に基づき、慎重に取り扱い致します。ご連絡先は仲介スタッフからご連絡させて頂く際に必要となり、またご希望の先生へご紹介する際に必要になります。スムーズにご紹介させて頂く為にもご協力をお願いいたします。

個人情報保護方針
http://www.piano.or.jp/info/homepage/privacy/",8,2681
2248680,申込フォームに名前や住所、電話番号などの個人情報をすべて記入するのは不安です。,"個人情報保護法に基づき、慎重に取り扱い致します。ご連絡先は仲介スタッフからご連絡させて頂く際に必要となり、またご希望の先生へご紹介する際に必要になります。スムーズにご紹介させて頂く為にもご協力をお願いいたします。

個人情報保護方針
http://www.piano.or.jp/info/homepage/privacy/",8,2681
2248681,申込フォームに名前や住所、電話番号などの個人情報をすべて記入するのは心配です。記入しなければだめでしょうか？,"個人情報保護法に基づき、慎重に取り扱い致します。ご連絡先は仲介スタッフからご連絡させて頂く際に必要となり、またご希望の先生へご紹介する際に必要になります。スムーズにご紹介させて頂く為にもご協力をお願いいたします。

個人情報保護方針
http://www.piano.or.jp/info/homepage/privacy/",8,2681
2248682,個人情報について心配なのですが、申込フォームに名前や住所、電話番号などすべて記入しないとダメなのでしょうか？,"個人情報保護法に基づき、慎重に取り扱い致します。ご連絡先は仲介スタッフからご連絡させて頂く際に必要となり、またご希望の先生へご紹介する際に必要になります。スムーズにご紹介させて頂く為にもご協力をお願いいたします。

個人情報保護方針
http://www.piano.or.jp/info/homepage/privacy/",8,2681
2248683,申し込みフォームに記載する個人情報の安全性,"個人情報保護法に基づき、慎重に取り扱い致します。ご連絡先は仲介スタッフからご連絡させて頂く際に必要となり、またご希望の先生へご紹介する際に必要になります。スムーズにご紹介させて頂く為にもご協力をお願いいたします。

個人情報保護方針
http://www.piano.or.jp/info/homepage/privacy/",8,2681
2248684,名前、住所などの個人情報は安全ですか,"個人情報保護法に基づき、慎重に取り扱い致します。ご連絡先は仲介スタッフからご連絡させて頂く際に必要となり、またご希望の先生へご紹介する際に必要になります。スムーズにご紹介させて頂く為にもご協力をお願いいたします。

個人情報保護方針
http://www.piano.or.jp/info/homepage/privacy/",8,2681
2248685,申し込みフォームの個人情報は守られてますか,"個人情報保護法に基づき、慎重に取り扱い致します。ご連絡先は仲介スタッフからご連絡させて頂く際に必要となり、またご希望の先生へご紹介する際に必要になります。スムーズにご紹介させて頂く為にもご協力をお願いいたします。

個人情報保護方針
http://www.piano.or.jp/info/homepage/privacy/",8,2681
2248686,個人情報が心配です。申込フォームに名前や住所、電話番号を全て記入しなければならないのでしょうか？,"個人情報保護法に基づき、慎重に取り扱い致します。ご連絡先は仲介スタッフからご連絡させて頂く際に必要となり、またご希望の先生へご紹介する際に必要になります。スムーズにご紹介させて頂く為にもご協力をお願いいたします。

個人情報保護方針
http://www.piano.or.jp/info/homepage/privacy/",8,2681
2248687,個人情報が心配です。申込フォームに名前や住所、電話番号を全て記入しなければならないのですか？,"個人情報保護法に基づき、慎重に取り扱い致します。ご連絡先は仲介スタッフからご連絡させて頂く際に必要となり、またご希望の先生へご紹介する際に必要になります。スムーズにご紹介させて頂く為にもご協力をお願いいたします。

個人情報保護方針
http://www.piano.or.jp/info/homepage/privacy/",8,2681
2248688,個人情報が心配です。申込フォームに名前や住所、電話番号を全て記入しなくてはいけないのですか？,"個人情報保護法に基づき、慎重に取り扱い致します。ご連絡先は仲介スタッフからご連絡させて頂く際に必要となり、またご希望の先生へご紹介する際に必要になります。スムーズにご紹介させて頂く為にもご協力をお願いいたします。

個人情報保護方針
http://www.piano.or.jp/info/homepage/privacy/",8,2681
2248689,早急に先生を探したい。どのくらいで見つかりますか？,"申込順に仲介スタッフが対応いたします。原則、1週間以内にご連絡を差し上げております。

申込からレッスン開始までの期間は、一般的に2週間程度を要しますので、時間的な余裕を持ってお申込みください。",8,2682
2248690,早く先生を見つけたい。どのくらいの時間を要しますか？,"申込順に仲介スタッフが対応いたします。原則、1週間以内にご連絡を差し上げております。

申込からレッスン開始までの期間は、一般的に2週間程度を要しますので、時間的な余裕を持ってお申込みください。",8,2682
2248691,大至急、先生を見つけたいが、何日くらいかかるか？,"申込順に仲介スタッフが対応いたします。原則、1週間以内にご連絡を差し上げております。

申込からレッスン開始までの期間は、一般的に2週間程度を要しますので、時間的な余裕を持ってお申込みください。",8,2682
2248692,急いで先生を探したいのですが、どれくらい時間がかかりますか？,"申込順に仲介スタッフが対応いたします。原則、1週間以内にご連絡を差し上げております。

申込からレッスン開始までの期間は、一般的に2週間程度を要しますので、時間的な余裕を持ってお申込みください。",8,2682
2248693,急いで先生を探したいのですが、時間はどれくらいかかりますか？,"申込順に仲介スタッフが対応いたします。原則、1週間以内にご連絡を差し上げております。

申込からレッスン開始までの期間は、一般的に2週間程度を要しますので、時間的な余裕を持ってお申込みください。",8,2682
2248694,先生を急いで探したいです。どのくらい時間がかかりますか？,"申込順に仲介スタッフが対応いたします。原則、1週間以内にご連絡を差し上げております。

申込からレッスン開始までの期間は、一般的に2週間程度を要しますので、時間的な余裕を持ってお申込みください。",8,2682
2248695,急いで先生を探したいのですが、どの程度時間がかかるのものですか？,"申込順に仲介スタッフが対応いたします。原則、1週間以内にご連絡を差し上げております。

申込からレッスン開始までの期間は、一般的に2週間程度を要しますので、時間的な余裕を持ってお申込みください。",8,2682
2248696,急いで先生を探したいです。どのぐらい時間が必要ですか？,"申込順に仲介スタッフが対応いたします。原則、1週間以内にご連絡を差し上げております。

申込からレッスン開始までの期間は、一般的に2週間程度を要しますので、時間的な余裕を持ってお申込みください。",8,2682
2248697,急いで先生を探したいですがどのぐらい時間がかかるのかわかりますか？,"申込順に仲介スタッフが対応いたします。原則、1週間以内にご連絡を差し上げております。

申込からレッスン開始までの期間は、一般的に2週間程度を要しますので、時間的な余裕を持ってお申込みください。",8,2682
2248698,すぐに先生を探してほしいです、どれくらいで見つかりますか？,"申込順に仲介スタッフが対応いたします。原則、1週間以内にご連絡を差し上げております。

申込からレッスン開始までの期間は、一般的に2週間程度を要しますので、時間的な余裕を持ってお申込みください。",8,2682
2248699,急いで先生を探してもらうときにかかる時間は？,"申込順に仲介スタッフが対応いたします。原則、1週間以内にご連絡を差し上げております。

申込からレッスン開始までの期間は、一般的に2週間程度を要しますので、時間的な余裕を持ってお申込みください。",8,2682
2248700,先生を探してもらう最短の時間は？,"申込順に仲介スタッフが対応いたします。原則、1週間以内にご連絡を差し上げております。

申込からレッスン開始までの期間は、一般的に2週間程度を要しますので、時間的な余裕を持ってお申込みください。",8,2682
2248701,先生と先日面談したが、ほかの先生から習うことになりました。取り消しは可能ですか？,"キャンセルについて：
◆先生の連絡先を知る前
仲介スタッフまでキャンセルの旨をご連絡ください。

◆先生の連絡先を知った後
先生にお会いする前でも後でも、必ず先生へ直接ご連絡ください。

◆面談後
なるべく２～３日のうちにご連絡ください。",8,2683
2248702,先生との面談後、別ルートで先生を確保することが出来たので、お断りすることはできますか？,"キャンセルについて：
◆先生の連絡先を知る前
仲介スタッフまでキャンセルの旨をご連絡ください。

◆先生の連絡先を知った後
先生にお会いする前でも後でも、必ず先生へ直接ご連絡ください。

◆面談後
なるべく２～３日のうちにご連絡ください。",8,2683
2248703,講師の方とお会いした後、違うルートから先生を紹介してもらった。取りやめることはできますか？,"キャンセルについて：
◆先生の連絡先を知る前
仲介スタッフまでキャンセルの旨をご連絡ください。

◆先生の連絡先を知った後
先生にお会いする前でも後でも、必ず先生へ直接ご連絡ください。

◆面談後
なるべく２～３日のうちにご連絡ください。",8,2683
2248704,先生と一度お会いしたのですが、他の先生にお願いしようと思います。キャンセルはできますか？,"キャンセルについて：
◆先生の連絡先を知る前
仲介スタッフまでキャンセルの旨をご連絡ください。

◆先生の連絡先を知った後
先生にお会いする前でも後でも、必ず先生へ直接ご連絡ください。

◆面談後
なるべく２～３日のうちにご連絡ください。",8,2683
2248705,先生と一度お会いしたのですが、他のルートで先生が見つかったので、キャンセルしたいです。,"キャンセルについて：
◆先生の連絡先を知る前
仲介スタッフまでキャンセルの旨をご連絡ください。

◆先生の連絡先を知った後
先生にお会いする前でも後でも、必ず先生へ直接ご連絡ください。

◆面談後
なるべく２～３日のうちにご連絡ください。",8,2683
2248706,先生と一度お会いしたのですが、他のルートで先生が見つかり、その先生にお願いしようと思います。キャンセルは可能ですか？,"キャンセルについて：
◆先生の連絡先を知る前
仲介スタッフまでキャンセルの旨をご連絡ください。

◆先生の連絡先を知った後
先生にお会いする前でも後でも、必ず先生へ直接ご連絡ください。

◆面談後
なるべく２～３日のうちにご連絡ください。",8,2683
2248707,先生と一度お会いしたのですが、他のルートから先生がみつかりました。キャンセルはできるのでしょうか？,"キャンセルについて：
◆先生の連絡先を知る前
仲介スタッフまでキャンセルの旨をご連絡ください。

◆先生の連絡先を知った後
先生にお会いする前でも後でも、必ず先生へ直接ご連絡ください。

◆面談後
なるべく２～３日のうちにご連絡ください。",8,2683
2248708,先生と一度お会いしたのですが、他のルートから先生がみつかりました。キャンセルはできるのか？,"キャンセルについて：
◆先生の連絡先を知る前
仲介スタッフまでキャンセルの旨をご連絡ください。

◆先生の連絡先を知った後
先生にお会いする前でも後でも、必ず先生へ直接ご連絡ください。

◆面談後
なるべく２～３日のうちにご連絡ください。",8,2683
2248709,先生と一度お会いしたのですが、他のルートから先生がみつかりました。キャンセル可能か？,"キャンセルについて：
◆先生の連絡先を知る前
仲介スタッフまでキャンセルの旨をご連絡ください。

◆先生の連絡先を知った後
先生にお会いする前でも後でも、必ず先生へ直接ご連絡ください。

◆面談後
なるべく２～３日のうちにご連絡ください。",8,2683
2248710,面談済みの先生をキャンセルして、別の先生に依頼をしたいです,"キャンセルについて：
◆先生の連絡先を知る前
仲介スタッフまでキャンセルの旨をご連絡ください。

◆先生の連絡先を知った後
先生にお会いする前でも後でも、必ず先生へ直接ご連絡ください。

◆面談後
なるべく２～３日のうちにご連絡ください。",8,2683
2248711,先生とお会いしてしまいましたが、他の先生に依頼をすることはできますか？,"キャンセルについて：
◆先生の連絡先を知る前
仲介スタッフまでキャンセルの旨をご連絡ください。

◆先生の連絡先を知った後
先生にお会いする前でも後でも、必ず先生へ直接ご連絡ください。

◆面談後
なるべく２～３日のうちにご連絡ください。",8,2683
2248712,紹介してもらった先生とは違う先生が見つかったとき、キャンセルは可能ですか？,"キャンセルについて：
◆先生の連絡先を知る前
仲介スタッフまでキャンセルの旨をご連絡ください。

◆先生の連絡先を知った後
先生にお会いする前でも後でも、必ず先生へ直接ご連絡ください。

◆面談後
なるべく２～３日のうちにご連絡ください。",8,2683
2248713,先生とは一度面談したのですが、別ルートから他の先生が見つかったので、キャンセルしたいのですが。,"キャンセルについて：
◆先生の連絡先を知る前
仲介スタッフまでキャンセルの旨をご連絡ください。

◆先生の連絡先を知った後
先生にお会いする前でも後でも、必ず先生へ直接ご連絡ください。

◆面談後
なるべく２～３日のうちにご連絡ください。",8,2683
2248714,一度お会いした先生のキャンセルはできますか？別の先生が見つかったので。,"キャンセルについて：
◆先生の連絡先を知る前
仲介スタッフまでキャンセルの旨をご連絡ください。

◆先生の連絡先を知った後
先生にお会いする前でも後でも、必ず先生へ直接ご連絡ください。

◆面談後
なるべく２～３日のうちにご連絡ください。",8,2683
2248715,一度面談した先生をやめることはできますか？他に師事したい先生が見つかったので。,"キャンセルについて：
◆先生の連絡先を知る前
仲介スタッフまでキャンセルの旨をご連絡ください。

◆先生の連絡先を知った後
先生にお会いする前でも後でも、必ず先生へ直接ご連絡ください。

◆面談後
なるべく２～３日のうちにご連絡ください。",8,2683
2248716,PTNAについて,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",8,2671
2248717,PTNAに関して,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",8,2671
2248718,Ptnaとは,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",8,2671
2248719,PTNAとはどのようなものですか？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",8,2671
2248720,PTNAとは何でしょうか？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",8,2671
2248721,PTNAについて知りたいです。,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",8,2671
2248722,PTNAとはなんですか？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",8,2671
2248723,PTNAとは何？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",8,2671
2248724,PTNAとは何でしょうか？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",8,2671
2248725,PTNAってなんですか,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",8,2671
2248726,PTNAの意味は,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",8,2671
2248727,PTNAの詳細,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",8,2671
2248728,PTNAについて教えて,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",8,2671
2248729,PTNAって何？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",8,2671
2248730,PTNAを詳しく知りたい,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",8,2671
2248731,ピティナって,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",8,2671
2248732,ピティナとは,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",8,2671
2248733,PTNAとは,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",8,2671
2248734,PTNAとはなんですか？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",8,2671
2248735,PTNAについて知りたいです。,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",8,2671
2248736,PTNAについて教えて下さい。,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",8,2671
2248737,PTNAってなんですか？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",8,2671
2248738,PTNAって何？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",8,2671
2248739,PTNAとは？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",8,2671
2248740,PTNAとは？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",8,2671
2248741,PTNAの意味は？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",8,2671
2248742,PTNAを知りたい,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",8,2671
2248743,今日は,こんにちは,8,2684
2248744,いかがお過ごしですか,こんにちは,8,2684
2248745,お変わりありませんか,こんにちは,8,2684
2248746,ハロー,こんにちは,8,2684
2248747,やあ,こんにちは,8,2684
2248748,どうも,こんにちは,8,2684
2248749,ヘロー,こんにちは,8,2684
2248750,ハロー,こんにちは,8,2684
2248751,御元気？,こんにちは,8,2684
2248752,やぁ、こんにちは,こんにちは,8,2684
2248753,どうもこんにちは,こんにちは,8,2684
2248754,ハロー,こんにちは,8,2684
2248755,元気ですか？,こんにちは,8,2684
2248756,調子はどんな感じですか,こんにちは,8,2684
2248757,Hello！,こんにちは,8,2684
2248758,今晩は,こんばんは,8,2685
2248759,こんばんわ,こんばんは,8,2685
2248760,こんばんわー,こんばんは,8,2685
2248761,グッドイブニング,こんばんは,8,2685
2248762,こんばんは！,こんばんは,8,2685
2248763,GOOD EVENING！,こんばんは,8,2685
2248764,こんにちは,こんばんは,8,2685
2248765,グッドイブニング,こんばんは,8,2685
2248766,お疲れさまです,こんばんは,8,2685
2248767,おばんです,こんばんは,8,2685
2248768,Good evening ,こんばんは,8,2685
2248769,良い夜ですね,こんばんは,8,2685
2248770,お早う,おはようございます,8,2686
2248771,おはようございます。,おはようございます,8,2686
2248772,おはよー,おはようございます,8,2686
2248773,おはようございます,おはようございます,8,2686
2248774,おはようです,おはようございます,8,2686
2248775,おはようさん,おはようございます,8,2686
2248776,おはようございます,おはようございます,8,2686
2248777,ご機嫌いかがですか,おはようございます,8,2686
2248778,グッドモーニング,おはようございます,8,2686
2248779,おはようございます,おはようございます,8,2686
2248780,good morning,おはようございます,8,2686
2248781,おはよ！,おはようございます,8,2686
2248782,グッドモーニング！,おはようございます,8,2686
2248783,おっは,おはようございます,8,2686
2248784,おはようさん,おはようございます,8,2686
2248785,入会　特典,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",8,2687
2248786,入会するとどんなメリットがありますか？,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",8,2687
2248787,入会するとどんな利点がありますか？,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",8,2687
2248788,入会するとどんな特典があるか教えて下さい。,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",8,2687
2248789,入会するとどんな特典があるのでしょうか？,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",8,2687
2248790,どのような入会特典があるか知りたいのですが。,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",8,2687
2248791,入会するとどんな特典があるのでしょうか？,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",8,2687
2248792,入会したらどんな特典があるのか教えてください。,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",8,2687
2248793,入会したらどんな特典があるのか知りたいです。,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",8,2687
2248794,入会時の特典を知りたい,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",8,2687
2248795,入会した際のお得なことは？,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",8,2687
2248796,入会すると何かお得ですか？,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",8,2687
2248797,ピティナに入会するメリットは？,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",8,2687
