id,question,answer,question_answer_id,bot_id
3191833,ヤマハのグレードをとりたいのですが。,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,9103,8
3191834,ジャズピアノを習いたいです。,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,9104,8
3191835,ポピュラーを習いたいです。,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,9105,8
3191836,ジャズを教えて欲しい,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,9106,8
3191837,ポップスを教えて欲しい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,9107,8
3191838,ポップスを習いたい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,9108,8
3191839,ポピュラーを弾けるようになりたい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,9109,8
3191840,ポピュラーを弾きたい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,9110,8
3191841,ジャズを弾きたい,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,9111,8
3191842,popsを教えて欲しい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,9112,8
3191843,jazzを習いたい,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,9113,8
3191844,ジャズを教えてくれる先生,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,9114,8
3191845,ポピュラーを教えてくれる先生,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,9115,8
3191846,ptnaとは,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",9116,8
3191847,男性初心者ですが、ピアノの先生を紹介いただけますか？,"大人の初めての方や成人男性でもお申込いただけます。
教室・先生によって、得意とするところがそれぞれありますので、教室の詳細情報をご確認の上、まずはお申込ください。",9117,8
3191848,コンクールに出たいのですが,"ピティナの他事業については以下をご覧ください。

コンペティション
http://www.piano.or.jp/compe/

ステップ
http://www.piano.or.jp/step/

セミナー
http://www.piano.or.jp/seminar/

ピアノ曲事典
http://www.piano.or.jp/enc/

※他にも多数の事業をおこなっています。",9118,8
3191849,ヤマハのグレードの受験指導をしてくれる先生,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,9119,8
3191850,先生を紹介して欲しい,まずはエリアを中心として、お申込されたい先生をお選びください。,9381,8
3191851,芸大受験を考えているのですが,音大勤務の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,9382,8
3191852,音大受験を考えているのですが,音大勤務の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,9383,8
3191853,発表会の有る先生に習いたいのですが,各教室の詳細ページ内に、「発表会開催の有無」という欄がありますので、そちらをご参照ください。,9384,8
3191854,コンペ,"ピティナの他事業については以下をご覧ください。

コンペティション
http://www.piano.or.jp/compe/

ステップ
http://www.piano.or.jp/step/

セミナー
http://www.piano.or.jp/seminar/

ピアノ曲事典
http://www.piano.or.jp/enc/

※他にも多数の事業をおこなっています。",9385,8
3191855,男の先生,教室の一覧に性別が表示されていますので、そちらをご参照ください。,9386,8
3191856,有名な先生,"教室の一覧において教室名・氏名を公開されている教室もありますので、そちらをご参照ください。

また、各教室の指標として、「指導者賞受賞」や「コンペ指導経験」などがありますので、そちらもあわせてご確認ください。",9387,8
3191857,教室が掲載されません,"教室紹介へ希望の方は、マイページへログインして教室掲載希望の設定をおこなってください。

ピティナ・マイページ
https://www.piano.or.jp/mypage/

教室運営中の先生へ
http://www.piano.or.jp/teacher/howto/forteacher.html",9397,8
3191858,はろー,Hello,9723,8
3191859,ありがとうございました,こちらこそご利用いただきありがとうございました。,9724,8
3191860,もういいです,お役に立てずにすみません。,9725,8
3191861,ピアノを習いたいです,どうぞピティナ・ピアノ教室紹介でご希望の先生を見つけてください。,9726,8
3191862,ピアノを習いたい,どうぞピティナ・ピアノ教室紹介でご希望の先生を見つけてください。,9727,8
3191863,申し込んだ先生より近くの先生がいたらそちらを紹介してくれますか？,お申込の教室よりさらにお近くの教室があるかどうか、必ずしもご期待に添えられるとは限りませんが、ご相談に応じることは可能です。,10237,8
3191864,レッスン中に親は不在にしていいのか,"レッスン中、親御様の不在については、教室・先生の方針によってご了解いただける場合もあります。

特に、小さいお子様の場合、一人でレッスンをお受けになれるかどうかにもよりますので先生とのご相談となります。",10238,8
3191865,出張レッスンを受ける際のマナー,"出張レッスンのマナーについては、以下の点をご留意ください。

・先生にお越しいただく時間には、必ずご在宅ください。
・レッスンで使用する楽器について、お整えください。",10239,8
3191866,振替レッスンをしている先生を希望したいのですが。,"振替レッスンについては、定期レッスンで生徒さん側のご都合であれば、基本的には無いものとお考えください。
先生のご都合による場合は、その都度、ご相談させていただくことになるかと思います。

教室・先生によっては相談次第ということになりますので、体験レッスン時にご確認ください。",10240,8
3191867,コンペ・スッテっプのご指導を受けられる先生を紹介してもらえますか？,コンペ・ステップの指導希望については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,10241,8
3191868,毎週同じ時間に、習うことができないのですが,"毎週同じ曜日／時間に習うことができない場合、「ワンレッスン制」をご検討ください。

小さなお子様の場合、週に１回のペースでのレッスンが基本であり、理想的ですが、大人の場合は「ワンレッスン制」でのご指導をお願いできる先生もいます。

先生と相談しながら1回ずつのレッスンをお願いする「ワンレッスン制」希望の旨を、お申込時にご要望欄へ記入ください。個別にご相談に応じます。",10242,8
3191869,毎回違う曜日時間にレッスンをお願することはできますか？,"毎週同じ曜日／時間に習うことができない場合、「ワンレッスン制」をご検討ください。

小さなお子様の場合、週に１回のペースでのレッスンが基本であり、理想的ですが、大人の場合は「ワンレッスン制」でのご指導をお願いできる先生もいます。

先生と相談しながら1回ずつのレッスンをお願いする「ワンレッスン制」希望の旨を、お申込時にご要望欄へ記入ください。個別にご相談に応じます。",10244,8
3191870,ステーションとは,"ピティナの組織関連の情報については協会概要をご参照ください。

協会概要
http://www.piano.or.jp/info/about/

支部・ステーション
http://www.piano.or.jp/info/about/organization/branch.html""",10832,8
3191871,出張ピアノ講師を探しています。,出張レッスンを希望できる教室・先生を探したい場合は、「絞り込み検索」の「レッスン形態」から、「出張レッスン」をチェックして検索してください。,10833,8
3191872,出張レッスン,出張レッスンを希望できる教室・先生を探したい場合は、「絞り込み検索」の「レッスン形態」から、「出張レッスン」をチェックして検索してください。,10834,8
3191873,先生の出身大学は,卒業／出身大学の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,10835,8
3191874,ピティナ正会員とは何ですか,"ピティナ会員については以下URLをご参照ください。

活動内容
http://www.piano.or.jp/info/member/

会員種別
http://www.piano.or.jp/info/member/date.html",10837,8
3191875,もう少し詳しい所在地を知りたいです,個人情報保護法に基づき、先生ご本人の了解を頂いた上で、レッスンを希望される方のみにお伝えしています。,10838,8
3191876,発表会は別料金が発生しますか？,"発表会の実施有無や、発表会参加時に別料金がかかるかどうかは、各教室によって様々異なります。

気になるようでしたら、お申込時にご要望欄へご質問ご記入ください。",10872,8
3191877,写真をかえたい,"掲載中のお写真の変更につきましては、変更後のお写真を、以下メールアドレス宛てに添付ファイルとして送信してください。

member@piano.or.jp",10873,8
3191878,写真をかえるにはどうしたらいいですか？,"掲載中のお写真の変更につきましては、変更後のお写真を、以下メールアドレス宛てに添付ファイルとして送信してください。

member@piano.or.jp",10874,8
3191879,写真の入れ替えをするにはどうしたら良いですか？,"掲載中のお写真の変更につきましては、変更後のお写真を、以下メールアドレス宛てに添付ファイルとして送信してください。

member@piano.or.jp",10875,8
3191880,１７年齢ですが自分でレッスン料を払うので紹介してほしいのですが,申込者が17歳以下の場合、親権者の同意が得られていればお申込いただけます。,10877,8
3191881,17年齢以下でも申し込めますか？,申込者が17歳以下の場合、親権者の同意が得られていればお申込いただけます。,10878,8
3191882,女の先生,教室の一覧に性別が表示されていますので、そちらをご参照ください。,11194,8
3191883,男の先生に習いたい,教室の一覧に性別が表示されていますので、そちらをご参照ください。,11198,8
3191884,女の先生に習いたい,教室の一覧に性別が表示されていますので、そちらをご参照ください。,11199,8
3191885,先生は全員音大卒ですか？,個人情報保護法に基づき、先生ご本人の了解を頂いた上で、レッスンを希望される方のみにお伝えしています。,11202,8
3191886,見学はできますか？,見学については、先生／教室の方針（見学される側の生徒さんの都合）によりますので、見学のみ希望の方も、まずは通常通りお申込ください。その上で、見学希望の旨を、ご要望欄へ記入ください。,11203,8
3191887,他の教室からかわりたい,まずはエリアを中心として、お申込されたい先生をお選びください。,11206,8
3191888,料金記載のない場合は、どのようにしたらいいですか？,"料金記載のない先生／教室の場合、お申込後に、紹介スタッフが回答可能な範囲において回答させていただきます。

ただし、一切情報を公開されていないところもありますので、その場合は、直接体験レッスン時にお伺いいただくこととなります。",11209,8
3191889,面談後の返事はいつまでにすれば良いですか？,面談後のお返事は、なるべく２～３日のうちにお願いいたします。,11210,8
3191890,キャンセルなどの返事は面談後何日以内にすればよろしいでしょうか,"キャンセルについて：
◆先生の連絡先を知る前
仲介スタッフまでキャンセルの旨をご連絡ください。

◆先生の連絡先を知った後
先生にお会いする前でも後でも、必ず先生へ直接ご連絡ください。

◆面談後
なるべく２～３日のうちにご連絡ください。",11211,8
3191891,料金が詳細に記載のないところがあります。,"料金記載のない先生／教室の場合、お申込後に、紹介スタッフが回答可能な範囲において回答させていただきます。

ただし、一切情報を公開されていないところもありますので、その場合は、直接体験レッスン時にお伺いいただくこととなります。",11214,8
3191892,先生に支払いう料金記載のない場合は、どのようにしたらいいですか？,"料金記載のない先生／教室の場合、お申込後に、紹介スタッフが回答可能な範囲において回答させていただきます。

ただし、一切情報を公開されていないところもありますので、その場合は、直接体験レッスン時にお伺いいただくこととなります。",11215,8
3191893,間違えて申し込んでしまった,"キャンセルについて：
◆先生の連絡先を知る前
仲介スタッフまでキャンセルの旨をご連絡ください。

◆先生の連絡先を知った後
先生にお会いする前でも後でも、必ず先生へ直接ご連絡ください。

◆面談後
なるべく２～３日のうちにご連絡ください。",11218,8
3191894,駐車場,駐車場の有無については、先生／教室の詳細ページに掲載されています。,11219,8
3191895,料金、曜日、時間を知りたいけど,レッスン料金や曜日などの情報は、申告内容に沿って掲載しています。掲載されていない情報に関してご要望がある場合は、申込フォームの要望欄へご記入ください。,11221,8
3191896,載っている順番はどういう順番ですか,先生／教室の掲載順については、ピティナでの活躍度合を数値化し、それに基づいた順番にて掲載されています。,11224,8
3191897,男,教室の一覧に性別が表示されていますので、そちらをご参照ください。,12359,8
3191898,申込フォームを記入すれば、近くの教室をいくつか紹介してもらえるのですか？,"一度にお一人ずつ先生をご紹介致しますので、まずは第一希望の先生を決めてお申し込み下さい。

不明点や要望がありましたら、申込フォームの要望欄にご記入ください。",12361,8
3191899,どうやったら教室を紹介してもらえますか？,"一度にお一人ずつ先生をご紹介致しますので、まずは第一希望の先生を決めてお申し込み下さい。

不明点や要望がありましたら、申込フォームの要望欄にご記入ください。",12362,8
3191900,教室を紹介してもらう方法,"一度にお一人ずつ先生をご紹介致しますので、まずは第一希望の先生を決めてお申し込み下さい。

不明点や要望がありましたら、申込フォームの要望欄にご記入ください。",12364,8
3191901,コンクールに積極的に参加している先生を教えてほしい,各教室の指標として、「指導者賞受賞」や「コンペ指導経験」などがありますので、そちらもあわせてご確認ください。,12365,8
3191902,詳しお内容が知りたいのに記載してありません。どうしたら知ることができますか？,申込後のキャンセルもできますので、まずはお申込ください。申込フォーム内の要望欄に、質問をご記入いただけましたら、紹介スタッフの分かる範囲でお答えさせていただきます。,13598,8
3191903,指導者賞とはなんですか,"指導者賞とは
http://www.piano.or.jp/teacher/award/regulations.html",13606,8
3191904,レッスン場所はそれぞれのご自宅ですか？,レッスン場所は、先生によってご自宅の場合もあれば、別途レッスン室をお持ちのところもあります。,13714,8
3191905,出張レッスンをお願できる先生を探していただけますか。,出張レッスンを希望できる教室・先生を探したい場合は、「絞り込み検索」の「レッスン形態」から、「出張レッスン」をチェックして検索してください。,16757,8
3191906,短期集中レッスンはありますか,短期のレッスンも可能です。お教室の空き状況などにもよりますので、まずはお申込ください。申込フォーム内の要望欄には、短期レッスン希望の旨をご記入ください。,16758,8
3191907,事務局のアドレスを教えてください,"ピティナ本部事務局へのお問合せ
https://www.piano.or.jp/enquete/",16788,8
3191908,先生のお名前や詳しい所在地を把握した上で申し込みたいのですが、どうしたら教えて頂けますか？,個人情報保護法に基づき、先生ご本人の了解を頂いた上で、レッスンを希望される方のみにお伝えしています。,16789,8
3191909,障害者対応,教室一覧において、「絞込検索」内に「指導可能な障がい」という欄がありますので、そちらで対応可能な教室をお探しください。,16790,8
3191910,障害者を受け入れてくれるところ,教室一覧において、「絞込検索」内に「指導可能な障がい」という欄がありますので、そちらで対応可能な教室をお探しください。,16791,8
3191911,発達障害児,教室一覧において、「絞込検索」内に「指導可能な障がい」という欄がありますので、そちらで対応可能な教室をお探しください。,16792,8
